date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-11-26,3960.87,877.32,102800.0,524000.0,230.25999450683597,291000.0,215.0399932861328,8386.0,264921187692.0,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683597,4.0,15.53,181.98945147338657,120.09755929004658,114.58309770802656,173.83243401429493,139.31935176732728,231.00520901070595
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,188.36742553131438,120.39609181873479,117.68130105422398,173.69106593466813,139.0604935640702,237.294489602065
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,186.7011333310416,117.5932153995877,119.38074154347107,167.12968303942353,139.83194131324893,230.36228481840817
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,265823513199.0,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,188.49852170817604,113.33905802766552,120.09744493015327,167.1224037180603,142.66472318285565,219.2431315982563
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,9217.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,191.7981754691737,114.13008454333473,118.4180297191134,168.42323937459685,148.15477529035178,232.34308823973626
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,9011.0,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,191.55425140170382,117.56414628109354,118.42339405180763,169.95285633700377,146.2066422614162,236.5368631372674
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,9070.0,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,188.36930073514517,115.8461064469439,118.48216970549441,167.33026245210505,143.99838386651402,231.4475062781002
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,9430.0,270763094261.0,3.1398667935299773,0.3690036900368953,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210935,4.14,13.54,185.8911014371378,116.69185232958576,111.02400810933992,170.60788742108835,145.52640372549897,245.8207712165188
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,10150.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,196.28027916965047,122.8994489076164,113.02828452570755,175.72657345228998,142.97868372981725,245.87095081494283
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,9874.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,193.9988126610644,126.22609283330165,113.25683104349551,173.388420943565,142.16235342291438,242.46733617571456
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.86000061035156,9470.0,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,195.893816950908,123.49808041605434,112.8118159308246,173.6803509510279,140.19077682191465,243.00557983320533
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.6100006103516,9610.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,186.4246535207946,122.76460730176753,114.09441942577516,168.96369637394926,140.29607552996424,245.86301330886607
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,9890.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,188.853648640981,123.50170442806268,110.3556396269159,170.90452088167817,141.08271281298045,246.56436524976715
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,9200.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,182.53919198318087,123.34382518778304,115.67276821919388,168.51541293735596,140.303580079583,238.54206894486668
2025-12-16,3999.13,916.11,102800.0,530000.0,232.509994506836,281000.0,209.3099975585937,8688.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,177.2438956136743,118.5479253163393,114.12246446439256,161.9594462184828,139.4569627771735,235.78500901814328
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,9300.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,184.52594296623172,118.41083353774935,112.46074468098972,163.4930016784674,140.56255877968547,235.75525154003984
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,9510.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,188.59056892051723,114.20551267828142,111.24633313162121,152.48990007608288,139.38172003755895,224.01925326416728
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,9340.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,182.72320138658205,118.46298450182152,112.6371178828011,153.71951211459495,140.69493749817957,227.2386000712798
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,10125.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,12.03,193.27477613738068,118.2667307932588,113.59581558485496,156.33392564832076,143.23398581470565,228.5049287772109
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,9952.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,199.8072699115755,126.01277227451455,115.12551248995189,155.82582987079775,141.6319581798943,225.1663300063605
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,10605.0,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,198.98357424960602,122.85933794707537,114.52610721448575,155.99025320997254,143.38042862459912,222.77910839074207
2025-12-25,,,,,,,,10795.0,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,11415.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469728,190.52999877929688,4.14,10.3,201.1333825589424,118.21574448363928,115.15278702042458,145.67495651659138,144.61601778699645,229.9824654291853
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,10675.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,214.8992718230479,125.17468852323202,114.61318776374141,152.93726375919817,142.9497651212248,226.55734038871807
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,10435.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,215.9063779602396,122.79337647525855,114.09860081011945,149.36572200497278,141.61063516670703,220.2457508976356
2025-12-31,,,,,285.4100036621094,,237.3800048828125,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,223.7006756141839,122.2650421875804,117.32335684303996,145.59382784923852,140.6727829683457,231.5477981413808
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,11350.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,8.75,237.4418985451017,127.39965108004046,123.33774358032404,143.85625121688233,145.85102567906793,253.93216660130568
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,11600.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,258.06237659914774,134.31589483594544,123.90834914359498,152.19640169507184,144.4275907877391,233.536057265027
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,12690.0,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,254.94850113649073,134.519361252818,120.64728184532699,148.1298452746248,142.0108999227182,229.6345703054864
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,13000.0,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,256.87941553878284,143.7707973225712,124.14699477913027,147.37138330221964,139.71881254262772,232.87737605647848
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,12690.0,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,251.03087025476162,151.39220230066164,126.768391568203,145.36994292683121,141.09933405399136,232.95609441118444
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,249.48121126193692,155.76042099548403,122.86893512341537,150.4691449935231,141.68589087511384,243.44920690190014
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,13685.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,249.0846110507058,162.42718889416085,125.0316770716226,158.90595220869312,143.1518347391966,245.47593929032766
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,13280.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,253.00386700268018,156.73001408867455,122.67074520378074,154.19388414088226,144.8941507182647,257.7516477551371
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,13630.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,249.8258497026684,158.16288844007897,125.30767255678016,150.21235880715676,147.7941978461908,273.62805806681104
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,14750.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,260.85955077460846,158.4188857225557,126.906443298879,155.71195324042947,144.9904496458391,264.42985654326765
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,15210.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,260.9891042684233,162.73266669318474,124.45605436250635,160.99904351359936,144.2987232814544,266.8363585340231
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,15205.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,253.2641089591645,160.86602196253108,123.36574737430318,164.27652209122888,148.9487129444275,266.03012712350744
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,16500.0,290821142297.0,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,247.40824367573745,155.91620128441014,110.87038079700515,160.9943406441739,149.73982296631158,259.1829047762896
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.4400024414063,17910.0,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,248.7957498547045,155.73219721006623,113.01237853608067,176.20549264575325,151.07497861471896,263.8486609045764
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,17335.0,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,251.23906759327363,156.3306420476279,116.23781016318893,174.72979604646378,152.62020098052616,263.45022327692806
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.7999877929688,17450.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,250.3304866889617,151.09723239547233,120.1842531175608,169.9411438217223,154.70940514745422,271.84816344368465
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,18450.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,263.70460944381915,152.1739369099055,120.12481280706884,174.84588640445023,158.53367124178854,268.62243773444214
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,18945.0,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,288.55985715406104,154.15534627077335,123.94616200060119,179.40503027676218,154.4606566201197,278.4591940736944
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,19245.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,297.3515461638909,154.036058862683,123.80378122627232,176.87480832583782,155.7865008753493,276.57579625426354
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,21360.0,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,308.1812803839717,149.47521022819092,116.48366518962276,170.70132325780287,153.09880506363925,279.50882577075305
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,18360.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,281.6681492060776,142.74333027623112,112.86687724716265,160.4686948878218,152.85759332427233,254.24600806035227
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,20785.0,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,307.8756844218574,149.7363558381096,115.64715082059234,166.4135681229456,160.94556159082492,274.4221787527401
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,20900.0,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,307.59097931626724,151.72432075766204,116.18167174294283,172.552220358753,164.7575033445457,283.41785953319885
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,19530.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,282.7705687508107,143.33087590323652,115.95960524121462,168.6086318555399,164.95703134038664,274.17021617955777
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.6900024414063,514000.0,597.9500122070312,19095.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210932,4.22,11.86,283.660769334418,139.1320045281688,113.76676788115022,163.19541165311512,169.70461122999245,262.7544097273863
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,18900.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,294.2908248745271,141.70111906238446,119.4272415293052,167.48524960049346,174.62676687111886,288.25977898217315
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,18845.0,315607204230.0,-0.3605769230769273,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,289.3964259481553,139.9196749830021,118.0701802301445,169.28733222175907,180.4979568602193,283.9856831647625
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,,313180097015.0,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,287.64718688579075,135.66851563986538,117.08922568906928,170.11142991258924,188.1112898084209,289.66172734518966
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,21175.0,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,308.6416837703062,138.37627760467439,119.76103432240936,175.8566652859048,195.2009972140665,288.58235596374595
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,22845.0,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,306.7761631599293,137.4756693287497,118.70213435392701,170.45883630497525,192.2602085803005,282.926530362676
2026-02-16,,,,,,,,22300.0,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,22370.0,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,21420.0,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,21250.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,316.5417759700315,144.4379056621601,123.01712625702308,179.12534398329197,191.02512793480423,288.8061193737041
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,20560.0,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,322.85300219364484,153.43767624553885,122.46172383983524,181.01784956141336,196.20653948185654,301.9942492535626
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,324.4560715746012,152.88346006575284,122.37266381804235,178.54133240443073,194.5770242394496,319.0831050276753
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,22270.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,331.61651441418786,152.91863886838402,123.44368309414389,189.80098135906098,190.86278444743107,324.5206350217661
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,21465.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,336.31074882595675,150.83835765683554,121.57607400397791,195.82688044520094,190.29823052619201,323.4546784209569
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,21240.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,374.6962104360716,149.16077112306408,121.72048045420969,198.35058998624538,187.85558695461668,338.7510894669836
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,21210.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,385.7791821083921,150.6404873528902,121.66518828516372,203.95906243764912,181.1183624302113,328.55904694454483
2026-03-02,,,,,412.6700134277344,,619.0800170898438,21515.0,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,20200.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,345.7992861353043,164.26477206845692,114.8887175787281,185.3522850902135,178.00015004480804,301.82072640579935
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,19245.0,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,310.6771648388032,144.73544801036914,100.72855905682357,158.76893307122276,159.98275612852882,264.11814894340944
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,565.5900268554688,20300.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,347.3610140506872,160.39468631255556,107.68112192367794,174.78075129369486,169.32669600653352,291.9071944835854
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,19975.0,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,362.0420773761517,171.12223202196418,110.02210988502367,177.93106761018686,167.39529140082666,292.91278946774946
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,18030.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,320.61764589683713,166.09314394265692,107.94733819597556,160.23920954321636,164.8301704842225,295.2326742811309
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,19570.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,358.240076665565,166.89271176454113,108.4062862992418,172.31920765703575,164.72453258065318,295.89237566290876
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.6900024414063,565000.0,655.4299926757812,21380.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,343.63626435739206,169.86420009420686,109.50422663045936,171.90343232042926,169.86832501015385,296.441886111405
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,21245.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,339.85138709434773,172.60282745926074,110.1412708822684,162.39307604989006,172.08664389811997,309.9146805960393
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,21065.0,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,334.2300957787075,175.23823296456783,104.72173800939282,154.17200265689053,171.0693695977316,325.7000703459279
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.7999877929688,562000.0,703.6300048828125,22615.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,334.8173800160736,170.23933224285082,105.58652612479138,150.83439006454728,169.17709763025064,307.8348970661574
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,21610.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,356.03191804561857,164.78743001626378,107.88732605109911,168.22746305862708,167.19711799087162,296.546219212983
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,23390.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,383.6699577556618,163.89269940074465,110.25063555821566,173.63170662243613,172.94487343580016,319.90955159652026
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,22360.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,375.31313167606004,161.83310298456897,109.2412669255955,168.71861263147437,173.55341332579457,320.06601469292207
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,361.9369492232144,158.6648659546766,108.34228902750574,170.1358709203441,174.7305617623066,328.1986650403128
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,21465.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530277,175.63999938964844,4.34,37.61,343.4155555821031,145.38902291979542,99.2063729559938,160.12629903696495,162.21117813650767,306.99908709418594
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,21100.0,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,360.26188976774824,151.2093149443414,105.50666132054558,171.25721457102776,163.98191174395805,312.6705520408889
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,22445.0,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,351.3903939895543,161.97305733354966,107.99909172472128,173.44587504908915,167.61548197383382,339.6441088993549
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,21165.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,339.81922760797386,158.70904582300943,108.56370987642512,170.7299468539982,169.02779958143702,330.00546725310755
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,20270.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,336.8845796796168,156.086952288621,109.4013570175994,172.9158615997132,170.22365563855345,308.45258026805163
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,20020.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,321.8563299278356,149.51599699524928,105.11048771628707,177.19663901970512,164.4226427967628,293.3609158425229
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,19080.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,296.1483214972724,140.88251440755684,100.12736073088068,170.57803162299675,161.030459616759,279.07234805853176
