date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753903,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,158.79187486767108,99.32972467988655,111.72650308889672,155.64791198557643,122.56795696602693,193.12335385421065
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,265823513199.0,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,160.10904955110246,95.73291796591236,112.32634518537864,155.64793324402248,125.04537328255716,183.75907970996343
2025-12-02,3994.93,928.42,103400.0,558000.0,239.4900054931641,308500.0,205.3500061035156,9217.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,164.32628218827833,103.99238613779626,108.21565982603502,152.10631317497376,132.6773082554676,211.40200167658853
2025-12-03,4036.3,932.01,104500.0,552000.0,234.1600036621093,310500.0,194.3800048828125,9011.0,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,172.73154379219017,109.09872988646674,108.61700591964596,157.7270131552528,127.89601907688044,215.38758126923017
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,9070.0,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,158.87737531227583,98.96100881935672,111.59629276004284,152.94329011285578,127.06308704939835,188.24672701010226
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,9430.0,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,161.0976583426043,101.1891067923864,107.11754115830894,156.20913425628407,128.66130103770467,200.2078402782068
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,10150.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,165.64924270250137,104.97884774288653,106.83006977862847,160.67227673469768,126.15953572733014,199.88600495439675
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,9874.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,163.7820284971997,107.97407494623744,107.09501444351436,158.503499201235,125.44805540698871,197.05235571022115
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,9470.0,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,166.49165522797614,104.50705962520088,106.24865769792925,161.83517881541695,122.86929441993468,203.8467095393765
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,9610.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,162.56485267385702,104.13499041298198,106.96232196073137,155.49888543058984,123.63681808373565,198.2613425962309
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,9890.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,164.8365672100413,106.07447853893576,106.34867858402237,159.48805738762576,123.8741438001948,207.32071230329407
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,9200.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,159.16348200716774,104.47410548851812,108.92770808527119,155.03051191027424,123.64616643071332,192.4330993116966
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,8688.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,154.65067801043173,100.34243931573998,107.56342076537211,148.95544819758678,122.87319616064877,190.10312322804367
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,9300.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,162.98009215104273,100.4347911528112,104.59633830454185,153.32892480537762,122.58781306684575,194.8348055524716
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,9510.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,159.31191256683434,97.36562992781472,105.6007916238907,139.3691355338271,122.98190308151072,182.03328732467543
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.61000061035156,9340.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,158.34905421272967,102.33617028150866,109.02771498058827,140.69125961907486,124.36726397390939,184.97315789001942
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,10125.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,167.57682569595343,102.1246288146801,110.25071513626892,143.11020503560272,126.59596587956524,186.07658455563933
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,9952.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,168.79530225191218,107.27301391242821,109.50947461117431,142.40409302660441,124.9447336043248,182.9365412479343
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,10605.0,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,170.07195677806524,105.08563160108574,107.70942748752198,145.43150979028763,125.19846852557124,185.6580534455761
2025-12-25,,,,,,,,10795.0,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,11415.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,174.6983876703842,102.52817061238854,108.17531532044114,139.3444812160873,125.11742263924415,177.21306796896656
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,10675.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,182.58088217033315,105.44297082823924,108.27101543144448,142.46520684138758,125.24987643647586,189.9028998254109
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,10435.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,181.93572374327246,104.5046026499657,108.28129422639098,136.51460740676313,124.91922221453456,179.00430822805114
2025-12-31,,,,,285.4100036621094,,237.3800048828125,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,193.88700592377236,105.44463951357558,113.47871968174064,133.25168102118562,124.30343908753267,188.73876558818182
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,11350.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,8.75,209.3480507252985,110.34215884706332,114.14318042678808,140.3653979389386,124.9284654401314,200.5227468645208
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,11600.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,218.5272130647839,114.04459121951558,117.40930999199152,139.08089454499475,127.44902584571633,190.0028095909756
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,12690.0,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,216.60855929331288,114.263928549604,114.0932367893827,135.40491233319125,125.31688940821687,186.73768984179634
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,13000.0,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,217.9327652983633,122.02259222623698,117.6370931341303,134.6997147069699,123.29801265691714,189.39236834958416
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,12690.0,283497451030.0,0.1440922190201643,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.8600006103516,4.18,6.79,214.5143576086128,127.36817908983056,119.2466559463563,135.46982274147027,123.67654931669952,195.10295402392236
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,212.87356953229545,130.90219055663937,115.86523358487511,140.23621193681657,124.17076382099972,203.7088402907804
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,13685.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859372,4.18,8.79,212.7290174217465,136.6717337675751,117.95301314224945,148.11989615380986,125.46696258240252,205.3829204197458
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,13280.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,214.61967655134092,133.21335974064866,116.34134145791401,141.04306977316907,127.86094469155182,209.2917214116614
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,13630.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,217.81408104337584,136.68794967957854,117.39124207501571,143.72122200138472,127.90204694031219,210.19416563745807
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,14750.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,221.28224099429207,134.8511320418717,119.94649981260123,142.42099957504692,127.94825749996984,213.98787101729067
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,15210.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,221.40493437661803,138.53478921421132,117.81486991513083,147.43672793815384,127.3502717016518,215.88069385656175
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,15205.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,214.87786208960637,136.92246816852196,116.92566952945035,150.4681582261501,131.43630646353017,215.2352240720479
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,16500.0,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,215.5664994128323,134.67486356584402,108.09977503882291,147.6897590574189,132.38503345832464,209.9621404977107
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,17910.0,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,218.0949576278441,131.27369375801902,106.94393389195005,162.48724329987306,133.1331274668381,211.52431446970112
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,17335.0,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,220.0862788641062,131.8326184347624,109.92306477884479,161.06577905239507,134.49409671836995,211.16581818995667
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,17450.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,218.10792679732666,130.64697577898542,113.22557545050917,163.12036212624946,133.86897196451622,208.3252058531669
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.42999267578125,18450.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,230.69795827769104,128.22665427806342,113.71537869778065,161.24653751046338,139.70365365359197,215.44039677336457
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,18945.0,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,243.78358546375776,131.12486034346637,118.04760901263539,164.89149014575565,136.27373297710898,225.18915249226194
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,19245.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,251.55115537526035,131.07051695072983,118.07907399281181,162.37942399990067,137.44337775491692,223.40986402614712
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,21360.0,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,260.3645195484794,127.46052744649568,110.77423583503784,156.80444563263524,135.09002148679122,225.68398024011083
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,18360.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,237.92417672530047,121.75162192320369,107.46519937919955,147.29183449589476,134.81393492296823,205.69142618566602
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,20785.0,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,260.0084019484491,127.82730264464567,110.13574131613721,152.81481392582714,141.9498773287869,222.67405357759532
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,20900.0,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,260.0483115023987,129.5075541659763,110.67870671999275,158.48806121335235,145.3180889322475,230.26832600567252
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,19530.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,246.83964528639638,121.16156894557433,109.82091042544575,155.5194097661968,145.29153568696748,220.94231968667452
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,19095.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,247.6149239621675,117.59338321434589,107.74854214333234,150.51899312051938,149.53778114304805,211.88080676074793
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,18900.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,258.67507184171126,118.3509393269404,112.630180679523,157.26360752843706,152.75009615969037,239.72070704230924
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,18845.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,252.70355806684825,117.94870078365365,111.79458871088302,156.0481393677112,158.9783117695864,229.1101436717554
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,249.69490527760308,117.21213776313166,113.69586886716594,156.1866462338281,166.18007937025106,236.08641149936744
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,21175.0,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,265.1100174133805,118.3440450023779,112.71471220906054,164.48060728852587,170.41442810156133,240.13632107835704
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,22845.0,314766742108.0,1.4557670772676443,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.8099975585937,4.04,16.08,263.5285819191104,117.5135611795948,111.77141733311416,159.43556767462795,167.839329608069,235.2961532321263
2026-02-16,,,,,,,,22300.0,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,22370.0,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,21420.0,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,21250.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,271.7361274049675,123.67431771088248,115.56847862908904,167.63603236005162,166.73756186438487,240.09570934503324
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,20560.0,316384481077.0,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,275.386179452113,129.43970981973138,116.0843298567721,169.22018412642387,171.7841207789489,252.2226322641876
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,274.89532148497244,130.31064332438348,116.29984750444095,163.56083707351019,171.51770473502881,258.9619447133938
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,22270.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,285.0262627729169,130.62043266116663,115.9935217628734,177.52199404830083,166.60988187424374,269.8352745044746
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,21465.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.5599975585937,4.05,10.73,289.1965074504539,128.89774360145384,114.25427024264908,183.1167149914894,166.1132502111772,268.87658121939137
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,21240.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,321.69834352607995,125.6541872247142,115.30343819734696,185.3884771485615,164.555193798404,283.32149756894324
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,21210.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.86000061035156,177.19000244140625,3.97,15.01,334.844597299347,136.9708642231438,112.5233084150725,184.7763712450597,162.1136268278619,298.7126734766483
2026-03-02,,,,,412.6700134277344,,619.0800170898438,21515.0,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753903,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,20200.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,295.26297628411663,139.0274919831402,109.25403839362264,169.79386576278813,156.98001437901863,245.091152402779
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,19245.0,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.149999618530277,183.0399932861328,4.09,17.95,267.4062537751888,121.0050729663988,95.52939973658856,148.3698679347069,140.17315568175962,220.65771270036663
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,565.5900268554688,20300.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,307.28850576817274,135.38689447580555,104.0556513139434,163.4548005975021,148.63570031500532,244.7314103684232
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,19975.0,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,312.0056975622856,142.13506357598615,104.22257407808692,166.4254761805256,146.68582507850084,245.0793816041453
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.32000732421875,509000.0,588.72998046875,18030.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,282.62121495133084,141.0937136028644,101.40924286478554,153.62853388723985,142.6191489112355,227.3850997629632
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,19570.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,306.3445054171448,140.61486797035332,102.98780657242293,158.1340412413027,145.32786064475874,240.452755618384
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,21380.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,303.81875022071176,141.5439700796852,103.4549969617282,158.29892755572533,149.64565450647228,239.13282184221785
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,21245.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,301.38402358375805,145.2600615184385,104.7709205406615,158.93980342455166,148.1909206245578,241.56222179263054
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,21065.0,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,293.7041310597041,144.04675094236637,102.59123429601715,152.60816353835608,146.15676405429932,241.49429305736763
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.7999877929688,562000.0,703.6300048828125,22615.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,305.247659284207,142.10217866021023,100.21611192399766,153.04668299553268,143.91342128557923,240.5750301518804
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,21610.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,304.07950573415366,139.10488837239308,102.81962788530922,154.5249501281965,147.54156940113842,241.22635786610792
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,23390.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,326.981735300145,138.46173822658733,105.229314074524,159.49264146446342,152.61497478542543,260.39249828687457
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,22360.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,319.62456985537784,136.5079497862074,104.24162024791814,155.07597915151115,153.18976900110917,260.91442576672324
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,318.8318735879228,132.49381553175294,102.58841571672392,156.83908509513623,154.02301446206002,265.8050605856954
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,21465.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,300.52439942890464,124.3433304883298,96.64452120755364,147.1614033589695,143.4186042028709,251.12337125643936
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,21100.0,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,306.7834636759122,127.66166851054594,100.43390856234119,157.3935661473793,144.71079744795142,254.38710502777576
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,22445.0,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,311.53640607919573,133.23712899290967,101.7068469342249,162.87835667334093,146.7141033294552,282.0093905315882
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,21165.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,291.52531149648377,132.05377720708782,102.74378829719252,159.711553891397,148.17735089896684,276.3985311301999
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,20270.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,286.9540947214278,131.0582389990285,103.94123775895295,158.947814090439,150.21792111381322,250.8967866762205
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,20020.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,274.3037175064018,125.72207955415541,99.98303599142214,162.88804503590887,145.08952682062215,238.87132167104335
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,19080.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,275.75396949853126,137.75854566972987,94.83401036564084,160.54748064709992,141.77388869368997,263.36904433224817
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,21800.0,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,289.28441993526985,130.68508612929287,102.0886925707457,167.56398930612855,148.12453734406998,253.65173548506067
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,21095.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,267.7366292613228,130.91891072205038,99.4408004299502,165.0333050865941,146.45136912941814,235.15752155048384
