date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-01-12,4624.79,949.81,138800.0,749000.0,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,225.99632135792103,207.1018974089299,109.53956548536347,115.00602377080497,156.4439787052737,296.20124253383847
2026-01-13,4692.64,948.98,137600.0,738000.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859372,4.18,8.79,222.7996477871212,206.67611405033168,110.9383639062534,121.1197560265819,158.44705574421053,298.79155535838754
2026-01-14,4723.1,942.18,140300.0,742000.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,229.20310544333793,208.53486692657626,109.520550507878,117.88562047666204,160.00184910722848,313.8209922978599
2026-01-15,4797.55,951.16,143900.0,749000.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,229.56551746564017,204.306965048128,109.96401146346926,119.6957098973118,160.43195688673757,316.4992677895894
2026-01-16,4840.74,954.59,148900.0,756000.0,289337863290.0,3.47463516330786,0.9345794392523256,6940.009765625,23515.390625,15.859999656677246,186.22999572753903,4.24,8.58,233.10933673210232,201.1325077301784,112.72705548496435,118.62893658149568,160.50590814225163,322.8679845856648
2026-01-19,4904.66,968.36,149300.0,764000.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,236.37801423313633,216.06540821523708,111.1384461469445,123.29675019634026,159.3835827771643,325.6318358927352
2026-01-20,4885.75,976.37,145200.0,743000.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,226.25691524809145,199.4424048524676,108.74949972997008,125.97029140722158,166.24352327115017,
2026-01-21,4909.93,951.29,149500.0,740000.0,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,230.0954767063922,210.27214607956518,100.95860947644458,123.55603619401677,165.73763721140455,316.87145317630905
2026-01-22,4952.53,970.35,152300.0,755000.0,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,232.88322662298987,204.95142989554424,99.81798882823254,136.04853852610188,166.6140009614814,319.4747884936493
2026-01-23,4990.07,993.93,152100.0,767000.0,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,235.08944462386788,205.70306605043322,102.64388323400794,134.78359032464832,168.3043548919885,318.8716254679739
2026-01-26,4949.59,1064.41,152100.0,736000.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,232.47790362692027,203.97284761310058,105.68694291601443,136.57647285795304,167.5476781189604,314.94837312722257
2026-01-27,5084.85,1082.59,159500.0,800000.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,246.2745005754814,199.85795719533067,106.01918957324162,135.02717586862056,174.87056729654734,325.4390878648087
2026-01-28,5170.81,1133.52,162400.0,841000.0,295961662812.0,1.818181818181808,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5200042724609,4.26,7.34,256.87755577980244,195.7262381321527,109.72742807960005,137.76402984620393,170.92786545124687,340.5561809096757
2026-01-29,5221.25,1164.41,160700.0,861000.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,265.02007172044307,195.64552698385023,109.58805636753787,135.60941833706838,172.36902797456145,338.396222189216
2026-01-30,5224.36,1149.44,160500.0,909000.0,302778510702.0,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,274.6262199630808,189.33612324584985,103.23787740175052,131.09705975503098,169.39371715503216,342.24216390777696
2026-02-02,4949.67,1098.36,150400.0,830000.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,254.05151526590555,188.67172194737105,100.44260026959506,123.41868098187157,168.70108656589142,310.8783976775193
2026-02-03,5288.08,1144.33,167500.0,907000.0,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,277.58804678800493,197.64274776833764,102.90447781351612,128.06416146510136,177.59654110779124,335.68308171466606
2026-02-04,5371.1,1149.43,169100.0,900000.0,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,277.5412079269957,200.18220804357736,103.32878743282905,132.82265875785626,181.80587684938382,346.3614710157831
2026-02-05,5163.57,1108.41,159300.0,842000.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,263.19009575619293,187.13338140550462,102.21571930828428,130.34307062416437,181.73587655856596,333.01208513966697
2026-02-06,5089.14,1080.77,158600.0,839000.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.4100036621093,4.22,11.86,260.5235008183146,169.55888618607975,99.05434178714248,126.20966309793062,189.1155543009977,
2026-02-09,5298.04,1127.55,166400.0,887000.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,270.50575025235446,172.87402020193787,103.8823319606791,129.5118641597182,194.4744901226675,
2026-02-10,5301.69,1115.2,165800.0,876000.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,269.71989213729563,183.44772958689032,104.00881132776361,130.70884326322178,198.89991834669823,344.3184623243327
2026-02-11,5354.49,1114.87,167800.0,860000.0,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,266.4000749814321,182.31082923165815,105.85883439612547,130.80193795678846,207.94348052662605,354.72225659061587
2026-02-12,5522.27,1125.99,178600.0,888000.0,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,279.25631206643965,183.09649022419973,106.15257659871973,135.13054151436157,215.3684363943337,352.870309521425
2026-02-13,5507.01,1106.08,181200.0,880000.0,314766742108.0,1.4557670772676443,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859372,4.04,16.08,273.93581183248017,174.3406825123064,104.90165643645038,130.58836948143406,212.59676173264612,346.4300586492184
2026-02-16,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753903,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,282.09710492906896,182.5653602736683,108.62072789221,137.37609280097536,211.1817025152133,353.81806628383185
2026-02-20,5808.53,1154.0,190100.0,949000.0,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,291.6658489770498,202.50303677158308,108.50860008262146,138.90753753040798,216.37566487497904,369.9259594026471
2026-02-23,5846.09,1151.99,193000.0,951000.0,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,289.7114389287438,193.3306472382729,108.0635818562122,136.48264752434113,215.07468086362903,390.6413540905624
2026-02-24,5969.64,1165.0,200000.0,1005000.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,297.2076573590412,194.1336798115719,108.97078998301708,145.0827038270346,211.028468594231,397.2169210501701
2026-02-25,6083.86,1165.25,203500.0,1018000.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,305.4739006379874,199.93859184093714,107.73454406017194,150.24233007151093,209.98531579595962,396.0437757361624
2026-02-26,6307.27,1188.15,218000.0,1099000.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,341.13958958581895,197.75429243785302,107.96531795476298,152.33856578339783,207.3175306208721,415.07932554679553
2026-02-27,6244.13,1192.78,216500.0,1061000.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,351.356753429282,199.77065220099507,107.97748796874214,156.67358150219422,199.88919083189066,402.85544653955264
2026-03-02,,,,,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,309.0241231293917,205.86591317437143,100.74699598057744,142.0762588296718,198.4906652026808,
2026-03-04,5093.54,978.44,172200.0,849000.0,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.14999961853028,183.0399932861328,4.09,17.95,277.7932334695558,182.57737567223896,88.4397116209494,121.86199039032203,178.43933589604603,
2026-03-05,5583.9,1116.41,191600.0,941000.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,324.1154624925067,220.80003029924356,97.60256077788378,134.0453073166442,187.2341259603367,358.58314411381167
2026-03-06,5584.87,1154.67,188200.0,924000.0,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,330.2310696770779,207.35862718593623,92.71661656846187,141.96854524154128,187.9643801246941,
2026-03-09,5251.87,1102.28,173500.0,836000.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,295.785617725493,218.7360519873624,94.46532892420286,128.30948522210582,178.85549390034984,343.29134202070634
2026-03-10,5532.59,1137.68,187900.0,938000.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,325.4910311850486,226.21512598243027,96.29782852679098,132.4502372030153,181.89748781320304,363.1494611257266
2026-03-11,5609.95,1136.83,190000.0,955000.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,318.91167100120725,217.3543453329665,96.25933921986294,132.18161869065185,187.70987020940436,361.3302899069831
2026-03-12,5583.25,1148.4,187900.0,930000.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,320.37789937345553,232.5340490369306,97.74439503495837,133.1756169450853,185.4556011969201,364.9663055848468
2026-03-13,5487.24,1152.96,183500.0,910000.0,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,312.2464765609893,229.7022637345128,95.71393154839191,127.88884111305184,182.92100413033353,365.37304920026884
2026-03-16,5549.85,1138.29,188700.0,974000.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,321.52624479179104,226.9574959293413,94.45750709006745,125.83857607691311,181.99131901569916,356.0217377123066
2026-03-17,5640.48,1136.94,193900.0,970000.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,323.6840487112593,222.06981363864145,95.76485311221461,129.4931097524212,184.66547184966726,364.57399802570825
2026-03-18,5925.03,1164.38,208500.0,1056000.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,348.15271648522497,220.620822444593,97.84779281971082,133.6284399363604,190.99486327195794,393.4092809706016
2026-03-19,5763.22,1143.48,200500.0,1013000.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,334.5120125638236,203.9293721580388,95.73612180366018,130.03165521049212,193.74014090765704,
2026-03-20,5781.2,1161.52,199400.0,1007000.0,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,339.04620199741845,211.10303044103304,95.52833837758503,131.41948358283503,192.70078831759446,401.28380756999024
2026-03-23,5405.75,1096.89,186300.0,933000.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530277,175.63999938964844,4.34,37.61,315.17254023706744,190.47705095675155,89.68388678491647,123.0063106113995,179.8623421788202,379.0485935568095
2026-03-24,5553.92,1121.44,189700.0,986000.0,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,322.3093228111441,195.049556240196,93.37376927392008,131.58505513617186,181.48878124438545,384.76889278659417
2026-03-25,5642.21,1159.55,189000.0,995000.0,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,324.954695429582,207.5767876381109,94.89349103177584,133.696785119765,185.246754882563,414.85401699190425
2026-03-26,5460.46,1136.64,180100.0,933000.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,311.73163977991004,190.7196737258296,91.83325073446888,138.20616546214444,193.37153999275392,
2026-03-27,5438.87,1141.51,179700.0,922000.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,301.4634099760227,202.6603488526926,96.83826178152208,132.9141440886973,188.3886663942228,379.66354042364736
2026-03-30,5277.3,1107.05,176300.0,873000.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,291.7991434753356,202.2000350909797,93.29220891322906,136.56257719969537,181.5427256923583,360.97586259203933
2026-03-31,5052.46,1052.39,167200.0,807000.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,275.56221588898705,192.06551668845955,90.68182714044983,131.6761081004608,178.06071115883637,344.71143879259887
2026-04-01,5478.7,1116.18,189600.0,893000.0,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,308.6876015206164,190.2523530149195,91.18905113865068,145.1723619446054,193.26606371118555,
2026-04-02,5234.05,1056.34,178400.0,830000.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,288.7811058800687,188.0311811126132,86.77279687407146,145.91559475806406,188.75694319509893,
2026-04-03,5377.3,1063.75,186200.0,876000.0,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,295.38125482480564,228.06721651879562,92.86496752494274,138.27342070056676,182.34376335545747,360.1910420413489
2026-04-06,5450.33,1047.37,193100.0,886000.0,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,292.9214730904574,211.26845390427235,91.9473617431145,143.08315882475785,185.793841127149,370.6825615120442
2026-04-07,5494.78,1036.73,196500.0,916000.0,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,302.2880326698359,224.8669400740094,92.01504427770865,143.84968135147184,182.9569736494765,366.1520282049098
2026-04-08,5872.34,1089.85,210500.0,1033000.0,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,328.5845056792012,212.2257263559977,94.55538686513542,147.35355914112287,195.20508319104567,
2026-04-09,5778.01,1076.0,204000.0,998000.0,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.9100036621093,4.29,14.25,323.11615184962426,218.96002188465823,94.98528844677992,150.83348567653155,192.53622922597032,391.2464129436054
2026-04-10,5858.87,1093.63,206000.0,1027000.0,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,328.10578822935054,224.5806377515004,95.32841813179276,150.0572721542825,197.38003444160543,400.3060610770203
2026-04-13,5808.62,1099.84,201000.0,1040000.0,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,325.60793492188145,234.54618595551705,93.48261294999222,147.51191137097288,196.41768757369485,429.45612795227964
2026-04-14,5967.75,1121.88,206500.0,1103000.0,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,333.34852360372014,221.270141041872,93.1666438005854,146.72681560698126,199.8939790774647,
2026-04-15,6091.39,1152.43,211000.0,1136000.0,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,350.1063139620809,206.8301828484045,92.87957486311872,154.5049686762586,203.32438842612007,
2026-04-16,6226.05,1162.97,217500.0,1155000.0,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,353.23061773805586,235.6561725117557,99.05655290238474,151.41198827718134,202.19079994571084,444.2699808714236
2026-04-17,6191.92,1170.04,216000.0,1128000.0,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,343.41192757591864,222.746956088173,97.2709093590226,156.3375078061386,202.9543276772142,446.162257266364
2026-04-20,6219.09,1174.85,214500.0,1166000.0,342592380034.0,-0.694444444444442,3.3687943262411317,7109.14013671875,24404.390625,18.8700008392334,202.05999755859372,4.26,12.47,348.4655590781529,227.4128663977153,96.87975841000348,160.73556352468867,202.48604956522885,449.3063866277938
2026-04-21,6388.47,1179.03,219000.0,1224000.0,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,360.2582524600747,230.2247468982205,96.31562402085498,181.19532540598303,202.4241906026292,446.8304331819888
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303,
2026-04-23,6475.81,1174.31,224500.0,1225000.0,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,366.0243769334384,243.35900697154423,94.37892750119644,178.55643062249555,199.49929939554872,490.40190697767855
2026-04-24,6475.63,1203.84,219500.0,1222000.0,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,371.06613860788775,260.31013015558005,96.44517517405203,181.362479481378,200.17858570747572,525.3671451189882
2026-04-27,6615.03,1226.18,224500.0,1292000.0,,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,,9.2,405.65585523034207,255.8449470013667,96.98400321047798,177.67753818416327,197.5698528470864,573.7534517312421
2026-04-28,6641.02,1215.58,222000.0,1300000.0,,-1.1135857461024523,0.6191950464396356,7127.4501953125,24577.0,18.559999465942383,210.3350067138672,,,402.7231853729853,251.53061415720234,97.27181742786814,185.88295020269427,199.74095592918604,570.6978820941711
