date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,189.30597328578233,155.20380847488687,111.230272849672,141.66701702666572,164.05832205161065,323.63027045381324
2025-12-04,4028.51,929.83,105100.0,542000.0,226.6499938964844,312500.0,,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,188.27764102751112,158.61900963623046,112.51220328853944,135.03330216608754,165.01900144683182,314.1979913096061
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,188.3849258200428,156.22286233065194,106.52941568169567,142.47248254359536,163.5717341488753,337.5349536662308
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,193.97574780337524,162.02416408707495,106.31583904184816,146.52045806417692,160.40611418579672,336.8065494772604
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,191.79269505487304,166.4063032876365,106.56986134716024,144.56510805867111,159.4595958975617,331.7998971426005
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.86000061035156,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,193.76816283155944,162.90655940745856,106.16355508703488,144.89890133366896,157.25450298225024,332.63005433212646
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,192.98896769683577,166.383133422308,107.52163078793606,137.33079822779533,160.55021266774952,331.1833850747215
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,189.65931110823283,163.68186288688577,103.61701067934742,138.50683948016086,158.87901974899972,334.12077621144505
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,186.49946648378545,161.34951410650706,108.1055808470486,141.36586970682697,157.18601953628615,324.03289353434775
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,181.1233196425389,155.16774186911482,106.70214698788625,135.8607736427399,156.22630665860163,320.36636322174667
2025-12-17,4056.41,911.07,107900.0,551000.0,225.52000427246094,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,188.44167170267463,155.150057150553,105.08788332761596,137.11623557705735,157.4493089626449,320.28785121028596
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,186.41332311434752,151.2104883065841,104.9051688216179,127.16499264837122,156.35191528269627,306.7288014052005
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.61000061035156,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,185.32512373462282,159.3766650281843,108.26579164127826,128.37208813936314,158.10043475258496,311.810404120762
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,196.436757084982,159.1229188235398,109.29669888195917,130.5519541091493,160.91760884143912,313.53665604454426
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,197.79992517065608,166.1126993335472,108.5918524649241,129.9028288474825,158.8573708830041,308.33259811278515
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,194.8962756523439,160.67733300932224,105.5636381208117,126.1015526018675,161.09164122566844,301.4864157839976
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,204.65165534978732,158.7889055960883,107.31019923616614,127.1036465696641,159.05587911572823,298.5611285840613
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,212.2365300629627,165.72265038040462,108.00585438205707,127.5386437016614,160.31028836065173,310.35573554375844
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,210.8917172506721,160.9237730341355,105.0758006535955,120.73143907552203,159.11438674736024,298.1133333566998
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,227.2002555990607,164.44900571470416,112.63030817182322,121.56735598381366,158.0113321731279,317.76015422910956
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,242.71839921481924,171.83721512731995,114.74466771096829,125.54230776779899,160.44655453220804,329.47932357308116
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.18,8.34,260.0205312172658,185.19977067700347,117.6494048095924,122.87235799384352,165.4594799171021,317.01403718960154
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,255.19581795028353,178.81767605147252,113.49073423118834,123.55636635685073,159.27164056741566,314.3158921546063
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,256.8843524766241,191.21551335315394,116.92692694826619,122.94025280303512,156.72261456276428,318.7279542483319
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,,283497451030.0,0.1440922190201643,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.8600006103516,4.18,6.79,253.926962347614,208.4384670439273,120.52561644612868,117.43044811231437,161.73404937094526,316.22178543314243
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,248.47710537168933,206.41287235291608,115.6704087732207,125.56191569744271,158.9425464530193,333.45900877968927
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,248.52263205725694,215.1203591817873,117.72394618282483,132.67824218440532,160.62304331210942,336.1887614823214
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,252.51731486133272,207.81316396764595,115.61950946146274,128.68399330074791,162.5583691685871,353.24079213997
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,256.1377230056545,212.62350891638687,116.6352539903234,131.15787604975853,162.6409937244878,355.78524932704244
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,259.79007992259676,209.2676735548236,119.46835900474629,129.95288140724904,162.72002604442108,362.7442296477377
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,257.21112361095817,213.1010958781348,114.58541598007506,130.48389499401517,162.2626318938959,361.8285302146869
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,252.31164741205134,212.8128498953916,116.25291752363741,137.36961358437267,167.1444723668768,364.74598654258756
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,252.8847513164767,209.47479625220436,106.91584889336382,134.8363671462163,168.39956893802918,356.1317292908801
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,255.68309751285298,204.17342038494527,105.80164169376422,148.43309066470243,169.28199816963004,358.95363680405995
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,258.0963285051157,204.9085123106352,108.79053145587065,147.0967045597204,170.99401484132738,358.30159922521284
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,255.36204048144117,203.2065331821703,112.06545301412953,149.0391440683733,170.23419253223793,353.797207364435
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.42999267578125,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,270.2054176690288,199.07888420302604,112.48866618110385,147.3342444384515,177.67221687284734,365.6148207684634
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,285.5062846344437,203.663750312886,116.84458728689805,150.574679308119,173.2871811136864,382.40497155686626
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,295.6689505898101,203.5570919165775,116.7665074933429,148.3738898499641,174.74252466517143,379.84692197430934
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,306.51340025065315,196.88631973807975,109.79051833082383,143.39422283273754,171.70736491315543,384.0499329986032
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,279.6195612672923,187.81766547437917,106.44239998569715,134.66523635364783,171.41375317936797,349.14028815412473
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,305.15972776853687,196.69823924088846,109.07018342740838,139.7214354615467,180.45859216485968,377.11489662924544
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,305.2362831972447,199.22319293087008,109.56843808859901,144.91278245637093,184.73238290687038,389.31421181050763
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,289.6633209348597,186.22021926765177,108.57886940687051,142.19352097391112,184.66912311385943,374.09021228707036
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.6900024414063,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210935,4.22,11.86,287.4600622367284,179.26789444355205,104.04807656720118,133.40885821280068,190.48928042744336,354.2518329143341
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,298.0794211648652,182.7753925548523,109.17201014904498,136.91264204743803,195.8799757820564,388.4137344525589
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,296.4751822021208,182.69513568848276,110.52927120952053,142.67398953004175,202.09546858946652,387.1334710512084
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,,313180097015.0,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,296.4519517051415,188.31628579126044,113.51825364968654,138.52128496412956,215.787080720416,395.19813080629126
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,311.089512247779,189.1167903961616,113.80709745120234,143.06939186290867,223.49422854444788,392.935419391137
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,304.7293124706013,181.40360001774198,111.78594898976021,142.97311175490952,215.5355193426638,389.053674021184
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,313.3758601103388,189.92983954200832,115.7316046806592,150.41102497488373,214.1067114449579,397.247657970849
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,316.4735403121001,199.6982673570677,112.60367110490564,147.12759155840592,220.2048261578404,410.4571464281416
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,321.5828894252448,201.10651824162736,115.15331603671649,149.67385814249576,218.05836088614413,438.64535152529726
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,326.52697219478006,200.02853398433416,113.41079316458708,154.21458903871098,214.32652709901123,440.8254975690885
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,334.58280238287614,199.14506156030035,114.39832634782923,164.20876608610155,213.34792733273073,444.8980364691972
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,375.95294148723895,196.96796500528444,114.59512736346213,166.4617977311062,210.6377112368731,466.18730085312643
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,389.91561451720884,198.97991928097238,114.56429637699739,171.20498772076633,203.10107651234136,452.3278493855411
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,348.33353781940946,219.99464231458194,108.1984120850419,155.3580952260383,199.5442363222462,415.448565045728
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,313.5975983122938,195.18813513373058,94.92304288121059,133.13441638270618,179.3349796384242,363.65327855586304
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,361.0942205798047,220.76053027192557,103.46909348644084,146.64159118752528,190.21095211092722,402.8121762576613
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,362.0371986245822,229.82854857809303,101.26300859537362,144.73055995491293,188.09903863416028,398.20889567962365
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.32000732421875,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,335.0087934093931,228.1121082043256,100.50446606832391,140.66224948794084,181.31967934362555,385.24059848260873
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,363.2214748470158,226.08381462219862,102.0840519291709,144.77693501571363,184.8156835198892,407.63438926595563
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,359.95160571182953,226.57337259510314,102.42092136073325,144.90093576560315,190.31178901825862,405.3874569277695
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,357.2431538978301,232.29056589777005,103.71352202967024,145.4991448695938,188.43034887815418,409.6089201508907
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,351.4270198572445,237.54574029269244,102.53176059973998,135.5412383667603,189.83420838119568,405.7380925099442
2026-03-16,5549.85,1138.29,188700.0,974000.0,,,,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,326.03199997706446,231.37804233014475,96.12070525361617,123.7559674964552,184.8041137035513,379.2402514074333
2026-03-17,5640.48,1136.94,193900.0,970000.0,,,,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,328.139575201942,226.4625181949424,97.45203736518684,127.30181595865326,187.51765568074032,388.4214144385631
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,390.4230768085543,228.12218386786463,104.92336120314816,141.6019140178724,198.22001011529,436.86211614896695
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,377.4790469529472,217.98000366802444,103.02408778011639,141.90116872493002,194.7409486450922,442.0440216372227
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,380.66076266043774,218.27160691630024,102.3808601650691,139.28502975241344,199.97991047738927,445.4611526832871
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,355.20032835044213,198.51901770042724,95.52426215622691,134.64342740833737,182.31692670619458,425.2541051695673
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,366.60459361462506,210.4762752211575,100.35451160801236,139.7121498149248,187.9210210284656,427.0429648959277
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,365.82877517733147,216.44077652947755,101.03446767606043,146.30794677550193,187.7737419749537,465.16053623554865
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,342.0612601514059,214.6815611699325,102.23053241449102,143.46992456775357,189.65041990980757,455.06733782401204
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,339.08799637015534,211.40772583511827,103.02910172436879,145.3780923620145,190.95883554404008,425.71750805019457
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,37.8,319.65213808664646,199.5651732297944,96.71480619007085,144.39916259893008,184.797185304276,399.9537887318498
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,306.0175018523081,191.80833292787435,96.22330973748191,143.57942162172458,180.9015754475613,386.52349315047746
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,334.0172457657169,211.6792986224778,99.07436308450976,146.018932801209,189.9560287541009,413.57555932590856
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,315.50250916516546,212.91568802675536,98.45944821997426,151.05481751989842,186.1750723291733,399.2575408224825
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,330.8372766656838,236.0220321826205,99.3763321690561,146.5469346561939,189.2463912331731,399.6072248061462
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,331.817704856403,228.02508313945987,98.76418531326571,152.01288500970415,192.40473801230863,410.9833158815962
2026-04-07,5494.78,1036.73,196500.0,916000.0,,,,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,296.4007273619989,223.6330152636021,91.42873280474883,138.17672568256543,183.90245967984305,363.95447942557473
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,373.172875601232,235.0537237960724,102.45139541886104,156.14883518212034,200.4737857633777,438.7261008255998
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,362.5056556524214,228.6914220944022,101.07818245397613,165.07450585996335,195.18908707240683,438.24607367585526
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,367.83676987795377,234.57296542214488,101.54709278595217,164.25841385955525,200.0976709343114,448.6479334442338
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,359.8180023603823,235.030261572818,99.2432754909502,161.04902865103406,199.5706524417802,481.49796477869734
