date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-03,4036.3,932.01,104500.0,552000.0,234.1600036621093,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,193.2589215359821,118.30109236180265,112.120067067275,153.5119987615505,150.98048758157643,271.47989544231007
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,182.64267482496277,118.09931959600341,117.33563708828474,150.1759477365384,148.94815442983443,258.4784771927953
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,184.9684666856151,120.72146356059636,112.16091962488593,153.32797326442096,150.80846296756016,275.17377387437614
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,190.47604736437964,125.33274160290796,112.07227117524654,157.61672989217018,147.89291237575668,274.5840774435775
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,188.23841049233286,128.6382096348747,112.37214454623984,155.5375410225108,147.04588755692126,270.8528288133931
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.86000061035156,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,190.21712197321352,125.84279946366294,111.95675380752796,155.84939935272774,145.00773284448047,271.4253881387369
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,186.84944961012383,124.0544196054934,112.18781736654373,152.43346477519142,144.92233793682266,272.5886543292286
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,195.6452545485564,125.82372751706356,106.87276218782372,154.52005275298654,145.95322889923264,283.5624245490276
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,182.96145285861616,124.69964086932129,113.81737877999942,152.0242729230924,144.9347943837608,264.47346648010785
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,177.60755496701145,119.87746013038029,112.36573749614091,146.1428161900555,144.05500817729896,261.3833353194792
2025-12-17,4056.41,911.07,107900.0,551000.0,225.52000427246094,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,184.87705937261154,119.77387723138168,110.74821184545132,147.53945651643022,145.1906334631843,261.3575258400355
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,183.02126573924588,116.5526761342401,110.57599255016814,136.86883219980493,144.16867988117247,250.22605499762912
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,189.2651046263261,121.51981179706452,109.03879199653409,139.08361782259087,145.5425081739427,261.36020725702565
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,192.50169337826406,122.58206951673868,114.73543678859616,140.51326747196802,148.40218311867505,255.73217322969816
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.8999938964844,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,201.5532736534356,123.89538352412406,110.08348339382206,139.9196102244436,146.8534429491933,252.44291357340444
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,193.17146931240902,125.43246000541268,113.32887020474286,139.9637025124471,148.28507047453488,248.81744840256928
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,200.51161643869227,122.88343345837833,112.69441677612568,136.78014515581384,146.69094611002976,243.48911522618312
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,208.58916621944013,127.8764735722587,113.58494367679722,137.25118572529175,147.847711480622,253.0311818651271
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,209.58924870728336,125.45204093673067,113.0549503481707,134.047263810532,146.4618113133826,245.9884263252385
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,222.8186165161164,126.83827104344208,118.4432045642278,130.8654855216333,145.7375164732307,259.0969491271653
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,8.75,236.8750044427615,132.4209906067473,120.79516433328264,135.11538189132082,147.95499939491052,268.6941896483188
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,250.43244658352944,137.3773037946783,122.6554740903787,136.61948422781913,149.39191261643575,260.81570871934707
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.5599975585937,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,247.8952768800312,137.53729851060723,119.8487520428544,132.95838093375582,146.89602033777854,256.4890715448632
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,260.07805032134723,145.89140932838353,118.0324422574531,133.15710140262885,144.29380588724385,267.3262818058914
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,244.10473261615704,154.83833638670265,125.99266392755263,130.49405649148562,145.9695570182842,260.23282768559557
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,242.57151981442803,159.35429364745357,122.20214454652915,135.063905222383,146.5685568322579,271.96260934566357
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,242.16726234663656,166.08884237029145,124.43553735496937,142.67896373834438,148.0844761370879,274.24064886413294
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,245.930463780797,160.3229090308096,122.14089374507452,138.39928498713954,149.89176096523792,287.88938945320433
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,249.479489513052,164.34959778028698,123.16772483054646,141.10344590163658,149.94385386771194,289.8746554453592
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,253.42787967174038,161.94865595031214,126.20814573432857,139.7774737506936,150.00104738862518,295.4263171827729
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,253.63296323655013,166.35101669111958,123.77037462815076,144.62519014160517,149.29597966035857,298.1340555404164
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,255.9628755502241,158.36553189047447,118.25606639944166,147.7866706124037,154.48848857819752,298.047050702332
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,246.64773949071116,161.72006448141406,112.76127064686487,144.8635735156493,155.20818791207586,290.23214434030376
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,249.6703647492765,157.6384341497199,111.60428999226843,159.3047597156688,156.0806095501595,292.3689761793053
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,252.132437666444,158.23850115147235,114.71727708872515,157.94691439287615,157.66958015975146,291.9530300113585
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.7999877929688,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,259.6223971188183,151.19681820561772,113.86660831975088,160.25463566645485,157.34841622652598,288.8687586264617
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,275.26814032213736,152.19270412435554,113.3150234800026,159.24319779355184,163.49213576972153,305.8783230290762
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.818181818181808,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5200042724609,4.26,7.34,291.04981902220203,151.80401975502258,118.56104750573756,161.73962146007727,160.17280524260042,311.9538417836512
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,288.70950988978603,157.54972126845672,122.51277816628578,159.22640092468305,161.13993248065486,308.99470462955327
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,299.3276975068554,152.7801848639162,115.72500884854918,153.80888427743128,158.3497280321183,312.25879022327337
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.7999877929688,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.6100006103516,4.29,8.77,273.51253903043147,145.87491107922284,112.14999987795208,144.50967767787046,158.09517893646444,283.99429906690034
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,298.9052147336544,152.95374556030905,114.88483658166109,149.89900366316488,166.47622429907503,306.3579570975825
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,310.4256753829102,148.95534944716496,111.39376772555678,155.73513728530523,170.88801673316334,317.75131679278746
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,283.45349893299624,144.94349681325008,114.33151145253971,152.51657286920852,170.4109975370092,303.7490281079919
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,284.31764971289675,140.7075215169204,112.26939433526809,147.6013751376171,175.33678576203434,291.11838623842584
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,295.0387400567224,143.3700277281268,117.74055164317639,151.486383989781,180.36853840225788,319.4110195539533
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,290.20246212969533,141.64132271579223,116.46689828162931,153.13226634378472,186.43656301929406,314.6542238100278
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,286.52122654002375,140.70829641855624,118.71653124047268,153.314262352895,194.86559642204708,324.077284546924
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,311.75508775789217,136.09212737809233,114.77586431776513,158.61206173510874,202.41910030293707,323.5672696825005
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676443,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859372,4.04,16.08,297.8761003090598,140.50172593173107,117.98775550390756,153.50872000216606,198.79519037515865,315.752959010116
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,307.08046972483453,147.51987098727463,122.15666734390862,161.4416795598554,197.48123272827175,322.3129870050504
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,313.500815406259,156.72096412846514,121.60704725966563,163.15524336098142,202.8137516453928,337.0970165589009
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,315.1106348127736,156.1549850648462,121.51176752448134,160.90824390703543,201.14218713992787,356.19302712797474
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,322.56143786781263,156.34901603613156,122.60806936255055,171.12802314103885,197.32838839002198,362.21105327676565
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,327.1559283474997,154.18026514146547,120.84800313944221,176.46102599084287,196.74397864912453,360.9906937260291
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,364.6594660721504,152.44999844276157,121.05061819512983,178.7987456753966,194.2522699564521,378.0118492351394
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,375.2469128845764,153.94769705844078,120.99271068496094,183.87378858270904,187.3081687709733,366.6012891336709
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,336.0586309654176,168.5398733356215,114.24512170423304,167.0931970841537,184.08488798390366,336.80917610502627
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,302.0562075470984,148.70476083076005,100.27923951746776,143.0817529152548,165.45460930645996,294.73768152053765
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,346.6013746775413,167.36552271240492,109.29484633197126,157.68297280824493,175.427970613116,326.5688496770915
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,366.2367407551159,170.8600085037687,105.53430824785414,160.86393927713237,173.5956367836115,328.40829500012694
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,334.09910791960374,167.3291798841535,102.30866240422505,151.40722266658884,167.64934999684812,313.6338866582424
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,348.12127344940967,171.63244626164612,107.76786552166976,155.49319690551414,170.39326806942086,330.0994753519297
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,345.50955757039424,172.57616693273735,108.14592992349752,155.64076055674502,175.46844221267057,328.25560419529563
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,342.37525839032145,177.01326840186854,109.30218342024271,156.23397422346636,173.7487116897554,331.48609267328845
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,347.6265730037404,169.2783050610913,103.30937847414864,150.19086421764518,171.75432888491054,333.18546226498563
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.7999877929688,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,343.8826831744725,172.84287161473063,105.6399198883577,147.39388526842194,170.43737558324952,322.9588337240346
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,346.14123154157824,169.23737859236465,107.16904614244598,151.65186596735367,172.95546009610754,330.6975913745157
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,372.8590098976355,168.25414851394623,109.46656891411504,156.57465575124692,178.9100440309221,356.698785284298
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,364.48151462322414,166.26867686252265,108.31245191020166,152.2057689155413,179.54581780322275,356.72413295010443
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,363.4548163061189,161.08932596791516,106.82874950989229,154.0137072533328,180.50739362501565,363.3594657350948
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,342.3846165270398,151.54347751481976,100.54645028815672,144.4507281699489,168.09980971094632,343.4775191899191
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,350.0248362202569,155.35455731248481,104.80097191717181,154.35596070297956,169.61494523037578,348.62550858528914
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,352.99517787815194,164.6814446938891,106.52144446276021,156.95667678301126,173.13614308872246,376.0881551538263
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,343.6228532767943,158.13370547877693,104.0006539723062,154.23419114959884,175.28456085877443,370.0329704800593
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,327.3161759408472,160.7281458535096,108.7275035051182,155.8871993524273,176.06753452494488,343.92900070195674
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,312.64163724289205,153.89737304148778,104.42923764484698,159.70189923546442,170.06530469509613,327.049987263666
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,295.2368040583964,146.88494020337455,101.54207659463296,153.8528968847425,166.83539191583031,312.32517888507493
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,326.599728831679,162.8744386909133,106.93947134857709,161.42463498369943,174.85744606780713,338.05157979153523
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,304.4993523105598,161.52107972901953,103.88063390787593,161.8255083064246,171.690790876328,322.3784652342527
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,316.2130369449478,172.84960503897653,103.85997526864631,161.7415744192725,170.8482114364763,325.9941083691187
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,317.6538021070395,167.11018256504286,103.2696861929346,167.80875629808526,173.70119928330456,335.1658417911203
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,323.48076253060464,170.49514762509722,102.92303034943276,168.32053250798688,171.41792344442285,331.18610270124174
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,357.22059838432506,172.37451943643492,107.06651838231731,172.3863055918812,180.94607370770433,358.3626755134882
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210935,4.29,14.25,350.289547150386,172.6482391230456,106.61767821297938,176.98664617053402,179.98948032674102,354.19169627135136
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,355.78173479276023,176.85543535446834,106.87381270914256,176.1165399165546,184.51175534537703,362.965710927719
