date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,194.32722779423767,172.65889114987635,107.68283092794692,139.9555569533192,162.88978052363018,328.98853918071654
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,196.40370851270745,169.01226271096272,107.28344089001078,140.30924465873832,160.63730346025736,329.79353536521944
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,192.98896769683577,166.383133422308,107.52163078793606,137.33079822779533,160.55021266774952,331.1833850747215
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,194.1743298608285,171.3766883929519,107.11557857885006,138.2615458041027,161.9690969728918,335.19126419489555
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,188.97556117913462,167.36446366719872,109.22678788624766,136.88247435860325,160.56737066610975,321.2817278059717
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,183.48853850806702,160.93736048516772,107.8301250722768,131.5443341179595,159.57770831925598,317.62762103956226
2025-12-17,4056.41,911.07,107900.0,551000.0,225.52000427246094,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,190.9143116954423,160.893890243915,106.20858461160663,132.736790461305,160.82642608773784,317.5523776197682
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,188.91564146146047,156.79047286013667,106.03614944386052,123.10200696049498,159.7092646027474,304.10225695752916
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.61000061035156,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,187.79348020766952,165.21207984540365,109.36480882126182,124.26168770149965,161.49742322042812,309.1295928903228
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,199.01691513749532,164.94195171672322,110.33211538327402,126.37384167488773,164.37326345089141,310.8420402416131
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,200.40403526307767,172.21486037552214,109.6334101291774,125.73758712722594,162.2590041091131,305.68610515348865
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,199.54103530494513,168.12779837670496,109.04282568738248,125.88749304699732,164.23292951552244,302.4390214404006
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,207.32796597356364,164.63227555124533,108.3436759129137,123.04179105643162,162.46245664415994,295.9894063369025
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,215.12881531681103,171.80807791510514,109.09112926220726,123.46495861752777,163.74904875143883,307.66178497528824
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,215.93098142061902,168.47644277666907,108.60112558323627,120.53790971743572,162.21853064821477,299.05614367730715
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,230.23574986543443,170.45522495538202,113.67413449082888,117.66852920103287,161.3982211997984,315.02288682952985
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,8.75,245.76240616352533,178.10017154827915,115.83106402270168,121.53470006047414,163.9005416404465,326.6605079287227
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.18,8.34,260.0205312172658,185.19977067700347,117.6494048095924,122.87235799384352,165.4594799171021,317.01403718960154
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,258.36442755324583,185.30828409544367,114.68142306471309,119.62323831702338,162.70389913599394,311.65148140693634
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,260.1021863327373,198.1381487857886,118.1768462225341,119.02891715381628,160.09841116129493,316.05272231441916
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,,283497451030.0,0.1440922190201643,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.8600006103516,4.18,6.79,253.926962347614,208.4384670439273,120.52561644612868,117.43044811231437,161.73404937094526,316.22178543314243
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,251.7847988806824,213.9341051641145,116.92363733978836,121.58980779005788,162.36292765534802,330.5929068038139
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,251.73309463619697,223.0152546308892,119.01084652501262,128.501271561147,164.0747066260442,333.3098294578656
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,,285992928780.0,1.96220930232558,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,255.7329304771341,215.446031647346,116.90449490058003,124.62031774441236,166.0563772066854,350.1649559941665
2026-01-15,4797.55,951.16,143900.0,749000.0,,,,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,235.0435766170881,217.57508801567928,112.51083851782911,117.72433377200424,162.55074953422854,337.66848840461034
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,,289337863290.0,3.47463516330786,0.9345794392523256,6940.009765625,23515.390625,15.859999656677246,186.22999572753903,4.24,8.58,263.1220332309241,217.03397946164995,120.81711679419814,125.84631167040328,166.21591005835353,359.4911153015407
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,263.3558274805879,223.2049356600537,118.52915267843356,130.37962014146552,165.42435124994492,362.72607082541623
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,255.60715390339385,220.69076033644413,117.53581958413312,133.11738218675197,170.74023838359255,361.5135083262937
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,,290821142297.0,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,256.2021627025287,217.24557006500208,108.0537457456934,130.6831016600719,172.01126635809723,352.9695250636495
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,259.10225993145343,211.7527941778797,106.881351516443,143.97374364627,172.92241580362756,355.72621932055284
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,261.56252173695657,212.498452566719,109.88753532722816,142.62955302072285,174.67207159243227,355.0989287866537
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,258.68067909087046,210.7250858538609,113.15067526543082,144.55822939377694,173.88534788945398,350.61552322180296
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,273.8395669710352,206.4531480435745,113.5343968592622,142.92590839536456,181.4853856329877,362.2976275303355
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,289.27447086260474,211.21503068051078,117.89084749276095,146.1131467558784,177.0027741553384,378.86004015029494
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.509994506836,4.24,8.63,299.3769356919919,211.11966266373383,117.76465490590594,143.93434818397606,178.49394533525893,376.32131523362034
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,,302778510702.0,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,310.3877528823639,204.30294144573688,110.87278712374808,139.17266476422026,175.39917213853107,380.44000449103817
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,283.22097435036386,194.90538591253596,107.48818412508534,130.65858746011648,175.08306841564973,345.91525333782744
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,309.1511931971547,204.1556506286344,110.13272345967655,135.58554665744663,184.33189254078184,373.5716924677359
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,309.19036171447163,206.78068856470247,110.63607666338984,140.63318797556855,188.69942921981206,385.6907973523435
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,293.33190413602193,193.28852154465187,109.56924400443286,138.00258609235826,188.63932239884323,370.5452252308189
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,294.26928757900197,187.82129921489746,107.49186761631395,133.53842755193355,194.21829709433473,355.0781812398636
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,305.16903400252795,191.4824446403162,112.76592044199646,137.04484601507028,199.72014727901012,389.37570393908834
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,300.3489636627493,189.4952527627359,111.5299593756173,138.41986962069444,206.42577254724256,383.5583628382432
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,,313180097015.0,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,296.4519517051415,188.31628579126044,113.51825364968654,138.52128496412956,215.787080720416,395.19813080629126
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,311.089512247779,189.1167903961616,113.80709745120234,143.06939186290867,223.49422854444788,392.935419391137
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,308.69493191363557,188.13090086332767,112.81542986977763,138.67764070745673,220.13488971610667,385.37530170534023
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,317.459418591413,197.01657919328576,116.78744203335545,145.9390803970015,218.6593987280969,393.470363559343
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,324.0117721644599,209.1252000626933,116.3343644180113,147.23368389109237,224.50906875451042,411.48348546455674
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,325.95085990071465,208.6267364499737,116.19721057890688,145.11897299381917,222.69075870975703,434.5194359198548
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,334.3852440871158,209.49136446141915,117.18134727011946,154.32140225760173,218.50306157217548,441.93407990924277
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,339.3006936912719,206.5183792908926,115.46888192953594,159.21802026138997,217.88216632886065,440.65592383036324
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,380.7506495154264,204.26032146022834,115.69004192505362,161.4484263366675,215.13137887079927,461.6926656024774
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,394.19735750474706,206.3384088736483,115.66954993969128,166.0459193286987,207.44029322705742,447.9156437909306
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,352.15754691842994,227.93170155299327,109.2370449589368,150.59417379098102,203.81982366340424,411.42534846613074
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,317.0038605229005,202.18302410103388,95.8636084089711,129.09076514762643,183.19497022491188,360.1182571473197
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,364.6757123589809,228.41581291769444,104.50286840432103,142.18442426341545,194.294938118888,398.93792667969376
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,370.5304842314157,240.88807537779763,104.67641638301548,144.9194677284157,191.76600157497356,399.2509016807104
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,338.02999418098074,236.0079102724345,101.4967502767812,136.46734390716117,185.21412177849584,381.4700724673575
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,366.6982158945036,234.01644283848435,103.08429644959162,140.47047215420608,188.7773133677366,403.6031061835056
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.6900024414063,565000.0,,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,363.61196104537714,234.5355652041182,103.44374393822298,140.57564192743723,194.38311507554,401.3766058900573
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,360.7412095777075,240.48256714762195,104.69331968393269,141.17928504116264,192.47824224955664,405.5189403118965
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,351.4270198572445,237.54574029269244,102.53176059973998,135.5412383667603,189.83420838119568,405.7380925099442
2026-03-16,5549.85,1138.29,188700.0,974000.0,,,,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,326.03199997706446,231.37804233014475,96.12070525361617,123.7559674964552,184.8041137035513,379.2402514074333
2026-03-17,5640.48,1136.94,193900.0,970000.0,,,,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,328.139575201942,226.4625181949424,97.45203736518684,127.30181595865326,187.51765568074032,388.4214144385631
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,390.4230768085543,228.12218386786463,104.92336120314816,141.6019140178724,198.22001011529,436.86211614896695
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,381.4847061655021,225.68388296521562,103.92348210022794,137.7556635242519,198.9397033916678,437.42330328929245
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,380.66076266043774,218.27160691630024,102.3808601650691,139.28502975241344,199.97991047738927,445.4611526832871
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,358.79941416290546,205.54619376140246,96.40694716645925,130.6895246132316,186.24273449902094,420.85863373966964
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,366.60459361462506,210.4762752211575,100.35451160801236,139.7121498149248,187.9210210284656,427.0429648959277
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,369.720703255631,224.00466569720695,101.99078554769648,142.00263491683876,191.81141934044032,460.3843595722964
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,345.7590624259324,222.14753789380555,103.22250093239956,139.24567955930667,193.7332264180344,450.423859368009
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,342.74956270095623,218.71930173163503,104.03529132056964,141.13246650391594,195.06356292649784,421.3145374845562
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,327.20568696610917,209.16591154937225,99.93934045726881,144.60238707037163,188.3911370346372,400.71891201271444
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,309.2229167176281,198.6174859760444,97.1450291653708,139.4420283821257,184.7797968328628,382.5321583592689
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,341.87523397241495,221.79022669700603,102.3704817293581,146.2950494843019,193.6692211344868,414.31076116525406
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,318.86745793424046,220.19454349069915,99.43299011248716,146.7493301071206,190.1821240064318,395.1100538710912
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,330.8372766656838,236.0220321826205,99.3763321690561,146.5469346561939,189.2463912331731,399.6072248061462
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,331.817704856403,228.02508313945987,98.76418531326571,152.01288500970415,192.40473801230863,410.9833158815962
2026-04-07,5494.78,1036.73,196500.0,916000.0,,,,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,296.4007273619989,223.6330152636021,91.42873280474883,138.17672568256543,183.90245967984305,363.95447942557473
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,373.172875601232,235.0537237960724,102.45139541886104,156.14883518212034,200.4737857633777,438.7261008255998
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,366.64199973635544,236.34173614000437,102.05475821643884,160.29351992018024,199.3964850928622,433.73691812783494
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,372.12145404742427,242.40266044610254,102.46628563046725,159.5025099563196,204.40740816651368,444.0977223253507
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,364.2131718868481,242.84370938774265,100.15728336193301,156.41079163546883,203.86662517537144,476.50509995685366
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,378.7954057846654,244.98023973055444,101.10976263777462,155.52571930861382,205.2685554457071,489.9627841170554
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,389.0045950907974,240.51044817616824,105.1211895708143,157.46687025998222,207.44956994553337,490.58854403224
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,394.73676702497437,243.88253720922407,106.18499024049675,160.52777943656648,209.84196703946236,493.74938876847847
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,388.8668661153757,240.4187047194521,104.56369248220496,166.25098228369137,210.17778281405168,496.2658281402914
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,,342592380034.0,-0.694444444444442,3.368794326241132,7109.14013671875,24404.390625,18.8700008392334,202.0599975585937,4.26,12.47,394.5302357442646,245.44768413901988,104.1138937744058,170.88754853329712,209.6874717965492,499.97529600940805
