date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,9011.0,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,151.4511494893063,112.5327828215955,103.34540944541203,135.09991104396914,107.39514015730794,178.20182029563162
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,9070.0,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,148.91925792317886,110.90909653313267,103.50183600380083,133.03996078465423,105.73915670203655,174.76419473931867
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,9430.0,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,151.00305493670595,113.44419350070118,99.48136201252032,135.93567111200062,107.07942149676495,185.57540757188957
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,10150.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,154.93076529796178,117.7371931707753,99.17751942446313,139.94151896727513,104.98753163810747,185.49265590202387
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,9874.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,153.2582889760991,121.10140323039681,99.43839378480578,138.07127342594382,104.37082428731553,182.72947752815128
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,9470.0,,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,153.2888987501894,114.8402051580414,97.0034175272358,139.71552335654945,106.4634138942965,181.0455043300154
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,9610.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,152.02744990174574,116.83929647275517,99.33137459601166,135.63163698897287,102.87755638958156,183.78036263532059
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,9890.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,152.94423561603145,120.28152987948215,99.24259538766124,136.4867208650805,103.78883798395009,186.43936702955034
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,9200.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,148.8374228532584,117.12714041096712,101.28969785382628,135.11342982066532,102.89214067392787,178.50943190007277
2025-12-16,3999.13,916.11,102800.0,530000.0,232.509994506836,281000.0,209.3099975585937,8688.0,,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,147.19592122272385,110.28110151566426,101.30495737428762,134.99937873869797,105.24970966468833,177.9797692087411
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,9300.0,,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,149.6209024645962,108.8039634010103,96.37046974231691,132.01328239464698,106.57290639645528,174.01662819496448
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,9510.0,,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,147.96214747906208,105.6916464421951,96.09720877226556,122.45592848733575,105.8412796197606,166.8625592865576
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,9340.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,149.0102436821501,116.095204660087,102.69276010987502,127.40896147001398,104.59320240474194,173.60413885620767
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,10125.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,156.71140349373914,114.19627772510731,102.5465870049812,124.58949441294536,105.30176910016456,172.7461858469871
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.8999938964844,9952.0,,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,160.5676638930564,118.0270225270543,103.0235466425947,128.8929092953822,107.02545391339623,171.3156839705709
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,10605.0,,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,160.32434011576322,122.59504586735186,101.86885445888193,127.34307645398792,115.09409109078862,176.98568231281155
2025-12-25,,,,,,,,10795.0,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,11415.0,,,,6929.93994140625,23593.099609375,13.600000381469728,190.52999877929688,4.14,10.3,162.18865077701426,111.53840836686018,98.4530057202605,122.37241622534629,107.64656801153296,162.4848994377327
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,10675.0,,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,168.26794688582805,115.6486229274135,98.91040490599444,122.79783804629464,108.5026897451458,168.77557537639592
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,10435.0,,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,173.05781548371567,114.75266062142296,101.87563528001492,123.54994049738494,106.98566622837669,167.69682062720497
2025-12-31,,,,,285.4100036621094,,237.3800048828125,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,,,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,179.89057312685662,114.42536616886858,103.24882317546898,116.98111983827316,106.94030808578532,173.23097504581966
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,11350.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,193.50893893953935,122.85472767314083,107.32453072353374,119.84054971855755,105.02417367351774,182.07394866640192
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,11600.0,,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.18,8.34,202.85666772765228,123.52351060716956,106.81178964166938,122.25397025392684,109.6534256533998,174.4322628911056
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.5599975585937,12690.0,,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,200.0498962661381,123.8236783502416,103.76657244797562,119.06253497493157,107.82783063858736,171.3250128619282
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,13000.0,,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,206.4847902286819,133.7419563166827,110.72862592697852,122.13514097217003,105.6096909244118,177.774449256919
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,12690.0,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,198.5566831471072,143.818834685075,111.11251871374368,115.88162193393075,103.65372805694666,175.82117431184906
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,,,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,195.27668511966817,143.4925067402138,105.80585425346013,121.11755974399384,107.60049944668984,181.16675888328663
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,13685.0,,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859372,4.18,8.79,195.1503446804309,149.86911310536797,107.72017578221302,128.06229296456536,108.74272061719546,182.61953583252645
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,13280.0,,1.9622093023255796,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,198.3992938125886,144.49765369337277,105.86918233398426,124.15445376206868,110.05129985497628,192.0487791954189
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,13630.0,,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,201.41338825670297,148.43499569596057,106.8353246066515,126.49808086072966,110.10683406733858,192.2749206902498
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,14750.0,289337863290.0,3.47463516330786,0.9345794392523256,6940.009765625,23515.390625,15.859999656677246,186.22999572753903,4.24,8.58,206.44842091171432,147.1842304043323,117.37463464484912,130.63981153706487,119.54614966094762,194.43617935518097
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,15210.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,206.4698851224445,151.10769356990667,115.13455612848114,135.3721428013729,118.98523183387375,196.1377554292003
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,15205.0,,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,198.74110981549623,148.6695855978308,106.37958231834888,132.99043145768078,113.15163089560428,196.67128794657737
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,16500.0,,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,199.3612990906178,146.13482619291543,98.52850954256564,130.6375089016367,114.00407903072605,191.7525231400625
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.4400024414063,17910.0,,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,207.5510975759184,153.6603029590229,99.92091262856049,146.12364204254555,121.17854435152498,205.97869967396724
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,17335.0,,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,203.52544865910733,143.1084894088921,100.14807033687804,142.82701199908058,115.75983397316,192.7086312180794
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.7999877929688,17450.0,,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,202.28803824250616,141.82281891520262,103.14060857511215,144.9789779139848,115.22906414433773,190.07476494009495
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,18450.0,,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,213.8154329866471,145.3704282357303,106.44837711717037,141.17295078688866,127.61585265501512,206.46985119806337
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,18945.0,,1.818181818181808,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5200042724609,4.26,7.34,226.4044995263606,142.46511062151015,107.50415717072076,146.7443966427903,117.2950438638288,205.541931994711
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,19245.0,,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.509994506836,4.24,8.63,239.8629241919737,153.5671276983656,110.13917445808168,146.140581913522,125.08617993696976,217.3160311622819
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,21360.0,,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,241.19409200357745,138.63896875100738,100.86219570112206,140.0120044116187,116.24057382107996,205.694079089744
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,18360.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,222.46180984941964,136.72109813280542,99.97431930689072,129.54375416801358,112.12949672141018,189.976396618804
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,695.510009765625,20785.0,,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,241.18361163528417,139.2123028898114,100.30642565238084,136.30480115757462,122.11471917379974,203.96806527215085
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,20900.0,,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,241.15541499152795,141.07129151186123,100.81507452484196,141.41491231272153,125.01135038051204,211.104883830221
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,19530.0,,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,229.22663100645667,132.02364617470167,100.06130766943342,138.7978722712964,124.95446576145818,202.4777477838972
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.6900024414063,514000.0,597.9500122070312,19095.0,,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210935,4.22,11.86,230.0507895016565,128.07309723649047,98.18131837396176,134.26258372972617,128.69894349518086,194.24068447064516
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,18900.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,240.24413393428387,134.3294545717713,105.16716081283653,135.8934026127326,127.87895250755687,215.93370776548662
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,18845.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,236.21497575061693,132.2869777002859,104.03106291951448,137.1283136502414,132.18305118452633,212.96853020262247
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,233.39830165775524,131.44491141602646,105.74749313654407,137.20025703921598,138.17451777404284,219.9224257512988
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,21175.0,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,244.68118924801206,132.2055782633742,105.97362105284967,141.68798143951508,143.10972047154812,218.46179388410567
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,22845.0,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,243.19736687117265,131.19678408718215,105.09133554607834,137.34098950160757,140.94959426005636,214.10824454308403
2026-02-16,,,,,,,,22300.0,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,22370.0,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,21420.0,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,21250.0,,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,249.3448844552796,134.039773507033,106.39091060391306,146.64020750642658,144.84402320796798,215.65586614723907
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,20560.0,,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,259.7318164519862,143.98925194464175,109.45460584615036,151.77854888457273,148.02180168480476,229.90162363860165
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,258.23045620484703,148.20746295912647,109.3217785192282,149.1951014059275,144.18312103020395,243.2291148166584
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,22270.0,,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,266.61695260749343,142.9192140247977,110.15088417422612,159.0116083254554,144.09607037243904,247.2771150223054
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,21465.0,,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.5599975585937,4.05,10.73,271.47952114990653,150.46538893640812,107.70061707250916,161.4700866227758,152.67107239303942,257.1441589218366
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,21240.0,,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,295.1477548912752,143.9242599810932,108.50536860342288,159.27391513066607,151.29572349051406,264.54960497390795
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,21210.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,308.3211699399049,143.66128006535905,107.54070844917291,164.02138714163945,132.84318771870286,248.31532592638317
2026-03-02,,,,,412.6700134277344,,619.0800170898438,21515.0,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.6799926757813,581000.0,565.4099731445312,20200.0,,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,272.92560985136555,150.04601106185868,99.50056322373086,150.77394133404178,135.0253470132172,225.1338123308296
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,19245.0,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.14999961853028,183.0399932861328,4.09,17.95,248.4282558626547,138.2787830676676,90.2543291409998,132.67051183138634,118.65010731521534,201.64652411685293
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,565.5900268554688,20300.0,,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,288.9968769826472,148.605626771318,98.23048950750592,146.48532040471247,128.1633691056772,223.71250130773203
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,19975.0,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,290.2799460889958,162.07519446427364,98.47407512182,149.040513301681,124.1928207843944,224.18327045341417
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,18030.0,,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,261.5895704034148,151.20097078482186,92.3385475144824,137.1614376252068,122.73127385513736,209.07537847014515
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,19570.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,287.586417832008,155.55199003799828,95.74504384501466,139.18677800847195,120.95126175946399,223.87289953122752
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.6900024414063,565000.0,655.4299926757812,21380.0,,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,288.60398194173115,165.15787865397138,96.59531199390211,142.77319759783404,136.2062713674223,234.2937057380852
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,21245.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,282.61537856457363,161.06294955492064,97.46344946179063,140.00704290172877,123.32556816871748,225.11254734940707
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,21065.0,,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,271.2262099500325,155.16402209344255,93.4420606110112,136.37636622282892,125.81832742330802,222.02972408718165
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.7999877929688,562000.0,703.6300048828125,22615.0,,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,278.49037583212703,152.69847938561588,92.32445909282444,134.22287534128685,125.18462694383082,216.4670189548972
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,21610.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,284.6521805022393,154.3994877567408,95.67139969691569,136.01021623629,122.81200791520062,225.11273675449516
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,23390.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,306.15919848505615,153.79356960413332,97.95394616436813,140.33556265000155,127.02463504840586,242.93276366740702
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,22360.0,,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,304.3068502395521,159.32988134864246,97.20858038498608,140.0494127453524,139.42144583749496,256.2986837892912
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,,,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,303.5040001366518,154.73753999606697,95.71892070432988,141.54915659623668,140.1623125578393,260.92190498383235
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,21465.0,,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.14999961853028,175.63999938964844,4.34,37.61,278.7516903614257,140.57092706815598,90.44968339330352,129.07869463081025,131.0236347472801,241.60326931584325
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,21100.0,,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,283.73349358069345,137.54987448031534,91.47510878480404,140.60739379513697,124.55256932874047,233.80345328166024
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,22445.0,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,289.9667454985833,149.00897034175432,94.96322363762394,140.8047453047034,122.91184108918796,254.37962837961095
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,21165.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,271.16694509185635,147.64224515815215,95.8674659135155,138.04374614030868,124.16862117353838,249.47861043949547
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,20270.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,268.9128873331962,144.96554095811166,96.63361144166325,140.0100417870227,124.99638199208957,233.73655549933204
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,20020.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,257.12497712160683,139.22236924131292,92.9823090172747,143.46208700624686,120.70910071301435,222.84971206050258
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,19080.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,243.41492168220455,133.89499975257513,90.38445269736955,138.49103190430617,118.35885289346089,211.88617749714578
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,21800.0,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,269.2743845683667,145.61186073832582,95.30387222628062,145.28559700052315,124.07614365010564,229.78416792903354
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,21095.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,251.15869298967186,144.4690946339408,92.51209064581752,145.86235196435456,121.85624797622377,219.41663283716397
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,21850.0,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,260.33174458459007,154.14193164117762,92.27944452630332,145.5778925133605,121.26295966328374,221.76017780290022
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,22800.0,328459017320.0,3.705692803437155,1.1415525114155223,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,261.30905790147153,149.54334933859874,91.68022039733674,150.9845298675568,123.27971239396717,228.08457327628415
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,23270.0,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,265.6355693320994,152.53647127818152,91.52592270733838,151.3723249922129,121.67547490965349,225.34957856837292
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,27600.0,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,292.59774629261494,154.3052703446501,95.1697744945206,154.86112241668627,128.47710201654255,241.7847365383717
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,27700.0,,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210935,4.29,14.25,284.0102085321454,148.8991633475281,92.90007331851923,161.57171719415885,132.14342169482666,236.4106234358609
