date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,191.67385775764768,145.96739293682387,108.55054567438272,145.2131013529518,170.4933347002439,317.2723585583108
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,191.5102521388205,150.37277473876392,108.56114353476019,146.50148237270028,168.3039785820131,323.0366488761656
2025-12-04,4028.51,929.83,105100.0,542000.0,226.6499938964844,312500.0,213.30999755859372,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,188.0410071859456,148.16370132394928,108.64776007002727,144.2663555500577,165.72022738615271,316.40131366708675
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,190.60405952646522,151.34228022846855,103.90274681745524,147.3365738274071,167.7978944994789,336.9929124720335
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,196.27350963913256,156.94283550682442,103.69684887238631,151.53287030842787,164.54747937972746,336.2760211721211
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,194.0550238380724,161.2197658175832,103.92529393008284,149.5069666889372,163.56692236789627,331.2272074234256
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,193.76816283155944,162.90655940745856,106.16355508703488,144.89890133366896,157.25450298225024,332.63005433212646
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,192.98896769683577,166.383133422308,107.52163078793606,137.33079822779533,160.55021266774952,331.1833850747215
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,193.8753098434873,160.00688330188947,103.36269172683784,147.66241043701245,162.6529874926386,337.4484182932594
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,188.69799301754608,156.31891328235508,105.35093856121946,146.20368851998154,161.24317104197763,323.48712882476735
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,183.24994281983052,150.31651423643007,103.95143084901993,140.49883729620515,160.25505743088877,319.8807413094828
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,190.663402625076,150.29010291505807,102.387097992578,141.80097910061517,161.5034490285821,319.7970119433085
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,188.63283542601135,146.46144203396457,102.22373815445572,131.49264974383811,160.3831350710562,306.26705786069857
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,185.3251237346228,159.3766650281843,108.26579164127826,128.37208813936314,158.10043475258496,311.810404120762
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,12.03,198.74023019956127,154.0996389535388,106.56320752897813,135.00351457786704,165.05274862368458,313.0681142649553
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,200.124179103561,160.90476941053112,105.87330090525248,134.33722681236162,162.9438007116089,307.8810308668625
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,199.23243817736508,157.09531497585894,105.35429737844817,134.49098711760362,164.91716099088475,304.5877309365508
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,207.05464075583387,153.80622555258324,104.63216665342088,131.44249872547925,163.13746281826153,298.1111734703235
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,214.76870517705436,160.4611078795531,105.3150722828882,131.8841556276896,164.43178329977206,309.9043235769725
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,215.5300977241463,157.3290955234779,104.8538657463984,128.77726485613144,162.89880675772662,301.2226955476933
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,227.2002555990607,164.44900571470416,112.63030817182322,121.56735598381366,158.0113321731279,317.7601542291096
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,8.75,245.5077310659778,166.30489185190294,111.9267686643158,129.81080159042207,164.58608706417976,329.0260463927154
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,259.83152120330317,173.00115245176886,113.71986070937899,131.24059584956365,166.13333415989618,319.2522148785582
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.5599975585937,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,255.19581795028355,178.81767605147252,113.49073423118834,123.55636635685072,159.27164056741566,314.3158921546063
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,256.8843524766241,191.215513353154,116.9269269482662,122.94025280303512,156.72261456276428,318.7279542483319
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,,283497451030.0,0.1440922190201643,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.8600006103516,4.18,6.79,253.926962347614,208.4384670439273,120.52561644612868,117.43044811231437,161.73404937094526,316.22178543314243
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,251.3754071493636,199.7597982321953,112.73793502449126,129.82259749294383,163.04760273227504,333.06056963432303
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,251.37940312202068,208.2025868891349,114.72145788257856,137.16410886185633,164.7790098610703,335.78363464618076
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.96220930232558,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,252.51731486133272,207.81316396764595,115.61950946146274,128.68399330074791,162.5583691685871,353.24079213997
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,259.0741370773813,205.7650966904557,113.61792721668397,135.6030955392151,166.85552666527764,355.4142430823235
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,262.79676113760155,202.51089877372493,116.44898238733478,134.35945591158475,166.94433648230117,362.4307606341925
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,262.9962527071366,208.28815331445495,114.24916777154188,139.08251727710189,166.14221456851612,365.68099036572437
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,252.3116474120513,212.8128498953916,116.2529175236374,137.36961358437267,167.1444723668768,364.7459865425876
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,252.8847513164767,209.4747962522044,106.91584889336382,134.8363671462163,168.39956893802918,356.1317292908801
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.4400024414063,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,255.68309751285292,204.17342038494527,105.80164169376422,148.43309066470243,169.28199816963004,358.95363680405995
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,261.1500925920393,198.32132285982004,105.95252198144208,151.94175082323093,175.41477799148998,357.9665617407477
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,258.36496189261214,196.63625084782348,109.18308699612504,153.91495493441425,174.6361538585682,353.5078429274352
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.42999267578125,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,273.417774293854,192.64846844061572,109.61688775520476,152.13990653472223,182.27992241780538,365.33352225775513
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,288.8722410775698,197.04127067963816,113.91545351104295,155.49786073182332,177.76425332826216,382.0893864575844
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,299.0414261199014,196.93226266459,113.85074327396836,153.21926747976136,179.24831454715957,379.57263883746793
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,309.9946278442362,190.47861436467224,106.99260758919438,148.0211466305428,176.12324812342177,383.7925033765796
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.7999877929688,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.6100006103516,4.29,8.77,279.6195612672923,187.8176654743792,106.44239998569716,134.66523635364783,171.41375317936797,349.14028815412473
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,695.510009765625,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,305.15972776853687,196.69823924088848,109.07018342740838,139.7214354615467,180.45859216485968,377.11489662924544
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,308.77900150809586,192.75270865980252,106.7496325987432,149.5985749322124,189.48428733306685,388.91582264837166
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,292.9993889024993,180.19003763513578,105.80153444654024,146.78843527264692,189.41030484283044,373.7728160985441
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.6900024414063,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210935,4.22,11.86,293.9669672069653,175.11965632719006,103.77695946440598,142.06110113915744,195.0465976229017,358.12063140596933
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,304.76991745474055,178.56067532318522,108.94976661481635,145.78962537390052,200.56200679630723,392.608492770687
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,299.9341432169879,176.783219726872,107.70633434026144,147.2998787967841,207.27897625711307,386.75315822713924
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,296.04390407939434,175.69998185097762,109.62665906911153,147.44337040084093,216.6850062144615,398.58051870357946
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,310.7186841888615,176.44728102638163,109.90005213738384,152.3078267154362,224.4003930598418,396.357563523088
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,308.3121397400352,175.5713484809817,108.93494278183043,147.63024404214696,221.04633510994177,388.82763954277044
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,317.09494323146134,183.85503215743233,112.82487072650392,155.26380733684672,219.5604076182918,397.05247745195163
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,323.49295086356165,195.10959691934505,112.37876011865968,156.73987716954176,225.4268595906965,415.29826758299373
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,325.4385590364917,194.65867708274567,112.25581581081018,154.53007355474807,223.60384198198085,438.38670218586174
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,333.72178503044745,195.4958536358851,113.20409911341385,164.30299092127797,219.4048340483363,445.831228674503
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,338.6335315053605,192.73681763092685,111.50036911784369,169.54306244712546,218.80024541672714,444.64310885606113
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,380.2550297801626,190.63892450936217,111.67177821467132,171.84076015291717,216.03664383570424,465.9745108214329
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,394.08126011649153,192.59968271941153,111.63955660100956,176.7333991902288,208.31964727874038,452.1027176493469
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,352.08206462238843,212.66684685032362,105.43428126352285,160.39548376244383,204.65721956083613,415.28852857658376
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.149999618530277,183.0399932861328,4.09,17.95,316.9368927615383,188.5974777012992,92.46779155189958,137.45449580136582,183.92196091237847,363.5672934653962
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,364.7924268558575,213.31275374227158,100.80601569637213,151.36564198478806,195.09246322944938,402.6863993401721
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,370.8252832949587,224.93916297623647,100.97831851901424,154.18551235710794,192.56099940521403,402.96291950893936
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.32000732421875,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,338.32203859005824,220.4011028290949,97.93624133746056,145.15832524116718,185.99592676330752,385.10152777547603
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,366.876076588895,218.4585985204072,99.48660475906678,149.39732859656,189.5960960820003,407.49466219847136
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,363.65834450379896,218.99562382032457,99.76272880843698,149.5393462489046,195.2243388525984,405.2602953768715
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,360.8701296852883,224.51105019591563,101.06853863531197,150.16065788713172,193.30420030459868,409.51747453580475
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,351.53136523173487,221.67670674257903,98.96706693511545,144.12944463617794,190.64957968390524,409.8412880230984
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.79998779296875,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,361.1269632549774,219.06446283053702,97.71759654915253,141.7745166943721,189.695455194234,399.36503330458254
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,363.4358553439641,214.37355826491523,99.10222255500283,145.88877863481522,192.4693133413404,409.02803715044814
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,390.30670708449856,212.9460801513379,101.325261687152,150.58604904216062,199.0696655012049,441.2701734979244
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,381.46952433900054,210.6864901314732,100.41444615801626,146.42203484986328,199.7811112947207,441.97770083688255
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,380.66684526133247,203.7648420564964,98.8408671032436,148.10544404478912,200.806043667452,450.02009732822177
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,358.8861188872822,191.83970625605812,93.06526532728621,138.94995984657137,187.02652492070985,425.08867607945723
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,366.54859355870786,196.3833061385123,96.88913045237103,148.55989844730976,188.71211637500213,431.37257798984285
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,369.67206757849533,209.0891887275975,98.45093962208497,151.00709560472927,192.61295403093987,465.01473185881093
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,345.68677180348743,207.38972979454152,99.64206659378355,148.07770473032548,194.5474631727665,454.821778656689
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,342.6854498544022,204.22084191103195,100.41135681177884,150.03806493815978,195.88047946641888,425.61437099287707
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,37.8,327.1542016801841,195.23292386438945,96.48911748475231,153.7397494222499,189.17335318092836,404.7933409490213
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,309.2534070750045,185.3292236771726,93.76271857995884,148.15976915444676,185.54820988375275,386.4426138913538
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,334.0172457657169,211.6792986224778,99.07436308450976,146.018932801209,189.9560287541009,413.57555932590856
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,315.50250916516546,212.91568802675536,98.45944821997426,151.05481751989842,186.1750723291733,399.2575408224825
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,330.8372766656838,236.0220321826205,99.3763321690561,146.5469346561939,189.2463912331731,399.6072248061462
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,331.817704856403,228.02508313945987,98.76418531326571,152.01288500970415,192.40473801230863,410.9833158815962
2026-04-07,5494.78,1036.73,196500.0,916000.0,,,,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,296.4007273619989,223.6330152636021,91.42873280474883,138.17672568256543,183.90245967984305,363.95447942557473
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,372.9003891986079,219.42195019688808,98.86196722985648,165.872478751638,201.33822662273195,443.31516903048936
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,366.466146020061,220.7414222296218,98.50571563052121,170.3012051134176,200.25100061683963,438.3239389405554
