date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-01-08,4552.37,944.06,138800.0,756000.0,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,235.52225178424015,195.71177499175977,112.71573585947584,110.32605198363157,156.6434308950249,302.49452449236503
2026-01-09,4586.32,947.92,139000.0,744000.0,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,230.08030191901574,205.7465011412742,115.1024029480098,108.84503822250464,158.245463039938,302.67672810317936
2026-01-12,4624.79,949.81,138800.0,749000.0,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,228.3166478832708,211.21024957802692,111.55465005502688,112.70836009736377,158.8551910007127,316.49201852245744
2026-01-13,4692.64,948.98,137600.0,738000.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,228.12423679149927,220.1573870722708,113.52999798533102,119.11517109000525,160.53967815491438,319.08412300849363
2026-01-14,4723.1,942.18,140300.0,742000.0,285992928780.0,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,231.70506280314484,212.61555162276872,111.52609145629665,115.51868718008157,162.46925989034332,335.2835159760954
2026-01-15,4797.55,951.16,143900.0,749000.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,235.04357661708812,217.57508801567928,112.51083851782911,117.72433377200424,162.55074953422854,337.66848840461034
2026-01-16,4840.74,954.59,148900.0,756000.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,238.5311544701678,214.14067260345797,115.44806413355907,116.65385941123394,162.62819884528795,344.3225088183555
2026-01-19,4904.66,968.36,149300.0,764000.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,238.78005713829697,220.2528680558497,113.17812966198272,120.88378850150455,161.8446194718115,347.41586751417935
2026-01-20,4885.75,976.37,145200.0,743000.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,231.76323300625558,217.7845665781517,112.1683677636073,123.43372271707753,167.04035615635817,346.1939933649462
2026-01-21,4909.93,951.29,149500.0,740000.0,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,232.3441593453082,214.33328042136486,102.74235558887752,121.18442642501314,168.30328673519375,338.0445596945171
2026-01-22,4952.53,970.35,152300.0,755000.0,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,235.07366768309203,208.89714481119546,101.5880437658051,133.55404782892649,169.18533908547664,340.71997029105046
2026-01-23,4990.07,993.93,152100.0,767000.0,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,237.31437078079784,209.72356528498776,104.46355160984234,132.2790173241765,170.8999794541823,340.0701442145085
2026-01-26,4949.59,1064.41,152100.0,736000.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,234.68128190375276,207.91768295913252,107.54600882377282,134.09746508401676,170.13459841151155,335.8283557736029
2026-01-27,5084.85,1082.59,159500.0,800000.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,248.54343715144051,203.70766681527894,107.85859968959511,132.59050533483918,177.57356169489918,347.0593626090148
2026-01-28,5170.81,1133.52,162400.0,841000.0,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,262.53955005025233,208.3279300039899,112.00888411175754,135.56146908292777,173.18827172528435,362.9231609039321
2026-01-29,5221.25,1164.41,160700.0,861000.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,271.2993437195446,208.21191965053322,111.8068666205541,133.5321139471987,174.64321787979137,360.5301057858874
2026-01-30,5224.36,1149.44,160500.0,909000.0,302778510702.0,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,281.2350446737969,201.4097836401465,105.47819185995576,129.16015674414183,171.62459064440716,364.5109921305373
2026-02-02,4949.67,1098.36,150400.0,830000.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,256.7764651954523,192.1472349136161,102.22104657704921,121.24212399734364,171.30127338922773,331.38333466087533
2026-02-03,5288.08,1144.33,167500.0,907000.0,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,271.9063514995649,195.79840609095407,102.18924035166908,122.91575341990796,178.5186216584753,334.4439835861733
2026-02-04,5371.1,1149.43,169100.0,900000.0,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,280.40127599467485,203.83416107956572,105.15919884756369,130.50640106013302,184.6033298331504,369.4210861216169
2026-02-05,5163.57,1108.41,159300.0,842000.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,265.9627136527412,190.5610436537075,104.00282710860849,128.0677238396202,184.52743858202808,355.0086736403018
2026-02-06,5089.14,1080.77,158600.0,839000.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210935,4.22,11.86,266.7527611803864,185.20012445235105,102.00486439386336,123.92039396897408,190.00369821675588,340.15062585322033
2026-02-09,5298.04,1127.55,166400.0,887000.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,276.79105452411693,188.8214536520033,107.00133341663862,127.17575032955662,195.40514751788,372.93074809758855
2026-02-10,5301.69,1115.2,165800.0,876000.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,272.43962713211664,186.9325538993316,105.83708745418161,128.42848938853422,201.96025075856653,367.3928211752305
2026-02-11,5354.49,1114.87,167800.0,860000.0,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,268.9814124165948,185.79526278726755,107.74808534029737,128.51482376285136,211.14664438650624,378.6553083409872
2026-02-12,5522.27,1125.99,178600.0,888000.0,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,282.06716203390107,186.5913622276411,108.04967264051866,132.7296288057691,218.67964397138698,376.51006057382557
2026-02-13,5507.01,1106.08,181200.0,880000.0,314766742108.0,1.4557670772676443,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.8099975585937,4.04,16.08,273.93581183248017,174.3406825123064,104.90165643645038,130.58836948143406,212.5967617326461,346.4300586492184
2026-02-16,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,288.16687181200655,194.4574653799417,110.9241753614874,135.41098247499937,213.98484005619423,377.1574506411765
2026-02-20,5808.53,1154.0,190100.0,949000.0,316384481077.0,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,294.232067801062,206.354246706264,110.44045279837316,136.58848734992335,219.70618172519943,394.48265804664777
2026-02-23,5846.09,1151.99,193000.0,951000.0,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,295.9578996265456,205.87777279727032,110.33828072717472,134.6180165643793,217.929895259448,416.4257871573652
2026-02-24,5969.64,1165.0,200000.0,1005000.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,303.66082608623066,206.71879508118215,111.27410122284536,143.15706235174565,213.82656183928128,423.48177554763976
2026-02-25,6083.86,1165.25,203500.0,1018000.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859372,4.05,10.73,308.09829602007164,203.8152381479385,109.68100285472264,147.66672472602042,213.22476733249445,422.3430152479625
2026-02-26,6307.27,1188.15,218000.0,1099000.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,344.8364427765959,201.60198105941882,109.91366101971778,149.75071600708569,210.51423227923016,442.5906575049575
2026-02-27,6244.13,1192.78,216500.0,1061000.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.86000061035156,177.19000244140625,3.97,15.01,356.0092223622761,203.6817032366712,109.92441158060308,153.98913303611113,202.9715677888552,429.37803965548153
2026-03-02,,,,,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,318.19570146006697,224.69464501746015,103.79530199284405,139.66004184309503,199.4153310432744,394.4406054645272
2026-03-04,5093.54,978.44,172200.0,849000.0,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,286.2927158461365,199.1980150957752,91.10005302826531,119.73590567717767,179.2415805475199,345.31923674845024
2026-03-05,5583.9,1116.41,191600.0,941000.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,328.87118675095934,225.25384413640091,99.36566067645515,131.89349256584552,190.11601544613222,382.5046341110713
2026-03-06,5584.87,1154.67,188200.0,924000.0,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,333.7572601347866,237.4632872348996,99.53180115252556,134.45306542822706,187.63528871536084,382.7497212642851
2026-03-09,5251.87,1102.28,173500.0,836000.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,304.4760435171633,232.72629186487805,96.51804269248282,126.62926795905346,181.21360353133386,365.7555528706556
2026-03-10,5532.59,1137.68,187900.0,938000.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,330.4814342858952,230.70775710875188,98.03449182175254,130.3431937476301,184.70696805731635,386.99678815463096
2026-03-11,5609.95,1136.83,190000.0,955000.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,327.9565728431752,231.31806139226921,98.31569425877146,130.4316558110311,190.19691695450283,384.87774872345915
2026-03-12,5583.25,1148.4,187900.0,930000.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,325.19086657230594,237.14337090627714,99.47443447160418,131.0167759768983,188.3170493928985,388.90934100063
2026-03-13,5487.24,1152.96,183500.0,910000.0,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,316.87457646664114,234.1620063971749,97.41802709049384,125.78791609689688,185.74494152343445,389.1896209567917
2026-03-16,5549.85,1138.29,188700.0,974000.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,326.03199997706446,231.37804233014475,96.12070525361617,123.7559674964552,184.8041137035513,379.2402514074333
2026-03-17,5640.48,1136.94,193900.0,970000.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,328.139575201942,226.4625181949424,97.45203736518684,127.30181595865326,187.51765568074032,388.4214144385631
2026-03-18,5925.03,1164.38,208500.0,1056000.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,352.74403546739944,224.97165601153296,99.55085587393935,131.3988239502914,193.94234415029703,419.0039273110827
2026-03-19,5763.22,1143.48,200500.0,1013000.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,344.5438245790955,222.5488410816903,98.60621440317108,127.85162768986318,194.65105112797272,419.6443356166866
2026-03-20,5781.2,1161.52,199400.0,1007000.0,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,343.7208907942103,215.2695968817819,97.20069625729327,129.2561417206431,195.66770215548024,427.2659626525626
2026-03-23,5405.75,1096.89,186300.0,933000.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530277,175.63999938964844,4.34,37.61,323.8310407733681,202.6213702567021,91.5133035543489,121.2862896855668,182.231971456768,403.609487086616
2026-03-24,5553.92,1121.44,189700.0,986000.0,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,322.3093228111441,195.049556240196,93.37376927392008,131.58505513617186,181.48878124438545,384.76889278659417
2026-03-25,5642.21,1159.55,189000.0,995000.0,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,333.82896390672306,220.77775556966142,96.88975569558669,131.7815318521876,187.6894429934104,441.50774623062233
2026-03-26,5460.46,1136.64,180100.0,933000.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,312.28568449975296,218.976452067631,98.17604481972664,129.2188944209006,189.57391355459077,431.83399750612125
2026-03-27,5438.87,1141.51,179700.0,922000.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,301.4634099760227,202.6603488526926,96.83826178152208,132.9141440886973,188.3886663942228,379.66354042364736
2026-03-30,5277.3,1107.05,176300.0,873000.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,295.63102598328817,206.1402262739814,94.95676674597354,134.2089149343274,184.3393614200228,384.338981889377
2026-03-31,5052.46,1052.39,167200.0,807000.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,279.2641558563486,195.73531794108504,92.3041997933344,129.45023717638816,180.80352996740737,366.912640522147
2026-04-01,5478.7,1116.18,189600.0,893000.0,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,308.8880565237599,218.62333172713937,97.24190384146583,135.81240106122775,189.48055568144645,397.48700057893257
2026-04-02,5234.05,1056.34,178400.0,830000.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,288.09357953318914,216.85388101586332,94.5176841857946,136.26032835491662,186.07045411444807,379.11579868040434
2026-04-03,5377.3,1063.75,186200.0,876000.0,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,299.0577815104182,232.5938473805319,94.5386056028197,136.05537563901032,185.15181966569236,383.44444548252716
2026-04-06,5450.33,1047.37,193100.0,886000.0,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,300.2052121480515,224.62130262386407,93.96951058789634,141.12518329721604,188.23796670161423,394.37046615127446
2026-04-07,5494.78,1036.73,196500.0,916000.0,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,296.4007273619989,223.6330152636021,91.42873280474883,138.17672568256543,183.90245967984305,363.95447942557473
2026-04-08,5872.34,1089.85,210500.0,1033000.0,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,337.6607116331491,231.56422917853124,97.44353793138264,144.9319634319092,196.13108474318727,420.9335415831023
2026-04-09,5778.01,1076.0,204000.0,998000.0,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.9100036621093,4.29,14.25,323.11615184962426,218.96002188465823,94.98528844677992,150.83348567653155,192.53622922597032,391.2464129436054
2026-04-10,5858.87,1093.63,206000.0,1027000.0,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,336.53170868010267,238.82876690404558,97.29436533167805,148.03556948255712,199.97855337635525,425.9824013115541
2026-04-13,5808.62,1099.84,201000.0,1040000.0,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,329.4916551072239,239.20952276712927,95.12049655207383,145.18413444956855,199.44493869699696,456.96511846787485
2026-04-14,5967.75,1121.88,206500.0,1103000.0,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.50999450683597,4.26,11.58,342.7608033816577,241.36759948437364,95.97128858083131,144.3517723725314,200.82462702840053,469.7448212962622
2026-04-15,6091.39,1152.43,211000.0,1136000.0,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,351.9213932164278,236.93778895450583,99.80219449248274,146.13785555268524,202.96239729713,470.1414583900935
2026-04-16,6226.05,1162.97,217500.0,1155000.0,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,357.30058392627313,240.29386499077924,100.78084873077772,148.9795161276439,205.3096577514836,473.291746159548
2026-04-17,6191.92,1170.04,216000.0,1128000.0,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,341.19564741262053,231.1675947685175,96.87103951017788,150.61884167368154,203.55193365646767,444.60099681320776
2026-04-20,6219.09,1174.85,214500.0,1166000.0,342592380034.0,-0.694444444444442,3.3687943262411317,7109.14013671875,24404.390625,18.8700008392334,202.05999755859372,4.26,12.47,357.2012127552884,242.08207959209352,98.92454994410342,158.6465853299301,205.1558607912473,478.95727609966127
2026-04-21,6388.47,1179.03,219000.0,1224000.0,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,369.31353305925177,245.20285005979355,98.3323047349442,178.83691019034302,205.0933430505439,476.24269790838736
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303,
2026-04-23,6475.81,1174.31,224500.0,1225000.0,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,366.0243769334384,243.35900697154423,94.37892750119644,178.55643062249555,199.49929939554872,490.40190697767855
2026-04-24,6475.63,1203.84,219500.0,1222000.0,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,363.69056765249593,259.1807091849836,95.76257149971649,174.25994501957652,201.2183805884243,522.9517581528821
2026-04-27,6615.03,1226.18,224500.0,1292000.0,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,4.35,9.2,411.4558221229843,261.35397344545083,98.68691849601024,175.02274145138202,200.6178245857496,610.4874534968585
2026-04-28,6641.02,1215.58,222000.0,1300000.0,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,408.4186984434116,256.99350891145923,98.9789274928285,183.1672581438953,202.82444269672905,606.7495319229719
2026-04-29,6690.9,1220.26,226000.0,1293000.0,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,405.9576211689491,262.95186477352627,99.62110914536952,191.99273111869783,203.4777772617333,616.4069000567961
2026-04-30,6598.87,1192.35,220500.0,1286000.0,,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,,10.63,405.4757840314503,259.48887750170627,98.37494345846541,187.24765369667233,203.49494218363776,635.4976198641789
