date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2020-01-24,,,,,,,,,,,,,,,,22.6,,,,,
2020-01-27,,,,,,,,,,,,,,,,32.19,,,,,
2020-01-28,,,,,,,,,,,,,,,,30.62,,,,,
2020-01-29,,,,,,,,,,,,,,,,33.94,,,,,
2020-01-30,,,,,,,,,,,,,,,,33.26,,,,,
2020-01-31,,,,,,,,,,,,,,,,36.57,,,,,
2020-02-03,,,,,,,,,,,,,,,,38.1,,,,,
2020-02-04,,,,,,,,,,,,,,,,35.52,,,,,
2020-02-05,,,,,,,,,,,,,,,,28.1,,,,,
2020-02-06,,,,,,,,,,,,,,,,27.87,,,,,
2020-02-07,,,,,,,,,,,,,,,,28.43,,,,,
2020-02-10,,,,,,,,,,,,,,,,25.29,,,,,
2020-02-11,,,,,,,,,,,,,,,,24.7,,,,,
2020-02-12,,,,,,,,,,,,,,,,20.84,,,,,
2020-02-13,,,,,,,,,,,,,,,,24.19,,,,,
2020-02-14,,,,,,,,,,,,,,,,24.01,,,,,
2020-02-18,,,,,,,,,,,,,,,,26.93,,,,,
2020-02-19,,,,,,,,,,,,,,,,26.7,,,,,
2020-02-20,,,,,,,,,,,,,,,,27.93,,,,,
2020-02-21,,,,,,,,,,,,,,,,31.37,,,,,
2020-02-24,,,,,,,,,,,,,,,,51.81,,,,,
2020-02-25,,,,,,,,,,,,,,,,57.54,,,,,
2020-02-26,,,,,,,,,,,,,,,,55.57,,,,,
2020-02-27,,,,,,,,,,,,,,,,69.51,,,,,
2020-02-28,,,,,,,,,,,,,,,,66.95,,,,,
2020-03-02,,,,,,,,,,,,,,,,54.54,,,,,
2020-03-03,,,,,,,,,,,,,,,,68.18,,,,,
2020-03-04,,,,,,,,,,,,,,,,59.55,,,,,
2020-03-05,,,,,,,,,,,,,,,,61.94,,,,,
2020-03-06,,,,,,,,,,,,,,,,54.39,,,,,
2020-03-09,,,,,,,,,,,,,,,,71.27,,,,,
2020-03-10,,,,,,,,,,,,,,,,69.88,,,,,
2020-03-11,,,,,,,,,,,,,,,,70.74,,,,,
2020-03-12,,,,,,,,,,,,,,,,85.74,,,,,
2020-03-13,,,,,,,,,,,,,,,,69.07,,,,,
2020-03-16,,,,,,,,,,,,,,,,86.71,,,,,
2020-03-17,,,,,,,,,,,,,,,,83.52,,,,,
2020-03-18,,,,,,,,,,,,,,,,74.32,,,,,
2020-03-19,,,,,,,,,,,,,,,,73.22,,,,,
2020-03-20,,,,,,,,,,,,,,,,69.9,,,,,
2020-03-23,,,,,,,,,,,,,,,,69.92,,,,,
2020-03-24,,,,,,,,,,,,,,,,80.72,,,,,
2020-03-25,,,,,,,,,,,,,,,,81.49,,,,,
2020-03-26,,,,,,,,,,,,,,,,84.2,,,,,
2020-03-27,,,,,,,,,,,,,,,,82.11,,,,,
2020-03-30,,,,,,,,,,,,,,,,73.17,,,,,
2020-03-31,,,,,,,,,,,,,,,,70.99,,,,,
2020-04-01,,,,,,,,,,,,,,,,77.65,,,,,
2020-04-02,,,,,,,,,,,,,,,,70.59,,,,,
2020-04-03,,,,,,,,,,,,,,,,64.5,,,,,
2020-04-06,,,,,,,,,,,,,,,,68.44,,,,,
2020-04-07,,,,,,,,,,,,,,,,74.5,,,,,
2020-04-08,,,,,,,,,,,,,,,,67.39,,,,,
2020-04-09,,,,,,,,,,,,,,,,65.46,,,,,
2020-04-13,,,,,,,,,,,,,,,,65.37,,,,,
2020-04-14,,,,,,,,,,,,,,,,61.38,,,,,
2020-04-15,,,,,,,,,,,,,,,,62.65,,,,,
2020-04-16,,,,,,,,,,,,,,,,57.16,,,,,
2020-04-17,,,,,,,,,,,,,,,,52.0,,,,,
2020-04-20,,,,,,,,,,,,,,,,60.63,,,,,
2020-04-21,,,,,,,,,,,,,,,,63.47,,,,,
2020-04-22,,,,,,,,,,,,,,,,61.56,,,,,
2020-04-23,,,,,,,,,,,,,,,,62.82,,,,,
2020-04-24,,,,,,,,,,,,,,,,53.27,,,,,
2020-04-27,,,,,,,,,,,,,,,,48.91,,,,,
2020-04-28,,,,,,,,,,,,,,,,56.21,,,,,
2020-04-29,,,,,,,,,,,,,,,,50.3,,,,,
2020-04-30,,,,,,,,,,,,,,,,57.34,,,,,
2020-05-01,,,,,,,,,,,,,,,,70.76,,,,,
2020-05-04,,,,,,,,,,,,,,,,66.13,,,,,
2020-05-05,,,,,,,,,,,,,,,,67.45,,,,,
2020-05-06,,,,,,,,,,,,,,,,69.25,,,,,
2020-05-07,,,,,,,,,,,,,,,,68.54,,,,,
2020-05-08,,,,,,,,,,,,,,,,54.76,,,,,
2020-05-11,,,,,,,,,,,,,,,,51.49,,,,,
2020-05-12,,,,,,,,,,,,,,,,69.21,,,,,
2020-05-13,,,,,,,,,,,,,,,,70.78,,,,,
2020-05-14,,,,,,,,,,,,,,,,62.82,,,,,
2020-05-15,,,,,,,,,,,,,,,,58.87,,,,,
2020-05-18,,,,,,,,,,,,,,,,56.03,,,,,
2020-05-19,,,,,,,,,,,,,,,,62.52,,,,,
2020-05-20,,,,,,,,,,,,,,,,55.55,,,,,
2020-05-21,,,,,,,,,,,,,,,,60.4,,,,,
2020-05-22,,,,,,,,,,,,,,,,57.71,,,,,
2020-05-26,,,,,,,,,,,,,,,,56.8,,,,,
2020-05-27,,,,,,,,,,,,,,,,51.99,,,,,
2020-05-28,,,,,,,,,,,,,,,,57.41,,,,,
2020-05-29,,,,,,,,,,,,,,,,55.38,,,,,
2020-06-01,,,,,,,,,,,,,,,,56.85,,,,,
2020-06-02,,,,,,,,,,,,,,,,55.19,,,,,
2020-06-03,,,,,,,,,,,,,,,,51.8,,,,,
2020-06-04,,,,,,,,,,,,,,,,52.39,,,,,
2020-06-05,,,,,,,,,,,,,,,,47.79,,,,,
2020-06-08,,,,,,,,,,,,,,,,47.92,,,,,
2020-06-09,,,,,,,,,,,,,,,,53.48,,,,,
2020-06-10,,,,,,,,,,,,,,,,50.64,,,,,
2020-06-11,,,,,,,,,,,,,,,,75.01,,,,,
2020-06-12,,,,,,,,,,,,,,,,60.52,,,,,
2020-06-15,,,,,,,,,,,,,,,,61.79,,,,,
2020-06-16,,,,,,,,,,,,,,,,64.28,,,,,
2020-06-17,,,,,,,,,,,,,,,,62.64,,,,,
2020-06-18,,,,,,,,,,,,,,,,60.86,,,,,
2020-06-19,,,,,,,,,,,,,,,,60.65,,,,,
2020-06-22,,,,,,,,,,,,,,,,56.11,,,,,
2020-06-23,,,,,,,,,,,,,,,,56.51,,,,,
2020-06-24,,,,,,,,,,,,,,,,61.56,,,,,
2020-06-25,,,,,,,,,,,,,,,,54.27,,,,,
2020-06-26,,,,,,,,,,,,,,,,55.26,,,,,
2020-06-29,,,,,,,,,,,,,,,,48.72,,,,,
2020-06-30,,,,,,,,,,,,,,,,45.33,,,,,
2020-07-01,,,,,,,,,,,,,,,,44.85,,,,,
2020-07-02,,,,,,,,,,,,,,,,42.75,,,,,
2020-07-06,,,,,,,,,,,,,,,,38.58,,,,,
2020-07-07,,,,,,,,,,,,,,,,42.23,,,,,
2020-07-08,,,,,,,,,,,,,,,,36.69,,,,,
2020-07-09,,,,,,,,,,,,,,,,36.73,,,,,
2020-07-10,,,,,,,,,,,,,,,,29.92,,,,,
2020-07-13,,,,,,,,,,,,,,,,35.44,,,,,
2020-07-14,,,,,,,,,,,,,,,,30.19,,,,,
2020-07-15,,,,,,,,,,,,,,,,28.21,,,,,
2020-07-16,,,,,,,,,,,,,,,,28.33,,,,,
2020-07-17,,,,,,,,,,,,,,,,27.27,,,,,
2020-07-20,,,,,,,,,,,,,,,,24.81,,,,,
2020-07-21,,,,,,,,,,,,,,,,28.01,,,,,
2020-07-22,,,,,,,,,,,,,,,,27.05,,,,,
2020-07-23,,,,,,,,,,,,,,,,33.97,,,,,
2020-07-24,,,,,,,,,,,,,,,,33.27,,,,,
2020-07-27,,,,,,,,,,,,,,,,31.17,,,,,
2020-07-28,,,,,,,,,,,,,,,,36.29,,,,,
2020-07-29,,,,,,,,,,,,,,,,32.28,,,,,
2020-07-30,,,,,,,,,,,,,,,,37.04,,,,,
2020-07-31,,,,,,,,,,,,,,,,35.02,,,,,
2020-08-03,,,,,,,,,,,,,,,,31.99,,,,,
2020-08-04,,,,,,,,,,,,,,,,33.3,,,,,
2020-08-05,,,,,,,,,,,,,,,,31.4,,,,,
2020-08-06,,,,,,,,,,,,,,,,29.41,,,,,
2020-08-07,,,,,,,,,,,,,,,,25.41,,,,,
2020-08-10,,,,,,,,,,,,,,,,25.01,,,,,
2020-08-11,,,,,,,,,,,,,,,,32.97,,,,,
2020-08-12,,,,,,,,,,,,,,,,29.43,,,,,
2020-08-13,,,,,,,,,,,,,,,,29.56,,,,,
2020-08-14,,,,,,,,,,,,,,,,30.07,,,,,
2020-08-17,,,,,,,,,,,,,,,,28.28,,,,,
2020-08-18,,,,,,,,,,,,,,,,30.31,,,,,
2020-08-19,,,,,,,,,,,,,,,,33.31,,,,,
2020-08-20,,,,,,,,,,,,,,,,32.29,,,,,
2020-08-21,,,,,,,,,,,,,,,,24.0,,,,,
2020-08-24,,,,,,,,,,,,,,,,21.83,,,,,
2020-08-25,,,,,,,,,,,,,,,,22.41,,,,,
2020-08-26,,,,,,,,,,,,,,,,19.34,,,,,
2020-08-27,,,,,,,,,,,,,,,,19.29,,,,,
2020-08-28,,,,,,,,,,,,,,,,16.68,,,,,
2020-08-31,,,,,,,,,,,,,,,,21.44,,,,,
2020-09-01,,,,,,,,,,,,,,,,21.25,,,,,
2020-09-02,,,,,,,,,,,,,,,,20.67,,,,,
2020-09-03,,,,,,,,,,,,,,,,29.13,,,,,
2020-09-04,,,,,,,,,,,,,,,,23.82,,,,,
2020-09-08,,,,,,,,,,,,,,,,32.04,,,,,
2020-09-09,,,,,,,,,,,,,,,,33.03,,,,,
2020-09-10,,,,,,,,,,,,,,,,37.99,,,,,
2020-09-11,,,,,,,,,,,,,,,,35.26,,,,,
2020-09-14,,,,,,,,,,,,,,,,33.16,,,,,
2020-09-15,,,,,,,,,,,,,,,,33.87,,,,,
2020-09-16,,,,,,,,,,,,,,,,32.69,,,,,
2020-09-17,,,,,,,,,,,,,,,,33.54,,,,,
2020-09-18,,,,,,,,,,,,,,,,32.53,,,,,
2020-09-21,,,,,,,,,,,,,,,,35.16,,,,,
2020-09-22,,,,,,,,,,,,,,,,33.53,,,,,
2020-09-23,,,,,,,,,,,,,,,,37.81,,,,,
2020-09-24,,,,,,,,,,,,,,,,36.78,,,,,
2020-09-25,,,,,,,,,,,,,,,,32.32,,,,,
2020-09-28,,,,,,,,,,,,,,,,33.07,,,,,
2020-09-29,,,,,,,,,,,,,,,,35.24,,,,,
2020-09-30,,,,,,,,,,,,,,,,34.06,,,,,
2020-10-01,,,,,,,,,,,,,,,,33.11,,,,,
2020-10-02,,,,,,,,,,,,,,,,30.67,,,,,
2020-10-05,,,,,,,,,,,,,,,,36.27,,,,,
2020-10-06,,,,,,,,,,,,,,,,38.5,,,,,
2020-10-07,,,,,,,,,,,,,,,,35.29,,,,,
2020-10-08,,,,,,,,,,,,,,,,32.2,,,,,
2020-10-09,,,,,,,,,,,,,,,,28.06,,,,,
2020-10-12,,,,,,,,,,,,,,,,26.7,,,,,
2020-10-13,,,,,,,,,,,,,,,,30.21,,,,,
2020-10-14,,,,,,,,,,,,,,,,30.77,,,,,
2020-10-15,,,,,,,,,,,,,,,,32.56,,,,,
2020-10-16,,,,,,,,,,,,,,,,32.24,,,,,
2020-10-19,,,,,,,,,,,,,,,,36.69,,,,,
2020-10-20,,,,,,,,,,,,,,,,38.4,,,,,
2020-10-21,,,,,,,,,,,,,,,,38.7,,,,,
2020-10-22,,,,,,,,,,,,,,,,38.13,,,,,
2020-10-23,,,,,,,,,,,,,,,,35.98,,,,,
2020-10-26,,,,,,,,,,,,,,,,46.8,,,,,
2020-10-27,,,,,,,,,,,,,,,,49.87,,,,,
2020-10-28,,,,,,,,,,,,,,,,61.92,,,,,
2020-10-29,,,,,,,,,,,,,,,,55.77,,,,,
2020-10-30,,,,,,,,,,,,,,,,62.23,,,,,
2020-11-02,,,,,,,,,,,,,,,,59.42,,,,,
2020-11-03,,,,,,,,,,,,,,,,55.67,,,,,
2020-11-04,,,,,,,,,,,,,,,,50.97,,,,,
2020-11-05,,,,,,,,,,,,,,,,48.05,,,,,
2020-11-06,,,,,,,,,,,,,,,,41.12,,,,,
2020-11-09,,,,,,,,,,,,,,,,42.13,,,,,
2020-11-10,,,,,,,,,,,,,,,,38.12,,,,,
2020-11-11,,,,,,,,,,,,,,,,36.97,,,,,
2020-11-12,,,,,,,,,,,,,,,,41.3,,,,,
2020-11-13,,,,,,,,,,,,,,,,34.44,,,,,
2020-11-16,,,,,,,,,,,,,,,,36.36,,,,,
2020-11-17,,,,,,,,,,,,,,,,39.18,,,,,
2020-11-18,,,,,,,,,,,,,,,,40.47,,,,,
2020-11-19,,,,,,,,,,,,,,,,39.78,,,,,
2020-11-20,,,,,,,,,,,,,,,,41.58,,,,,
2020-11-23,,,,,,,,,,,,,,,,37.33,,,,,
2020-11-24,,,,,,,,,,,,,,,,37.56,,,,,
2020-11-25,,,,,,,,,,,,,,,,33.34,,,,,
2020-11-27,,,,,,,,,,,,,,,,31.89,,,,,
2020-11-30,,,,,,,,,,,,,,,,30.95,,,,,
2020-12-01,,,,,,,,,,,,,,,,30.57,,,,,
2020-12-02,,,,,,,,,,,,,,,,30.16,,,,,
2020-12-03,,,,,,,,,,,,,,,,33.9,,,,,
2020-12-04,,,,,,,,,,,,,,,,26.91,,,,,
2020-12-07,,,,,,,,,,,,,,,,28.81,,,,,
2020-12-08,,,,,,,,,,,,,,,,28.3,,,,,
2020-12-09,,,,,,,,,,,,,,,,30.1,,,,,
2020-12-10,,,,,,,,,,,,,,,,32.03,,,,,
2020-12-11,,,,,,,,,,,,,,,,33.72,,,,,
2020-12-14,,,,,,,,,,,,,,,,38.6,,,,,
2020-12-15,,,,,,,,,,,,,,,,33.08,,,,,
2020-12-16,,,,,,,,,,,,,,,,31.22,,,,,
2020-12-17,,,,,,,,,,,,,,,,29.98,,,,,
2020-12-18,,,,,,,,,,,,,,,,28.25,,,,,
2020-12-21,,,,,,,,,,,,,,,,34.07,,,,,
2020-12-22,,,,,,,,,,,,,,,,33.31,,,,,
2020-12-23,,,,,,,,,,,,,,,,29.52,,,,,
2020-12-24,,,,,,,,,,,,,,,,25.82,,,,,
2020-12-28,,,,,,,,,,,,,,,,22.29,,,,,
2020-12-29,,,,,,,,,,,,,,,,27.26,,,,,
2020-12-30,,,,,,,,,,,,,,,,25.5,,,,,
2020-12-31,,,,,,,,,,,,,,,,23.82,,,,,
2021-01-04,,,,,,,,,,,,,,,,29.3,,,,,
2021-01-05,,,,,,,,,,,,,,,,27.63,,,,,
2021-01-06,,,,,,,,,,,,,,,,27.95,,,,,
2021-01-07,,,,,,,,,,,,,,,,21.38,,,,,
2021-01-08,,,,,,,,,,,,,,,,19.48,,,,,
2021-01-11,,,,,,,,,,,,,,,,22.83,,,,,
2021-01-12,,,,,,,,,,,,,,,,20.71,,,,,
2021-01-13,,,,,,,,,,,,,,,,19.26,,,,,
2021-01-14,,,,,,,,,,,,,,,,21.4,,,,,
2021-01-15,,,,,,,,,,,,,,,,23.78,,,,,
2021-01-19,,,,,,,,,,,,,,,,23.38,,,,,
2021-01-20,,,,,,,,,,,,,,,,19.18,,,,,
2021-01-21,,,,,,,,,,,,,,,,18.37,,,,,
2021-01-22,,,,,,,,,,,,,,,,17.32,,,,,
2021-01-25,,,,,,,,,,,,,,,,17.04,,,,,
2021-01-26,,,,,,,,,,,,,,,,18.77,,,,,
2021-01-27,,,,,,,,,,,,,,,,32.22,,,,,
2021-01-28,,,,,,,,,,,,,,,,33.5,,,,,
2021-01-29,,,,,,,,,,,,,,,,35.84,,,,,
2021-02-01,,,,,,,,,,,,,,,,33.65,,,,,
2021-02-02,,,,,,,,,,,,,,,,31.47,,,,,
2021-02-03,,,,,,,,,,,,,,,,29.11,,,,,
2021-02-04,,,,,,,,,,,,,,,,27.45,,,,,
2021-02-05,,,,,,,,,,,,,,,,25.79,,,,,
2021-02-08,,,,,,,,,,,,,,,,25.55,,,,,
2021-02-09,,,,,,,,,,,,,,,,27.08,,,,,
2021-02-10,,,,,,,,,,,,,,,,28.26,,,,,
2021-02-11,,,,,,,,,,,,,,,,27.07,,,,,
2021-02-12,,,,,,,,,,,,,,,,24.01,,,,,
2021-02-16,,,,,,,,,,,,,,,,25.3,,,,,
2021-02-17,,,,,,,,,,,,,,,,24.94,,,,,
2021-02-18,,,,,,,,,,,,,,,,30.04,,,,,
2021-02-19,,,,,,,,,,,,,,,,28.33,,,,,
2021-02-22,,,,,,,,,,,,,,,,30.8,,,,,
2021-02-23,,,,,,,,,,,,,,,,29.39,,,,,
2021-02-24,,,,,,,,,,,,,,,,23.0,,,,,
2021-02-25,,,,,,,,,,,,,,,,38.14,,,,,
2021-02-26,,,,,,,,,,,,,,,,36.34,,,,,
2021-03-01,,,,,,,,,,,,,,,,29.59,,,,,
2021-03-02,,,,,,,,,,,,,,,,33.3,,,,,
2021-03-03,,,,,,,,,,,,,,,,35.83,,,,,
2021-03-04,,,,,,,,,,,,,,,,42.42,,,,,
2021-03-05,,,,,,,,,,,,,,,,30.22,,,,,
2021-03-08,,,,,,,,,,,,,,,,31.77,,,,,
2021-03-09,,,,,,,,,,,,,,,,31.59,,,,,
2021-03-10,,,,,,,,,,,,,,,,27.18,,,,,
2021-03-11,,,,,,,,,,,,,,,,27.01,,,,,
2021-03-12,,,,,,,,,,,,,,,,22.42,,,,,
2021-03-15,,,,,,,,,,,,,,,,21.1,,,,,
2021-03-16,,,,,,,,,,,,,,,,25.11,,,,,
2021-03-17,,,,,,,,,,,,,,,,22.36,,,,,
2021-03-18,,,,,,,,,,,,,,,,24.89,,,,,
2021-03-19,,,,,,,,,,,,,,,,24.68,,,,,
2021-03-22,,,,,,,,,,,,,,,,24.07,,,,,
2021-03-23,,,,,,,,,,,,,,,,29.91,,,,,
2021-03-24,,,,,,,,,,,,,,,,29.56,,,,,
2021-03-25,,,,,,,,,,,,,,,,24.7,,,,,
2021-03-26,,,,,,,,,,,,,,,,19.84,,,,,
2021-03-29,,,,,,,,,,,,,,,,22.49,,,,,
2021-03-30,,,,,,,,,,,,,,,,22.0,,,,,
2021-03-31,,,,,,,,,,,,,,,,20.67,,,,,
2021-04-01,,,,,,,,,,,,,,,,17.93,,,,,
2021-04-05,,,,,,,,,,,,,,,,17.64,,,,,
2021-04-06,,,,,,,,,,,,,,,,19.99,,,,,
2021-04-07,,,,,,,,,,,,,,,,17.6,,,,,
2021-04-08,,,,,,,,,,,,,,,,17.89,,,,,
2021-04-09,,,,,,,,,,,,,,,,17.16,,,,,
2021-04-12,,,,,,,,,,,,,,,,17.21,,,,,
2021-04-13,,,,,,,,,,,,,,,,17.0,,,,,
2021-04-14,,,,,,,,,,,,,,,,18.09,,,,,
2021-04-15,,,,,,,,,,,,,,,,16.95,,,,,
2021-04-16,,,,,,,,,,,,,,,,16.57,,,,,
2021-04-19,,,,,,,,,,,,,,,,19.28,,,,,
2021-04-20,,,,,,,,,,,,,,,,22.09,,,,,
2021-04-21,,,,,,,,,,,,,,,,19.85,,,,,
2021-04-22,,,,,,,,,,,,,,,,24.67,,,,,
2021-04-23,,,,,,,,,,,,,,,,20.67,,,,,
2021-04-26,,,,,,,,,,,,,,,,21.43,,,,,
2021-04-27,,,,,,,,,,,,,,,,22.25,,,,,
2021-04-28,,,,,,,,,,,,,,,,24.39,,,,,
2021-04-29,,,,,,,,,,,,,,,,27.5,,,,,
2021-04-30,,,,,,,,,,,,,,,,31.68,,,,,
2021-05-03,,,,,,,,,,,,,,,,30.31,,,,,
2021-05-04,,,,,,,,,,,,,,,,33.36,,,,,
2021-05-05,,,,,,,,,,,,,,,,33.17,,,,,
2021-05-06,,,,,,,,,,,,,,,,29.77,,,,,
2021-05-07,,,,,,,,,,,,,,,,25.63,,,,,
2021-05-10,,,,,,,,,,,,,,,,30.38,,,,,
2021-05-11,,,,,,,,,,,,,,,,38.25,,,,,
2021-05-12,,,,,,,,,,,,,,,,47.2,,,,,
2021-05-13,,,,,,,,,,,,,,,,40.6,,,,,
2021-05-14,,,,,,,,,,,,,,,,30.12,,,,,
2021-05-17,,,,,,,,,,,,,,,,32.36,,,,,
2021-05-18,,,,,,,,,,,,,,,,39.23,,,,,
2021-05-19,,,,,,,,,,,,,,,,38.13,,,,,
2021-05-20,,,,,,,,,,,,,,,,37.45,,,,,
2021-05-21,,,,,,,,,,,,,,,,34.71,,,,,
2021-05-24,,,,,,,,,,,,,,,,31.34,,,,,
2021-05-25,,,,,,,,,,,,,,,,33.58,,,,,
2021-05-26,,,,,,,,,,,,,,,,30.58,,,,,
2021-05-27,,,,,,,,,,,,,,,,26.98,,,,,
2021-05-28,,,,,,,,,,,,,,,,26.26,,,,,
2021-06-01,,,,,,,,,,,,,,,,29.29,,,,,
2021-06-02,,,,,,,,,,,,,,,,27.69,,,,,
2021-06-03,,,,,,,,,,,,,,,,29.7,,,,,
2021-06-04,,,,,,,,,,,,,,,,25.22,,,,,
2021-06-07,,,,,,,,,,,,,,,,23.94,,,,,
2021-06-08,,,,,,,,,,,,,,,,27.01,,,,,
2021-06-09,,,,,,,,,,,,,,,,30.27,,,,,
2021-06-10,,,,,,,,,,,,,,,,25.23,,,,,
2021-06-11,,,,,,,,,,,,,,,,23.73,,,,,
2021-06-14,,,,,,,,,,,,,,,,25.09,,,,,
2021-06-15,,,,,,,,,,,,,,,,27.46,,,,,
2021-06-16,,,,,,,,,,,,,,,,30.41,,,,,
2021-06-17,,,,,,,,,,,,,,,,29.26,,,,,
2021-06-18,,,,,,,,,,,,,,,,36.99,,,,,
2021-06-21,,,,,,,,,,,,,,,,27.69,,,,,
2021-06-22,,,,,,,,,,,,,,,,23.43,,,,,
2021-06-23,,,,,,,,,,,,,,,,22.65,,,,,
2021-06-24,,,,,,,,,,,,,,,,20.14,,,,,
2021-06-25,,,,,,,,,,,,,,,,16.11,,,,,
2021-06-28,,,,,,,,,,,,,,,,14.96,,,,,
2021-06-29,,,,,,,,,,,,,,,,15.71,,,,,
2021-06-30,,,,,,,,,,,,,,,,14.42,,,,,
2021-07-01,,,,,,,,,,,,,,,,14.68,,,,,
2021-07-02,,,,,,,,,,,,,,,,13.41,,,,,
2021-07-06,,,,,,,,,,,,,,,,14.42,,,,,
2021-07-07,,,,,,,,,,,,,,,,14.58,,,,,
2021-07-08,,,,,,,,,,,,,,,,22.72,,,,,
2021-07-09,,,,,,,,,,,,,,,,13.29,,,,,
2021-07-12,,,,,,,,,,,,,,,,14.65,,,,,
2021-07-13,,,,,,,,,,,,,,,,18.92,,,,,
2021-07-14,,,,,,,,,,,,,,,,17.13,,,,,
2021-07-15,,,,,,,,,,,,,,,,19.43,,,,,
2021-07-16,,,,,,,,,,,,,,,,23.51,,,,,
2021-07-19,,,,,,,,,,,,,,,,31.79,,,,,
2021-07-20,,,,,,,,,,,,,,,,26.31,,,,,
2021-07-21,,,,,,,,,,,,,,,,21.35,,,,,
2021-07-22,,,,,,,,,,,,,,,,21.77,,,,,
2021-07-23,,,,,,,,,,,,,,,,17.37,,,,,
2021-07-26,,,,,,,,,,,,,,,,18.59,,,,,
2021-07-27,,,,,,,,,,,,,,,,22.65,,,,,
2021-07-28,,,,,,,,,,,,,,,,24.91,,,,,
2021-07-29,,,,,,,,,,,,,,,,26.08,,,,,
2021-07-30,,,,,,,,,,,,,,,,30.2,,,,,
2021-08-02,,,,,,,,,,,,,,,,35.69,,,,,
2021-08-03,,,,,,,,,,,,,,,,28.93,,,,,
2021-08-04,,,,,,,,,,,,,,,,28.92,,,,,
2021-08-05,,,,,,,,,,,,,,,,29.13,,,,,
2021-08-06,,,,,,,,,,,,,,,,25.28,,,,,
2021-08-09,,,,,,,,,,,,,,,,26.69,,,,,
2021-08-10,,,,,,,,,,,,,,,,27.51,,,,,
2021-08-11,,,,,,,,,,,,,,,,25.32,,,,,
2021-08-12,,,,,,,,,,,,,,,,23.86,,,,,
2021-08-13,,,,,,,,,,,,,,,,21.8,,,,,
2021-08-16,,,,,,,,,,,,,,,,22.81,,,,,
2021-08-17,,,,,,,,,,,,,,,,26.25,,,,,
2021-08-18,,,,,,,,,,,,,,,,38.93,,,,,
2021-08-19,,,,,,,,,,,,,,,,40.35,,,,,
2021-08-20,,,,,,,,,,,,,,,,27.89,,,,,
2021-08-23,,,,,,,,,,,,,,,,26.08,,,,,
2021-08-24,,,,,,,,,,,,,,,,29.91,,,,,
2021-08-25,,,,,,,,,,,,,,,,25.18,,,,,
2021-08-26,,,,,,,,,,,,,,,,32.79,,,,,
2021-08-27,,,,,,,,,,,,,,,,24.77,,,,,
2021-08-30,,,,,,,,,,,,,,,,24.02,,,,,
2021-08-31,,,,,,,,,,,,,,,,24.84,,,,,
2021-09-01,,,,,,,,,,,,,,,,25.6,,,,,
2021-09-02,,,,,,,,,,,,,,,,25.11,,,,,
2021-09-03,,,,,,,,,,,,,,,,23.6,,,,,
2021-09-07,,,,,,,,,,,,,,,,29.88,,,,,
2021-09-08,,,,,,,,,,,,,,,,27.64,,,,,
2021-09-09,,,,,,,,,,,,,,,,33.21,,,,,
2021-09-10,,,,,,,,,,,,,,,,37.72,,,,,
2021-09-13,,,,,,,,,,,,,,,,34.17,,,,,
2021-09-14,,,,,,,,,,,,,,,,37.65,,,,,
2021-09-15,,,,,,,,,,,,,,,,32.41,,,,,
2021-09-16,,,,,,,,,,,,,,,,34.18,,,,,
2021-09-17,,,,,,,,,,,,,,,,37.55,,,,,
2021-09-20,,,,,,,,,,,,,,,,44.67,,,,,
2021-09-21,,,,,,,,,,,,,,,,47.55,,,,,
2021-09-22,,,,,,,,,,,,,,,,40.33,,,,,
2021-09-23,,,,,,,,,,,,,,,,32.98,,,,,
2021-09-24,,,,,,,,,,,,,,,,27.33,,,,,
2021-09-27,,,,,,,,,,,,,,,,26.9,,,,,
2021-09-28,,,,,,,,,,,,,,,,38.09,,,,,
2021-09-29,,,,,,,,,,,,,,,,38.18,,,,,
2021-09-30,,,,,,,,,,,,,,,,39.98,,,,,
2021-10-01,,,,,,,,,,,,,,,,32.35,,,,,
2021-10-04,,,,,,,,,,,,,,,,34.84,,,,,
2021-10-05,,,,,,,,,,,,,,,,33.82,,,,,
2021-10-06,,,,,,,,,,,,,,,,33.0,,,,,
2021-10-07,,,,,,,,,,,,,,,,30.59,,,,,
2021-10-08,,,,,,,,,,,,,,,,28.07,,,,,
2021-10-11,,,,,,,,,,,,,,,,31.84,,,,,
2021-10-12,,,,,,,,,,,,,,,,30.84,,,,,
2021-10-13,,,,,,,,,,,,,,,,29.5,,,,,
2021-10-14,,,,,,,,,,,,,,,,24.88,,,,,
2021-10-15,,,,,,,,,,,,,,,,22.23,,,,,
2021-10-18,,,,,,,,,,,,,,,,22.51,,,,,
2021-10-19,,,,,,,,,,,,,,,,21.54,,,,,
2021-10-20,,,,,,,,,,,,,,,,20.9,,,,,
2021-10-21,,,,,,,,,,,,,,,,19.4,,,,,
2021-10-22,,,,,,,,,,,,,,,,18.54,,,,,
2021-10-25,,,,,,,,,,,,,,,,17.29,,,,,
2021-10-26,,,,,,,,,,,,,,,,20.24,,,,,
2021-10-27,,,,,,,,,,,,,,,,25.87,,,,,
2021-10-28,,,,,,,,,,,,,,,,21.03,,,,,
2021-10-29,,,,,,,,,,,,,,,,20.25,,,,,
