date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_자동차,sec_조선방산,sec_금융,sec_2차전지,sec_인터넷,sec_바이오
2025-12-16,3999.13,916.11,102800.0,530000.0,,273376872903.0,106.0,,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,,223.55144531407143,135.07122236904823,200.45863253948997,161.9572020317383,130.27040930640078,122.27734686199877,114.42612430361524
2025-12-17,4056.41,911.07,107900.0,551000.0,,275287794098,71,,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,,233.34771123219338,135.95804395250366,199.9135340062724,163.23015851249613,131.493933624187,121.12148136673451,113.07732265442324
2025-12-18,3994.51,901.33,107600.0,552000.0,,273445318640,152,,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,,233.31798697496458,133.69716190436887,193.92101588711154,162.1001034464107,121.82487162585787,121.11636385766133,111.65405886158258
2025-12-19,4020.55,915.27,106300.0,547000.0,,272660213767.0,92.0,,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,,230.90719327024937,136.7974391949032,199.9125636883961,163.9213484598653,122.98132462298992,123.58410971939452,111.96133677037356
2025-12-22,4105.93,929.14,110500.0,580000.0,,272439295554.0,92.0,,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,,242.81477541423996,136.45828208411316,198.2003265186189,166.8450758611639,125.1298136634867,124.7604452509516,111.81725358311606
2025-12-23,4117.32,919.56,111500.0,584000.0,,272651309634,50,,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,,244.7068473067141,135.82092232140374,203.7340744406232,164.68965814607364,124.50378506198938,124.86528503142426,111.23998413598815
2025-12-24,4108.62,915.2,111100.0,588000.0,,272701097873.0,39.0,,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,,245.31921170375864,136.6857075349158,200.93682862035007,166.69038550095934,124.68345327920382,125.66569111268478,109.9972305456801
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,,272475724642,45,,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,,253.40175127277928,134.86667713800063,198.08184189695243,164.89531515080927,121.84806108552351,122.50749645923696,109.0527452317536
2025-12-29,4220.56,932.59,119500.0,640000.0,,272945095968,79,,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,,265.7113931066542,137.67057059497662,198.84947139675663,166.19603959543517,122.27970176639656,128.5988536779676,109.72126492819558
2025-12-30,4214.17,925.47,119900.0,651000.0,,272995475282,68,,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,,268.7665103722013,139.2568652322062,196.8597625885966,164.63945051988458,119.3767482900773,127.45322320084978,109.14700389456242
2025-12-31,,,,,,272864687178,23,,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,,,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,,274206999892.0,80.0,,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,,282.98453891642794,138.66885483032885,195.380284995848,163.81503826701083,116.48599879921676,130.8364499424626,112.3548972469709
2026-01-05,4457.52,957.5,138100.0,696000.0,,276223559667.0,82.0,,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530272,188.1199951171875,4.17,,296.4051528005614,140.73781768829588,199.4716870138056,166.3576864583923,120.2996523809668,132.24293507125785,115.2724461766573
2026-01-06,4525.48,955.97,138900.0,726000.0,,277962608791,52,,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,,304.47137755170456,140.50927937959105,204.62131087350903,167.9516685318435,121.52684652691396,135.91772151898735,116.0331548587024
2026-01-07,4551.06,947.39,141000.0,742000.0,,278707594502.0,72.0,,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,,310.3029192349468,153.3814694329979,205.06467713569896,165.14925489247975,118.3537782866867,128.93647096574313,116.2772984558127
2026-01-08,4552.37,944.06,138800.0,756000.0,,281902937826,74,,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,,311.714933198643,150.03247674072904,210.9477980717079,162.50117059853466,117.70254533513628,126.84977206337965,119.254630657669
2026-01-09,4586.32,947.92,139000.0,744000.0,,283497451029,117,,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,,308.96376322505955,158.2040988493596,217.5906856709638,164.14892226806876,116.1860805324942,128.0312251040099,119.94141814128265
2026-01-12,4624.79,949.81,138800.0,749000.0,,285224081558,130,,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,,310.0034417561002,156.34794500566372,228.6797865644346,164.78562456178994,120.31637610918528,128.39180202708684,118.31744034217627
2026-01-13,4692.64,948.98,137600.0,738000.0,,286574405012,122,,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,,306.2170630645933,172.57801872469705,233.9611584235902,166.52285151116723,127.24094826121204,131.8210863503585,120.48746283097887
2026-01-14,4723.1,942.18,140300.0,742000.0,,285992928780,114,,1.9622093023255793,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,,309.66306548723196,175.71620782580865,231.85200976429704,168.5314129193922,123.36014359152884,130.0437892803399,118.8176234533491
2026-01-15,4797.55,951.16,143900.0,749000.0,,287455797091.0,89.0,,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,,314.66523334659377,180.7272431437389,234.31595549899131,168.60474742374703,125.648050154454,126.81394949986722,118.8877080992563
2026-01-16,4840.74,954.59,148900.0,756000.0,,289337863290,149,,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,,320.9471087013852,176.20286509469668,233.2724111296632,168.67819751067512,124.55071491552093,124.95228268566876,118.47103224474021
2026-01-19,4904.66,968.36,149300.0,764000.0,,289950138262.0,86.0,,0.2686366689053088,1.0582010582010692,,,,,4.24,,323.26872963441394,197.07534205703948,239.19209505446176,167.8763557486397,129.0447643209546,122.3438744799504,116.757914583176
2026-01-20,4885.75,976.37,145200.0,743000.0,,290585535080.0,93.0,,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,,314.38654049874174,194.1833586063049,242.73078532706967,173.2587605176144,131.6829419582506,126.54797733911658,117.14203864640068
2026-01-21,4909.93,951.29,149500.0,740000.0,,290821142296.0,83.0,,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,,317.5835743307572,213.44715992066128,238.35215412931345,174.55013000946045,129.2934093212896,123.26959037797646,113.945309911224
2026-01-22,4952.53,970.35,152300.0,755000.0,,289257447071,69,,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,,323.8104709842081,203.1403279548807,231.74699310150055,175.49019950741234,142.41031209173622,126.21810547047889,113.32983415628847
2026-01-23,4990.07,993.93,152100.0,767000.0,,290554097956,142,,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,,326.56164095779155,198.59553749265584,235.94661829120287,177.27512038717293,141.15337069270967,134.13793484996015,115.90417839747538
2026-01-26,4949.59,1064.41,152100.0,736000.0,,293466817971,119,,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,,318.98217885510206,195.42750385122073,231.79677353718156,176.46422031694905,142.91890191324853,136.621033238913,116.66360686988496
2026-01-27,5084.85,1082.59,159500.0,800000.0,,292449959287.0,193.0,,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,,341.3942688056212,193.46873787043305,228.79587834183445,184.1770208280604,141.32367421219035,139.24479397185092,115.23990661451302
2026-01-28,5170.81,1133.52,162400.0,841000.0,,295961662811.0,87.0,,1.818181818181808,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5200042724609,4.26,,354.06954135247605,191.17138962057632,229.6074486189916,179.63278930020297,144.7044731024735,137.82295631583605,116.56315478353388
2026-01-29,5221.25,1164.41,160700.0,861000.0,,300924873732,84,,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,,357.40558637243373,200.17944160740544,228.9322695774814,181.15368631697618,142.27350163467116,140.10661016198992,115.46481024575507
2026-01-30,5224.36,1149.44,160500.0,909000.0,,302778510702.0,96.0,,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,,368.9587123362372,193.66328604083571,225.88425527565715,178.04059414852344,137.3223845563653,136.7616955828981,113.5534555397038
2026-02-02,4949.67,1098.36,150400.0,830000.0,,304730643798,119,,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,,340.4111334105121,187.43536975347834,218.41949467808402,177.67445418094954,128.92697846214273,131.62675931663273,109.48654283383799
2026-02-03,5288.08,1144.33,167500.0,907000.0,,305397658151,159,,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,,374.8682522583731,192.1178416610617,227.2674057982624,187.0509345912618,133.81208756169153,132.78774232097018,112.267945811743
2026-02-04,5371.1,1149.43,169100.0,900000.0,,309351800400,132,,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,,374.61928366774987,195.67679409467624,229.89769947471964,191.48774319506725,138.8113338524402,130.9004879614057,113.78514240212068
2026-02-05,5163.57,1108.41,159300.0,842000.0,,307867924777,127,,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,,351.48040210438796,190.91598716321133,225.36597639066963,191.41774282538336,136.2379814948809,128.75237895016375,111.94586990531536
2026-02-06,5089.14,1080.77,158600.0,839000.0,,310994947814.0,93.0,,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210935,4.22,,350.1070520241549,184.97052920587728,221.77647168254,197.08844246359732,131.8567416987513,124.5278060547048,110.78308148019522
2026-02-09,5298.04,1127.55,166400.0,887000.0,,316076977441.0,359.0,,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,,368.9727922475561,188.54443759759133,224.90877339112572,202.66764758125575,135.2846401281483,126.26416305213776,113.57818050471172
2026-02-10,5301.69,1115.2,165800.0,876000.0,,315607204230,168,,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,,365.73485962551905,189.52668670487955,223.64227291707897,209.48824555588826,136.64586677292834,128.14629990262904,114.05220675819727
2026-02-11,5354.49,1114.87,167800.0,860000.0,,313180097015.0,80.0,,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,,363.6510327503207,197.8653086728712,225.1581699368367,219.0051236867889,136.71137085257266,129.67809484818977,116.29551974008128
2026-02-12,5522.27,1125.99,178600.0,888000.0,,314664101291,120,,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,,380.3690277709489,198.8690680237819,229.7103606705242,226.84420755418455,141.26910242856692,129.08225081880144,116.85453293172985
2026-02-13,5507.01,1106.08,181200.0,880000.0,,314766742107,62,,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,,380.78963718526927,195.52147222496833,227.69246027829394,223.4281132552087,136.8808121627668,126.75004979198017,115.25428523168381
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,,
2026-02-17,,,,,,,,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,,,,,,,,
2026-02-18,,,,,,,,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753903,4.09,,,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,,315932288375.0,94.0,,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,,392.25649575591245,200.5665345067404,238.72427713681012,221.93778262668025,143.99238047274167,127.10039169691066,117.39770286857554
2026-02-20,5808.53,1154.0,190100.0,949000.0,,316384481077,87,,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,,405.7953361969936,200.82400299247968,251.3477820939696,227.86266803631665,145.01386264512408,127.80619301584491,117.37141642662645
2026-02-23,5846.09,1151.99,193000.0,951000.0,,317123249509,70,,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,,408.93515642111004,203.80263396571948,251.18448400796007,226.02737273541496,142.85637986054138,128.27672722846773,118.83648201275605
2026-02-24,5969.64,1165.0,200000.0,1005000.0,,319602075374.0,96.0,,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,,428.53662788358815,205.38454454721548,249.73850179717735,221.779382763038,151.83162861823382,127.92638532353725,120.3950480102738
2026-02-25,6083.86,1165.25,203500.0,1018000.0,,321340399898,290,,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,,434.91438072974165,223.00132491851585,250.04085710769363,221.1354426548317,157.1728538421644,126.87024209967248,119.5088131601464
2026-02-26,6307.27,1188.15,218000.0,1099000.0,,323684877613,153,,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,,467.97289505325784,240.29373107360266,248.3670259315724,218.3391295366303,159.4273447529581,133.2761186598212,119.86281422889779
2026-02-27,6244.13,1192.78,216500.0,1061000.0,,326689832232,76,,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,,457.31082633435096,249.47586646923887,248.66989824200903,210.51536001960028,164.23597480695736,132.86948415508542,120.12722336458539
2026-03-02,,,,,,,,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753903,4.05,,,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,,328040725277,92,,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,,407.9207323341811,222.11004678420605,245.1490189494907,206.85238699676523,148.3859096719753,121.4028060547048,112.52459597056479
2026-03-04,5093.54,978.44,172200.0,849000.0,,331977905322.0,224.0,,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.149999618530277,183.0399932861328,4.09,,364.9834840405323,188.68158928361603,219.7390076139235,185.96109939467095,127.30548257640216,104.1426927502877,99.86523227717976
2026-03-05,5583.9,1116.41,191600.0,941000.0,,336945205256.0,776.0,,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,,405.21046115061927,204.1289815684788,232.77400967122816,197.22033749086935,139.88818783823044,111.80291227759582,108.15578013392184
2026-03-06,5584.87,1154.67,188200.0,924000.0,,327898962930.0,824.0,,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,,397.9461208726863,206.73517488609824,235.24996799892224,194.6430125414928,142.6624859098278,115.16566898291585,107.12011445829016
2026-03-09,5251.87,1102.28,173500.0,836000.0,,316905079484,354,,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,,362.99329975013745,189.8882497621058,230.69203412835094,187.9704091459265,134.27891627624257,110.52173696556608,102.63780406935261
2026-03-10,5532.59,1137.68,187900.0,938000.0,,318033167282,446,,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,,401.09488072303697,197.2834674571508,233.51031052907615,191.57455293675918,138.28120487292273,112.61355337700275,103.85271738414724
2026-03-11,5609.95,1136.83,190000.0,955000.0,,317583852171,223,,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,,407.1709211837853,198.45810639491268,240.1926299119588,197.2620982936682,138.43587330152107,111.93845711250775,105.43609218029901
2026-03-12,5583.25,1148.4,187900.0,930000.0,,321419423129.0,194.0,,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,,399.138890502988,197.51287653299005,241.8831158078326,195.33087339199076,138.9346617769558,111.36308311941224,104.09481844381897
2026-03-13,5487.24,1152.96,183500.0,910000.0,,326833621175,133,,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,,390.22697711008703,194.56678645618408,236.608187809058,192.66854352497182,133.54174494062502,111.83361733203505,103.10307851821601
2026-03-16,5549.85,1138.29,188700.0,974000.0,,332191474148.0,315.0,,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,,410.6280981392168,191.5576905231017,234.02583156341535,191.68334427582312,131.4247255635723,110.17139506063558,100.87518978680264
2026-03-17,5640.48,1136.94,193900.0,970000.0,,333316173939,98,,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,,414.4033022979309,197.5203788697398,236.46411391021658,194.50110088659932,135.31599207690948,112.87952553775338,103.43227282652458
2026-03-18,5925.03,1164.38,208500.0,1056000.0,,334875886521.0,138.0,,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,,448.77571818722254,206.27884980694543,239.12041822987828,201.172361408157,139.67708554798108,113.71063667345312,104.89229561448566
2026-03-19,5763.22,1143.48,200500.0,1013000.0,,333076262241,67,,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,,430.9496564948619,198.65763724249072,231.40355848615206,201.92721298685075,135.84313840130284,110.54220700185888,102.20757194344277
2026-03-20,5781.2,1161.52,199400.0,1007000.0,,332550078446.0,81.0,,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,,428.47717936913057,195.5172006274973,231.94994175307733,203.00072463805915,137.3061544407803,110.78259161724353,102.89633411507737
2026-03-23,5405.75,1096.89,186300.0,933000.0,,333486181100.0,153.0,,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530277,175.63999938964844,4.34,,398.4098639835869,185.32147676458305,215.4713059604566,189.04163788622347,128.87462706672062,104.21046516774364,96.35389196331892
2026-03-24,5553.92,1121.44,189700.0,986000.0,,334218548253.0,234.0,,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,,414.4761602517399,186.7242538842213,222.61748632554875,190.7497642927832,137.92079908895315,106.78816831902274,100.1606434469768
2026-03-25,5642.21,1159.55,189000.0,995000.0,,330285238472,236,,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,,416.03679550158006,189.4749887663526,227.34645619553004,194.70225690687383,140.09332371761076,108.24707333805435,102.39269867256856
2026-03-26,5460.46,1136.64,180100.0,933000.0,,327524160297.0,118.0,,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,,392.7425879323986,186.0991537235009,227.1997163078288,196.6605379075345,137.40209993964856,106.82523568203948,101.51798163277869
2026-03-27,5438.87,1141.51,179700.0,922000.0,,327844738702.0,189.0,,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,,389.6874706668514,188.61192494040145,222.32021114944325,198.00385286654816,139.279241053303,107.23823249535276,104.27949310233872
2026-03-30,5277.3,1107.05,176300.0,873000.0,,326017629323.0,237.0,,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,,374.59916950872287,181.51941004428485,215.27023071245395,191.22882869087556,142.75278606666043,103.95984553421265,100.89808359406868
2026-03-31,5052.46,1052.39,167200.0,807000.0,,329226153612,367,,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,,350.1441514730269,172.76936769697838,212.36894697901903,187.5473238313701,137.58626202508418,101.14175776754891,98.72516532722209
2026-04-01,5478.7,1116.18,189600.0,893000.0,,329810214997.0,305.0,,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,,391.6463662654264,187.3341695373042,216.22597030045492,196.5572263755683,144.30485359834432,106.00435956448617,103.1402950010612
2026-04-02,5234.05,1056.34,178400.0,830000.0,,327255059313.0,90.0,,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,,366.0052833191044,179.43726133117934,210.9354897015005,193.01856142329729,144.63401864785996,99.3112662653802,100.2213749489369
2026-04-03,5377.3,1063.75,186200.0,876000.0,,324439830772.0,158.0,,4.372197309417047,5.542168674698789,,,,,4.35,,384.3820259874934,180.09638845574156,218.1919505873767,192.0733917523587,144.35616196240892,99.48977051429584,99.23045163067115
2026-04-06,5450.33,1047.37,193100.0,886000.0,,328459017320.0,80.0,,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,,393.1341435614577,180.22954795601368,214.8058986612183,195.26548852354847,149.72913774967316,98.91873948835972,99.87656214733892
2026-04-07,5494.78,1036.73,196500.0,916000.0,,326576809968.0,196.0,,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,,403.5769679469701,180.82894042213084,212.1783075852032,192.7059119607472,150.261414072311,100.48605271310969,99.93521040220983
2026-04-08,5872.34,1089.85,210500.0,1033000.0,,327300052729.0,83.0,,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,,444.9803998694815,191.73829816250716,220.50954962057529,203.44317731112992,154.0787823736462,103.5007911392405,103.01930190207972
2026-04-09,5778.01,1076.0,204000.0,998000.0,,327200174770.0,73.0,,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210935,4.29,,430.4814435708443,184.9995449238516,219.1182866369877,202.3464703526396,158.1795321871457,102.86787974683544,102.03811391075816
2026-04-10,5858.87,1093.63,206000.0,1027000.0,,329014305665,80,,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,,439.400061683421,184.62749550519933,218.61741733601428,207.4381846651043,157.42901433599283,103.44837124900417,101.79086894915959
2026-04-13,5808.62,1099.84,201000.0,1040000.0,,332168177506.0,120.0,,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.30999755859372,4.3,,438.0081618787519,180.8092002814693,213.84445609812988,206.88456880973845,154.25602586304456,101.9216938125166,100.5640556410303
2026-04-14,5967.75,1121.88,206500.0,1103000.0,,332824454992.0,149.0,,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.50999450683597,4.26,,458.43900716511047,185.35650726566664,218.51201214666816,208.31783568941188,153.38854725648096,103.78847813578828,101.45663318341887
2026-04-15,6091.39,1152.43,211000.0,1136000.0,,333566775297.0,124.0,,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,,470.620812343836,190.26767039876995,220.3879195092645,210.5427230147767,155.42062576121288,107.79825396122864,105.13802152566376
2026-04-16,6226.05,1162.97,217500.0,1155000.0,,,,,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,,481.2077882023752,198.27812908324333,225.33903181928287,212.95614774675224,158.3406097401787,110.75188656280427,106.96030421867492
2026-04-17,6191.92,1170.04,216000.0,1128000.0,6191.92,,,,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,,10.84000015258789,473.2352060360356,199.38534442105745,226.55015472331752,213.28588895883578,163.91635279328756,109.58066854032043,106.07669559904514
