date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2026-01-26,4949.59,1064.41,152100.0,736000.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,236.83074808375443,179.64210983071436,98.63890916879804,144.1575554790646,172.56362394369123
2026-01-27,5084.85,1082.59,159500.0,800000.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,243.04643322651143,186.5298952624914,104.69833437644914,135.1221382151395,176.71030663949054
2026-01-28,5170.81,1133.52,162400.0,841000.0,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,256.83081958858867,190.75830605820613,108.69155317639752,138.2524772685392,172.35496100633685
2026-01-29,5221.25,1164.41,160700.0,861000.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,264.7613228765472,190.66075939096925,108.51103968969112,136.08518072753313,173.81810820546616
2026-01-30,5224.36,1149.44,160500.0,909000.0,302778510702.0,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,281.8361892925423,175.99992449294683,98.65041245270191,138.13920697624076,175.05434441042058
2026-02-02,4949.67,1098.36,150400.0,830000.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,250.7536150393477,175.92977674298143,99.20361894296732,123.48076334642253,170.4873751726573
2026-02-03,5288.08,1144.33,167500.0,907000.0,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,280.4595313608659,175.41348693525123,97.41359109340436,133.0433282649637,180.6427906035784
2026-02-04,5371.1,1149.43,169100.0,900000.0,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,282.73164958186806,175.92598978889387,96.484691399606,140.04206020282902,187.2660164638485
2026-02-05,5163.57,1108.41,159300.0,842000.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,259.81625285430084,174.457374711532,100.9807867101097,130.40867054831384,183.69624071299404
2026-02-06,5089.14,1080.77,158600.0,839000.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,260.5235008183146,169.55888618607977,99.05434178714248,126.20966309793062,189.1155543009977
2026-02-09,5298.04,1127.55,166400.0,887000.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,270.50575025235446,172.87402020193787,103.8823319606791,129.5118641597182,194.4744901226675
2026-02-10,5301.69,1115.2,165800.0,876000.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,266.24241098991564,171.15408044597157,102.76550936353713,130.77974120974065,201.02146136386335
2026-02-11,5354.49,1114.87,167800.0,860000.0,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,262.9779483824812,170.11691395032273,104.60703732798667,130.87281665690665,210.14181768275813
2026-02-12,5522.27,1125.99,178600.0,888000.0,314664101292.0,6.436233611442188,3.255813953488373,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,284.3441290394339,161.09107645038392,99.31932048931574,142.52754056555943,221.81918932149125
2026-02-13,5507.01,1106.08,181200.0,880000.0,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,273.7112954360588,170.0022932478996,103.96623280744785,131.0362364348003,214.38307066041116
2026-02-16,,,,,,,,,,,,4.04,,,,,,
2026-02-17,,,,,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,
2026-02-18,,,,,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,281.98598697556815,178.01972688448987,107.64805723116851,137.8271208936874,212.95105675997735
2026-02-20,5808.53,1154.0,190100.0,949000.0,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,287.98885107654917,188.90349284189622,107.20384082372851,138.9613541616402,218.6452127021277
2026-02-23,5846.09,1151.99,193000.0,951000.0,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,289.6027254285126,188.48403419275348,107.08942269726754,136.9482350590448,216.87827839833562
2026-02-24,5969.64,1165.0,200000.0,1005000.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,306.78870830179807,178.53639731451332,102.2009557292736,153.29240480388083,216.8477826856317
2026-02-25,6083.86,1165.25,203500.0,1018000.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,301.3033190740795,186.62101816350193,106.45363422667523,150.3328732205109,212.17665951491125
2026-02-26,6307.27,1188.15,218000.0,1099000.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,343.7649711391098,175.73748213379133,102.44399781633668,158.41912374341962,210.8425195327609
2026-02-27,6244.13,1192.78,216500.0,1061000.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.86000061035156,177.19000244140625,3.97,15.01,356.4523288934664,175.9114474529032,100.93691960682176,165.6162563906704,205.854284154101
2026-03-02,,,,,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753903,4.05,17.88,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,309.0241231293917,205.86591317437143,100.74699598057745,142.07625882967181,198.49066520268076
2026-03-04,5093.54,978.44,172200.0,849000.0,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,277.7932334695558,182.57737567223896,88.4397116209494,121.86199039032203,178.43933589604603
2026-03-05,5583.9,1116.41,191600.0,941000.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,318.4835087564558,206.4710223320859,96.44155812730503,134.08564165071257,189.23244920593038
2026-03-06,5584.87,1154.67,188200.0,924000.0,327898962931.0,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,330.2310696770779,207.35862718593623,92.71661656846187,141.96854524154128,187.96438012469412
2026-03-09,5251.87,1102.28,173500.0,836000.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,302.9355109056244,202.6283250568385,90.36378267066291,135.15474129470442,184.82472975725017
2026-03-10,5532.59,1137.68,187900.0,938000.0,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,319.74247591607127,211.47217957211524,95.12706163030867,132.48533924948785,183.81296311713226
2026-03-11,5609.95,1136.83,190000.0,955000.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,317.59966164897736,211.97684052528825,95.44743189991831,132.6086713138657,189.27125613446015
2026-03-12,5583.25,1148.4,187900.0,930000.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,322.02015005828315,206.9952093113069,92.61704717265503,138.30320319371606,188.63423361633804
2026-03-13,5487.24,1152.96,183500.0,910000.0,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,313.9166143375015,204.3650707622442,90.74397423092876,132.86781895750093,186.05860531131216
2026-03-16,5549.85,1138.29,188700.0,974000.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,323.4540848121731,201.9738002178148,89.529705782231,130.74525701028983,185.10722440639572
2026-03-17,5640.48,1136.94,193900.0,970000.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,318.2228976175776,207.51415085121326,94.61206095473896,129.54822190633456,186.61407875062207
2026-03-18,5925.03,1164.38,208500.0,1056000.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,342.5550892305883,206.14126947858693,96.67101521679457,133.68491796657986,193.02080654814995
2026-03-19,5763.22,1143.48,200500.0,1013000.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,334.5120125638236,203.9293721580388,95.73612180366018,130.03165521049212,193.74014090765704
2026-03-20,5781.2,1161.52,199400.0,1007000.0,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,341.3585227513979,187.84711770878448,90.58227944362864,136.57498634962576,196.0367068387771
2026-03-23,5405.75,1096.89,186300.0,933000.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,314.113316967042,185.66178759822594,88.86302861921253,123.38022862944882,181.37783393391123
2026-03-24,5553.92,1121.44,189700.0,986000.0,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,328.77497136063045,181.0082469530581,88.78081208966722,137.11250061921783,184.2016995016731
2026-03-25,5642.21,1159.55,189000.0,995000.0,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,323.9319034878821,202.32789802057675,94.05204165477227,134.109081837877,186.8077816698376
2026-03-26,5460.46,1136.64,180100.0,933000.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,311.73163977991004,190.7196737258296,91.83325073446888,138.20616546214444,193.37153999275392
2026-03-27,5438.87,1141.51,179700.0,922000.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,310.0570036094366,186.8522020373583,90.67420364095292,140.50265852582373,193.61653587052
2026-03-30,5277.3,1107.05,176300.0,873000.0,326017629323.0,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,37.8,293.8522420777397,179.8962343239518,88.42624913668486,141.92081493134083,184.66544620122536
2026-03-31,5052.46,1052.39,167200.0,807000.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,271.1150515979184,179.31297218260914,89.59572026775967,131.72433070007813,179.95252005619457
2026-04-01,5478.7,1116.18,189600.0,893000.0,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,308.6876015206164,190.2523530149195,91.18905113865068,145.1723619446054,193.26606371118555
2026-04-02,5234.05,1056.34,178400.0,830000.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,288.7811058800687,188.0311811126132,86.77279687407146,145.91559475806406,188.75694319509893
2026-04-03,5377.3,1063.75,186200.0,876000.0,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,297.49445750607435,202.99375537408983,87.95230885565832,143.6658802110464,185.4887882162092
2026-04-06,5450.33,1047.37,193100.0,886000.0,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,300.610627986793,195.474020559216,87.91150275932867,150.68109251150162,192.0016081244598
2026-04-07,5494.78,1036.73,196500.0,916000.0,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,306.2020437132677,199.4205382117628,87.73215685413828,151.18989741156565,189.4891400721503
2026-04-08,5872.34,1089.85,210500.0,1033000.0,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,328.58450567920113,212.22572635599766,94.55538686513542,147.35355914112287,195.20508319104567
2026-04-09,5778.01,1076.0,204000.0,998000.0,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.9100036621093,4.29,14.25,331.44576994101385,202.5407318114652,90.84743176425177,159.09002154399812,198.9736839327988
2026-04-10,5858.87,1093.63,206000.0,1027000.0,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,336.5881275193668,207.65920019621024,91.26799065790664,158.32125475479847,203.97802976173767
2026-04-13,5808.62,1099.84,201000.0,1040000.0,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.3099975585937,4.3,12.39,329.58329488367906,207.9394955282841,89.2216149936084,155.16374338340557,203.4294684960612
2026-04-14,5967.75,1121.88,206500.0,1103000.0,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,333.34852360372014,221.27014104187202,93.1666438005854,146.72681560698126,199.8939790774647
2026-04-15,6091.39,1152.43,211000.0,1136000.0,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,350.1063139620809,206.8301828484045,92.87957486311872,154.5049686762586,203.32438842612012
2026-04-16,6226.05,1162.97,217500.0,1155000.0,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,357.59224673091546,209.06924447032563,94.60361348725772,159.26543654528768,209.3963004260061
2026-04-17,6191.92,1170.04,216000.0,1128000.0,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,352.39669561326,206.2386387959586,93.15201706729016,164.88669725353742,209.7209149808684
2026-04-20,6219.09,1174.85,214500.0,1166000.0,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,347.6995438018796,221.91003612821436,96.01420741508187,161.1783677730875,204.19101539587325
2026-04-21,6388.47,1179.03,219000.0,1224000.0,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,359.4819260282833,224.7743020547967,95.44124729118096,181.606470962385,204.12927442824096
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303
2026-04-23,6475.81,1174.31,224500.0,1225000.0,,3.218390804597693,0.1635322976287767,,,,,,,373.9054203166386,226.5150380794689,89.71519943154436,186.2890689315057,202.4856764834438
2026-04-24,6475.63,1203.84,219500.0,1222000.0,,-2.2271714922049046,-0.2448979591836764,,,,,,,365.60744543752884,243.85311376771247,95.25565090334102,181.4010269894463,202.3229643724497
