date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2026-01-15,4797.55,951.16,143900.0,749000.0,,287455797091,89,,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,239.44414026122033,198.86876289472065,108.73697037066746,125.64805015445401,168.60474742374703
2026-01-16,4840.74,954.59,148900.0,756000.0,,289337863290,149,,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,243.27603885564574,195.76843156384484,111.33414411873481,124.55071491552093,168.67819751067512
2026-01-19,4904.66,968.36,149300.0,764000.0,,289950138262,86,,0.2686366689053088,1.0582010582010692,,,,,4.24,,243.5707159323206,201.34611140998823,109.23063871718058,129.0447643209546,167.8763557486397
2026-01-20,4885.75,976.37,145200.0,743000.0,,290585535080,93,,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,236.4292452453978,199.08082685590807,108.3275775355529,131.6829419582506,173.2587605176144
2026-01-21,4909.93,951.29,149500.0,740000.0,,290821142296,83,,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,237.20650430182056,195.9575685617302,99.67959816245065,129.2934093212896,174.55013000946045
2026-01-22,4952.53,970.35,152300.0,755000.0,,289257447071,69,,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,240.16520590787252,190.99671317904995,98.52446066132889,142.41031209173622,175.49019950741234
2026-01-23,4990.07,993.93,152100.0,767000.0,,290554097956,142,,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,242.4109483104857,191.7059895035631,101.26833848660499,141.15337069270967,177.27512038717293
2026-01-26,4949.59,1064.41,152100.0,736000.0,,293466817971,119,,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,239.82037700176627,190.074175160991,104.21973040397958,142.91890191324853,176.46422031694905
2026-01-27,5084.85,1082.59,159500.0,800000.0,,292449959287,193,,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,254.05610604514294,186.2217435843299,104.5392386505713,141.32367421219035,184.1770208280604
2026-01-28,5170.81,1133.52,162400.0,841000.0,,295961662811,87,,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,268.21308698301755,190.48069359947274,108.4807980188666,144.7044731024735,179.63278930020297
2026-01-29,5221.25,1164.41,160700.0,861000.0,,300924873732,84,,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,276.3160364085346,190.3911686940872,108.33879868813,142.27350163467116,181.15368631697618
2026-01-30,5224.36,1149.44,160500.0,909000.0,,302778510702,96,,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,286.15121162103037,184.23961705450608,102.10316149992204,137.3223845563653,178.04059414852344
2026-02-02,4949.67,1098.36,150400.0,830000.0,,304730643798,119,,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,261.62853360433144,175.76858719399598,99.00204028753787,128.92697846214273,177.67445418094954
2026-02-03,5288.08,1144.33,167500.0,907000.0,,305397658151,159,,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,286.0428828172196,184.12365701062924,101.43138667226711,133.81208756169153,187.0509345912618
2026-02-04,5371.1,1149.43,169100.0,900000.0,,309351800400,132,,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,285.97982858943016,186.4790738503626,101.90034216934005,138.8113338524402,191.48774319506725
2026-02-05,5163.57,1108.41,159300.0,842000.0,,307867924777,127,,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,271.1769046516088,174.32519062750828,100.86687192956475,136.2379814948809,191.41774282538336
2026-02-06,5089.14,1080.77,158600.0,839000.0,,310994947814,93,,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,271.87291550111786,169.40381160673243,98.95982493051636,131.8567416987513,197.08844246359735
2026-02-09,5298.04,1127.55,166400.0,887000.0,,316076977441,359,,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,282.3549867163184,172.69506062413367,103.75551882981408,135.2846401281483,202.66764758125578
2026-02-10,5301.69,1115.2,165800.0,876000.0,,315607204230,168,,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,277.9872031633164,170.91354203657176,102.65524344392412,136.64586677292834,209.48824555588826
2026-02-11,5354.49,1114.87,167800.0,860000.0,,313180097015,80,,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,274.70854252419804,169.86286125039982,104.46683221033507,136.71137085257266,219.00512368678892
2026-02-12,5522.27,1125.99,178600.0,888000.0,,314664101291,120,,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,287.8514447455769,170.5885121227713,104.73656312673982,141.26910242856692,226.84420755418455
2026-02-13,5507.01,1106.08,181200.0,880000.0,,314766742107,62,,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,286.1580286040038,169.71527387413119,103.82912505425816,136.8808121627668,223.4281132552087
2026-02-16,,,,,,,,,0.0,0.0,,,,,4.04,,,,,,
2026-02-17,,,,,,,,,0.0,0.0,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,
2026-02-18,,,,,,,,,0.0,0.0,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,,315932288375,94,,4.856512141280356,1.5909090909090873,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,294.87147834563973,177.75060451415692,107.43788950915274,143.99238047274167,221.93778262668025
2026-02-20,5808.53,1154.0,190100.0,949000.0,,316384481077,87,,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,301.04310149118874,188.65638109542888,107.03758192591782,145.01386264512408,227.86266803631665
2026-02-23,5846.09,1151.99,193000.0,951000.0,,317123249509,70,,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,302.80458580221114,188.21407935093742,106.897882179993,142.85637986054138,226.02737273541496
2026-02-24,5969.64,1165.0,200000.0,1005000.0,,319602075374,96,,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,310.69120952901665,188.96473692908717,107.79821751383665,151.83162861823382,221.779382763038
2026-02-25,6083.86,1165.25,203500.0,1018000.0,,321340399898,290,,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,315.20612985574496,186.29911362141087,106.25695217774634,157.1728538421644,221.1354426548317
2026-02-26,6307.27,1188.15,218000.0,1099000.0,,323684877613,153,,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,351.1616525991429,184.27027193547428,106.49545179048485,159.4273447529581,218.3391295366303
2026-02-27,6244.13,1192.78,216500.0,1061000.0,,326689832232,76,,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,360.8844485011798,186.1566503656205,106.48825312860042,164.23597480695736,210.51536001960028
2026-03-02,,,,,,,,,0.0,0.0,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,,328040725277,92,,-9.88452655889146,-11.49858623939679,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,322.8969230678367,205.4406903634216,100.56596641157,148.3859096719753,206.85238699676523
2026-03-04,5093.54,978.44,172200.0,849000.0,,331977905322,224,,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,290.1834384681208,182.17387022408542,88.29731663613246,127.30548257640216,185.96109939467098
2026-03-05,5583.9,1116.41,191600.0,941000.0,,336945205256,776,,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,332.5034379990773,205.8229623389148,96.25006276043743,139.88818783823044,197.22033749086938
2026-03-06,5584.87,1154.67,188200.0,924000.0,,327898962930,824,,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,336.73283932884965,216.99257145951879,96.4048188450622,142.6624859098278,194.6430125414928
2026-03-09,5251.87,1102.28,173500.0,836000.0,,316905079484,354,,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,307.25051803371514,212.65480660074527,93.4591031706925,134.27891627624257,187.9704091459265
2026-03-10,5532.59,1137.68,187900.0,938000.0,,318033167282,446,,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,333.6791309414265,210.8698492838363,94.90853667884252,138.28120487292273,191.57455293675918
2026-03-11,5609.95,1136.83,190000.0,955000.0,,317583852171,223,,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,331.56430949633886,211.37973464525078,95.29771112305275,138.43587330152107,197.2620982936682
2026-03-12,5583.25,1148.4,187900.0,930000.0,,321419423129,194,,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,328.5165563064612,216.7304135072001,96.38649063705864,138.9346617769558,195.33087339199074
2026-03-13,5487.24,1152.96,183500.0,910000.0,,326833621175,133,,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,320.2494395087886,214.07061435906206,94.40031462814427,133.54174494062502,192.66854352497182
2026-03-16,5549.85,1138.29,188700.0,974000.0,,332191474148,315,,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,329.95728605723275,211.5228385387289,93.17158142945382,131.4247255635723,191.68334427582312
2026-03-17,5640.48,1136.94,193900.0,970000.0,,333316173939,98,,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,332.30851705415733,206.9749884474654,94.4884391223248,135.31599207690948,194.50110088659932
2026-03-18,5925.03,1164.38,208500.0,1056000.0,,334875886521,138,,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,357.6641089866435,205.62324248737744,96.58539806774372,139.67708554798108,201.172361408157
2026-03-19,5763.22,1143.48,200500.0,1013000.0,,333076262241,67,,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,349.1326984272591,203.3964863673665,95.63250411814596,135.84313840130284,201.92721298685075
2026-03-20,5781.2,1161.52,199400.0,1007000.0,,332550078446,81,,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,348.16107777548586,196.74242871990126,94.26296896395215,137.3061544407803,203.00072463805913
2026-03-23,5405.75,1096.89,186300.0,933000.0,,333486181100,153,,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,327.77928580453255,185.21592417722786,88.77524571462158,128.87462706672062,189.04163788622347
2026-03-24,5553.92,1121.44,189700.0,986000.0,,334218548253,234,,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,335.267560445836,189.65261223311808,92.38205878304446,137.92079908895315,190.7497642927832
2026-03-25,5642.21,1159.55,189000.0,995000.0,,330285238472,236,,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,337.93891559709056,201.7995415802801,93.9013821783049,140.09332371761076,194.70225690687383
2026-03-26,5460.46,1136.64,180100.0,933000.0,,327524160297,118,,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,316.36031194086115,200.1250077385235,95.02387887141485,137.40209993964856,196.6605379075345
2026-03-27,5438.87,1141.51,179700.0,922000.0,,327844738702,189,,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,313.67368101416866,197.0331497570883,95.78169164806897,139.279241053303,198.00385286654816
2026-03-30,5277.3,1107.05,176300.0,873000.0,,326017629323,237,,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,299.84593745871064,188.42117331557617,91.9929776202128,142.75278606666043,191.22882869087553
2026-03-31,5052.46,1052.39,167200.0,807000.0,,329226153612,367,,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,283.1245082856881,178.94441959081004,89.44007988984012,137.58626202508418,187.5473238313701
2026-04-01,5478.7,1116.18,189600.0,893000.0,,329810214997,305,,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,313.5022573826144,199.72514444238448,94.2326912318483,144.30485359834432,196.5572263755683
2026-04-02,5234.05,1056.34,178400.0,830000.0,,327255059313,90,,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,292.4340416945969,198.22721759404453,91.59185919786353,144.63401864785996,193.01856142329729
2026-04-03,5377.3,1063.75,186200.0,876000.0,,324439830772,158,,4.372197309417047,5.542168674698789,,,,,4.35,,303.7899877330509,212.51609781333298,91.51382196551438,144.35616196240892,192.0733917523587
2026-04-06,5450.33,1047.37,193100.0,886000.0,,328459017320,80,,3.705692803437155,1.1415525114155223,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,305.53036043888426,205.30641621734918,90.96388252890314,149.72913774967316,195.26548852354847
2026-04-07,5494.78,1036.73,196500.0,916000.0,,326576809968,196,,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,311.22360241228523,209.52707448173905,90.73464527559375,150.261414072311,192.7059119607472
2026-04-08,5872.34,1089.85,210500.0,1033000.0,,327300052729,83,,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,343.414676607615,211.64042535450818,94.34017533988894,154.0787823736462,203.44317731112992
2026-04-09,5778.01,1076.0,204000.0,998000.0,,327200174770,73,,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,336.6579124244171,212.78072542254233,93.95951936331753,158.1795321871457,202.34647035263959
2026-04-10,5858.87,1093.63,206000.0,1027000.0,,329014305665,80,,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,341.8775077061079,218.21290681668987,94.3073321539877,157.42901433599283,207.4381846651043
2026-04-13,5808.62,1099.84,201000.0,1040000.0,,332168177506,120,,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,334.76456072552185,218.57602780817436,92.19904581489604,154.25602586304456,206.88456880973843
2026-04-14,5967.75,1121.88,206500.0,1103000.0,,332824454992,149,,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,348.2335866547514,220.53057061539317,93.04306127979243,153.38854725648096,208.31783568941188
2026-04-15,6091.39,1152.43,211000.0,1136000.0,,333566775297,124,,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,357.3671622568565,216.51518463079097,96.73634601438785,155.42062576121288,210.5427230147767
2026-04-16,6226.05,1162.97,217500.0,1155000.0,,,,,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,363.2375630756417,219.58192969951367,97.71567864524243,158.34060974017873,212.95614774675226
2026-04-17,6191.92,1170.04,216000.0,1128000.0,,,,,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,,10.84,357.9982718009486,216.53452634186,96.23985643940587,163.91635279328756,213.28588895883578
