date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2026-01-27,5084.85,1082.59,159500.0,800000.0,,,,,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.50979614257812,4.2230000495910645,245.5547127630947,196.00407672687874,109.74098202794293,138.45422844954533,185.40967704158325
2026-01-28,5170.81,1133.52,162400.0,841000.0,,,,,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5096435546875,4.250999927520752,262.89042867092405,200.5950094289604,114.15569818753066,141.14642664065582,180.8224509295642
2026-01-29,5221.25,1164.41,160700.0,861000.0,,,,,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.49957275390625,4.2270002365112305,272.05213685302436,200.51850359613445,114.37437636519614,139.83481103549238,182.33616659831108
2026-01-30,5224.36,1149.44,160500.0,909000.0,,,,,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.11965942382812,4.241000175476074,281.5629181275767,194.05546528066313,106.98569292028735,134.6878002024709,179.13392711737345
2026-02-02,4949.67,1098.36,150400.0,830000.0,,,,,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.59996032714844,4.275000095367432,257.21456199499835,185.09821830294004,103.81033263869523,127.1779485853613,178.89041095922812
2026-02-03,5288.08,1144.33,167500.0,907000.0,,,,,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33023071289062,4.27400016784668,280.9411456074541,193.79060570976458,106.44404054500698,131.59618267499837,188.34810628221607
2026-02-04,5371.1,1149.43,169100.0,900000.0,,,,,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.18057250976562,4.275000095367432,280.7719866852012,196.27197691989429,106.73759445604702,136.25303466051682,192.80933763221225
2026-02-05,5163.57,1108.41,159300.0,842000.0,,,,,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.87069702148438,4.210000038146973,267.91259807658605,183.42790369666957,105.95635982716966,133.57705342281994,192.70761042910195
2026-02-06,5089.14,1080.77,158600.0,839000.0,,,,,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.39996337890625,4.205999851226807,269.358819636931,178.30915596354163,103.62855028419176,129.43777138873557,198.5648313795817
2026-02-09,5298.04,1127.55,166400.0,887000.0,,,,,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0297088623047,4.197999954223633,278.0228213067818,181.92457971050533,108.96734402531601,132.86918664648212,204.18883513491934
2026-02-10,5301.69,1115.2,165800.0,876000.0,,,,,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.52978515625,4.146999835968018,272.6740288322497,180.16186694475132,107.67187615910787,134.37896940454942,211.04298058383696
2026-02-11,5354.49,1114.87,167800.0,860000.0,,,,,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0397186279297,4.171999931335449,269.0196178487323,179.03121060293722,109.14346824973826,134.8231309769649,220.60235580080803
2026-02-12,5522.27,1125.99,178600.0,888000.0,,,,,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.9298858642578,4.104000091552734,281.15605487475233,179.76653548301573,109.46242549256446,139.42549526158058,228.46647870293242
2026-02-13,5507.01,1106.08,181200.0,880000.0,,,,,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80010986328125,4.056000232696533,279.3628918212766,178.82893575988987,108.43570807659981,135.16335944562897,225.03092579093163
2026-02-17,,,,,,,,,0.0,0.0,6843.22021484375,22578.380859375,20.290000915527344,184.95999145507812,4.052000045776367,,,,,
2026-02-18,,,,,,,,,0.0,0.0,6881.31005859375,22753.630859375,19.6200008392334,187.96981811523438,4.078999996185303,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,,,,,4.856512141280356,1.5909090909090873,6861.89013671875,22682.73046875,20.229999542236328,187.88983154296875,4.074999809265137,289.5049305681005,187.17291121655316,112.3870457405332,141.37977556367,223.43115137120267
2026-02-20,5808.53,1154.0,190100.0,949000.0,,,,,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.8097381591797,4.085999965667725,293.0888005373713,198.71312573000682,112.14295885042776,143.63113038602074,229.3456109608933
2026-02-23,5846.09,1151.99,193000.0,951000.0,,,,,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.53964233398438,4.0289998054504395,294.2033532355186,198.2972796330107,111.90581233541765,141.9469994963566,227.53586624353588
2026-02-24,5969.64,1165.0,200000.0,1005000.0,,,,,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.83956909179688,4.0329999923706055,296.5910730184182,199.4088109653653,112.64274684326526,150.63629444062525,223.34290901716147
2026-02-25,6083.86,1165.25,203500.0,1018000.0,,,,,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.54940795898438,4.047999858856201,300.52719958726743,196.54512506574017,110.86116395338368,155.0940064375857,222.71604745961008
2026-02-26,6307.27,1188.15,218000.0,1099000.0,,,,,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.87998962402344,4.017000198364258,337.439505211257,194.37866638791027,111.12086911909027,156.51327907432474,220.01514167603523
2026-02-27,6244.13,1192.78,216500.0,1061000.0,,,,,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.180419921875,3.9619998931884766,351.6598656428378,196.31849064335503,111.21805710281096,160.06153012185607,212.2134292161155
2026-03-02,,,,,,,,,0.0,0.0,6881.6201171875,22748.859375,21.440000534057617,182.47012329101562,4.047999858856201,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,,,,,-9.88452655889146,-11.49858623939679,6816.6298828125,22516.689453125,23.56999969482422,180.04025268554688,4.056000232696533,318.3484615476784,217.63454399948242,105.0891258445671,147.48231759971122,208.49667387922426
2026-03-04,5093.54,978.44,172200.0,849000.0,,,,,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.03009033203125,4.079999923706055,285.2155167828996,191.94135405020972,92.05540161663254,126.37871379271617,187.3685035751676
2026-03-05,5583.9,1116.41,191600.0,941000.0,,,,,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.330078125,4.145999908447266,329.54456248002265,215.7301875158641,100.4705920918814,139.16988515773616,198.77844053209554
2026-03-06,5584.87,1154.67,188200.0,924000.0,,,,,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.8103790283203,4.132999897003174,336.7480027338098,226.20359285327876,100.61112058046024,141.10176216646988,196.2234811120695
2026-03-09,5251.87,1102.28,173500.0,836000.0,,,,,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64010620117188,4.136000156402588,307.30672655312475,222.73896524371088,97.71978114387969,132.816829515169,189.56871963429901
2026-03-10,5532.59,1137.68,187900.0,938000.0,,,,,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.760009765625,4.136000156402588,331.7281218471372,221.9579070755112,99.34617627826259,136.41418724568044,193.24343918839318
2026-03-11,5609.95,1136.83,190000.0,955000.0,,,,,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.208000183105469,327.4035596139867,223.7688681855248,99.55934630880708,136.7587410827098,198.9705470793705
2026-03-12,5583.25,1148.4,187900.0,930000.0,,,,,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.2729997634887695,324.8777913490993,229.55663397317653,101.44710649679128,137.70037035169426,197.05436546535253
2026-03-13,5487.24,1152.96,183500.0,910000.0,,,,,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.284999847412109,317.1560535871173,227.34907835112068,99.14144644945682,131.79253176173705,194.33447208140348
2026-03-16,5549.85,1138.29,188700.0,974000.0,,,,,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.21999979019165,325.7827190412425,224.12539771859525,98.15696286055699,129.52532603625443,193.36122831242716
2026-03-17,5640.48,1136.94,193900.0,970000.0,,,,,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.202000141143799,328.33559553740406,219.89386241642487,99.44658616227532,133.5083620506337,196.18873207798273
2026-03-18,5925.03,1164.38,208500.0,1056000.0,,,,,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.258999824523926,355.608193354856,218.77377045813785,101.85983004604691,137.52443127027618,202.94120793862498
2026-03-19,5763.22,1143.48,200500.0,1013000.0,,,,,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.281000137329102,350.4562540563215,215.88992681896121,101.26787018568766,133.2156021147322,203.64566560932778
2026-03-20,5781.2,1161.52,199400.0,1007000.0,,,,,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.390999794006348,349.32277841544294,209.44361645152094,99.43926940508292,135.25431701094394,204.6753510252096
2026-03-23,5405.75,1096.89,186300.0,933000.0,,,,,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.334000110626221,330.2294141550267,196.63799563711842,93.72941920390012,126.82652174603236,190.65479822639747
2026-03-24,5553.92,1121.44,189700.0,986000.0,,,,,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.392000198364258,335.531766948304,201.68408761043713,97.34498377285503,135.8209711380242,192.3596559728012
2026-03-25,5642.21,1159.55,189000.0,995000.0,,,,,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.328000068664551,338.69876381876463,213.12788018399047,98.86876157081467,138.17214485774818,196.33576934180581
2026-03-26,5460.46,1136.64,180100.0,933000.0,,,,,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.415999889373779,316.24753212951947,211.2254067466734,100.00722274400928,135.4157996835201,198.2911408202394
2026-03-27,5438.87,1141.51,179700.0,922000.0,,,,,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.440000057220459,313.5628576853874,207.57194070629527,100.70796176493006,136.98730594379006,199.67049062688022
2026-03-30,5277.3,1107.05,176300.0,873000.0,,,,,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.3420000076293945,299.7389603584435,199.0310229311044,96.85155497011347,140.5236399078553,192.8472426347108
2026-03-31,5052.46,1052.39,167200.0,807000.0,,,,,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.310999870300293,283.9797113794917,190.63360523204233,94.00589220200763,134.8468801310355,189.16969700434885
2026-04-01,5478.7,1116.18,189600.0,893000.0,,,,,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.318999767303467,313.6697774327983,209.42545231542954,99.29781615487752,141.21898769541005,198.3273379179376
2026-04-02,5234.05,1056.34,178400.0,830000.0,,,,,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.313000202178955,292.0557114287148,207.44145408547473,96.31876626707539,141.02319043834973,194.76539220344665
2026-04-03,5377.3,1063.75,186200.0,876000.0,,,,,4.372197309417047,5.542168674698789,,,,,,302.4908937318843,222.20621474197912,96.2367392582526,141.25812196587736,193.79935678855648
2026-04-06,5450.33,1047.37,193100.0,886000.0,,,,,3.705692803437155,1.1415525114155223,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.335000038146973,303.10944320809887,215.4260808135043,95.45707852876632,146.65034555722494,197.0539506557058
2026-04-07,5494.78,1036.73,196500.0,916000.0,,,,,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.3429999351501465,307.55164898648263,219.1878574255521,95.26205960064145,146.8724966625868,194.49661160555203
2026-04-08,5872.34,1089.85,210500.0,1033000.0,,,,,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.290999889373779,338.885454555168,222.4684571406025,99.2954180600037,149.81580298667043,205.3448900116196
2026-04-09,5778.01,1076.0,204000.0,998000.0,,,,,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.293000221252441,332.84510048833005,221.4007965214976,99.05881792593574,154.13621626806423,204.23835705698372
2026-04-10,5858.87,1093.63,206000.0,1027000.0,,,,,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.316999912261963,337.6611775197664,226.14320734490758,100.03258836805855,153.00406020095093,209.3721604945749
2026-04-13,5808.62,1099.84,201000.0,1040000.0,,,,,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.296999931335449,326.1858407545039,225.17082687353417,97.70504191112893,149.75047837400467,208.81692188453096
2026-04-14,5967.75,1121.88,206500.0,1103000.0,,,,,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.25600004196167,338.0311260773428,228.43371186158402,98.7225355737252,149.25776688187628,210.2309710769966
2026-04-15,6091.39,1152.43,211000.0,1136000.0,,,,,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.2820000648498535,345.4760841955877,225.64764627246151,102.84335088234204,151.40953850564424,212.4644596843797
2026-04-16,6226.05,1162.97,217500.0,1155000.0,,,,,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.309000015258789,351.95068327351805,230.3840192910381,103.71775496572431,154.65403552769075,214.95910167812556
2026-04-17,6191.92,1170.04,216000.0,1128000.0,,,,,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.245999813079834,348.32723909350847,227.85026592307602,101.9455316582124,158.78430020113836,215.31178436942565
