date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210935,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,196.63700605598825,122.21373710714164,110.32104869635732,152.7886944502144,151.99122636552866,277.887591033606
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,193.29871795681407,120.41285224697091,110.40588499350767,150.4451583270112,149.68965966527273,271.95278584677817
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.3690036900368953,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210932,4.14,13.54,198.3163450484832,125.32934284132114,107.48594079266908,151.00336878673744,152.36356996255333,302.06250134448385
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,201.5983300450411,127.75290206733084,105.43487691292918,157.8999569721389,148.62927163805844,288.9048835201695
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,199.24654862562505,131.0414020039821,105.6925626115461,155.81302862086952,147.7838283636292,284.8791502295074
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,201.3183228229494,128.2157754377768,105.29153794129373,156.13305867135367,145.73400254695534,285.5302820044586
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,197.78356741710274,126.3242157296389,105.51631194571956,152.71502155688117,145.64627663923727,286.71066008119885
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,201.7592059137944,132.45960792134446,106.98012258560088,151.2339139987445,147.70379277001854,302.95644255766547
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,193.66677346099408,127.12062403928284,107.04628920187298,152.2992307918962,145.65884839725214,278.18980130171354
2025-12-16,3999.13,916.11,102800.0,530000.0,232.509994506836,281000.0,209.3099975585937,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,188.795741827795,119.71508438206318,107.62864602892924,138.7055463319771,152.0022863986199,301.74655353974407
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,195.706312109191,122.24703286285435,104.11557568008736,147.8034364336316,145.92054535620167,274.9055790715156
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,193.72062086397767,119.06690861359573,103.9527807579257,137.10898296844258,144.89014927817686,263.24730784231303
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,195.124206318464,127.88208891056384,109.16266996879268,136.097780417166,147.2846786794347,279.194863587936
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,12.03,203.79570980760548,125.3812275568376,108.03723103306572,140.76171914859304,149.1500395532129,269.0572662284469
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,205.29486295849145,131.2437172336774,107.35618064205451,140.0728632232452,147.20880279224093,264.59936933687777
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.3587443946188373,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.6100006103516,4.15,12.3,199.9979636642974,131.7749163511698,105.25438870641118,133.06806255665427,157.6068294616491,300.8097544415444
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,212.2905548973846,125.40171037690331,106.10352413271643,137.02261484710368,147.43284668849816,256.1884208867618
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,220.73704961139828,130.74166060649225,106.89747980286342,137.49772204177228,148.5966718068099,266.234136573906
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,224.8570975784721,130.64729443785856,108.38366023280297,132.01359463276836,147.9633679092738,270.0769482939916
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,235.86571784547664,129.80664827103428,111.5307855943579,131.0942315565406,146.4777629482849,272.6671384787891
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,250.92235408969154,135.65467915388672,113.71289808393266,135.35570133617568,148.69869291327143,282.78209266655347
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.2400054931641,4.18,8.34,268.7661966726359,143.52404121552087,117.58337637449556,134.56118387262455,150.91908291152097,286.4208975224435
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,262.7268271492637,140.92191998487226,112.68069736889798,133.19229057437295,147.6409254246999,269.86014434899425
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,264.6698359324081,150.7720935400263,116.0118344619899,132.53816642812646,145.25717256946083,273.7305554091794
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,258.6214046926156,158.59563435926626,118.41941144543833,130.72627449868517,146.6957593701849,273.79601493518766
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,256.9075697679167,163.17168069906805,114.84541184145212,135.3073144343984,147.3071916960783,286.12582603515267
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,256.5444134798212,169.9418281565516,116.91890988881218,142.9485618599198,148.8203659813649,288.5037247840853
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.9622093023255796,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,260.5561809339842,164.1385866042296,114.74902418619745,138.6525772256085,150.64427911771654,302.9633378034295
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,267.86420591195804,171.25157842607177,117.84905246561378,138.99120976716316,151.48994876268853,318.0713056614586
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523256,6940.009765625,23515.390625,15.859999656677246,186.22999572753903,4.24,8.58,262.4420955072072,170.02126236798333,116.93263844027776,132.89516862891853,159.48790118844352,357.0641263174963
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,269.7390238348289,166.52316929449125,118.47328181495604,137.2738952223072,157.52235782924282,343.1723899595004
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,261.7781606037039,164.65054098612487,117.48861687661308,140.12731449130956,162.59346144914574,342.19185046410973
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.961432506887052,-0.4037685060565232,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,261.2962466018813,165.4022060602755,105.93536717946871,145.1550367849585,155.96986934902935,305.1843096310374
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.4400024414063,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,264.45716717560424,161.22898982202332,104.88934178434496,159.6571552613829,156.86236247704787,307.46221381092107
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,267.04253647784515,161.77859342176285,107.84041635940406,158.28975805051996,158.46094524293628,306.97193374902264
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,264.41175704566194,160.56679270769268,111.01820453867293,160.32869287417762,157.74070089366393,303.03537119821254
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.42999267578125,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,280.0505676961574,157.46713648351454,111.32605051691945,158.46498069925855,164.59312211203417,313.0646921541043
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,296.4382321817768,161.20013449273168,115.62924165295057,161.823312397312,160.57013775802483,327.18724665050394
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,305.7780314134528,161.06817775565196,115.42089232460172,159.5772945552859,161.95234395358574,324.96715600716686
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,316.9891776198321,155.89981652044713,108.84196666701754,154.15170871777292,159.14653065508608,328.40110656986354
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.7999877929688,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.6100006103516,4.29,8.77,289.6025703090613,148.77943782029786,105.48046276986094,144.81957616506145,158.90168852989444,298.7661196425259
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,695.510009765625,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,316.44372046579446,155.85242434670914,108.06405154168188,150.22818866133898,167.33937105760953,322.5310280443201
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,320.5139511285156,160.8753681096346,110.58744282656184,153.2719943074816,172.15238596859749,347.3984231351966
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,300.1383500892289,147.624633600169,107.5801010541639,152.8593642149558,171.31071689405474,319.8457312691029
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,301.0671649762246,143.3712690990693,105.61135463529966,147.93121177377708,176.22879880211943,306.5531899839395
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,316.5908794195008,148.9506982438902,112.79292623786328,149.3595916795069,182.208713472425,350.7497405788379
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.3605769230769273,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,307.2080763613465,146.6409605182312,109.26843061736336,144.23349220088494,192.85251741025127,335.24731834083104
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,303.37237384877847,143.6914156361024,111.66742903207395,153.6416405392635,195.85719003100618,341.3745130731199
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,317.55410632752614,144.35873579199966,111.9436608651905,158.6859063772847,202.89253708079872,339.2813957376428
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,315.49367151027894,143.503766139472,110.97322905036586,153.83402188212574,199.80440401540307,332.66085762709946
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,325.1638912938139,150.41590699188288,114.92200501988091,161.79662992329895,198.48250435040623,339.58510825180167
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,331.88499591923255,159.74300975099146,114.4142428196038,163.48318100714636,203.8547825684517,355.08018500294224
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,338.0090402691863,162.1828514072958,116.34225754043794,158.60730361524853,203.19834798589355,391.1392179574112
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,341.57035222127763,159.80378589614475,115.33951433334974,171.4599640333614,198.32786748461692,381.5005091766442
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859372,4.05,10.73,346.4592043726263,157.52367914267262,113.64908016921518,176.83404535680145,197.73242899645743,380.2816922931085
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,386.5703169727577,155.75435425875375,113.81979054675622,179.19261584651412,195.23248701512267,398.3034302685936
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,398.22563213687033,157.29335951168528,113.76386949081156,184.29895036070246,188.2586355933712,386.2908973243959
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,356.54005495230894,173.53092821674457,107.42481890754773,167.42465028730714,185.0350462837855,354.8832470324756
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,320.51763556729645,153.6078631816095,94.25495275339841,143.3765271791266,166.3072759642177,310.58150938860007
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,367.9588110779065,173.56393153761542,102.73447409254295,157.9924720595234,176.3145625607745,344.18334069337334
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,373.3994849243233,183.19796776185058,102.91742577481557,160.8624863923597,174.00966994574378,344.43767881581215
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.32000732421875,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,340.62133521313046,179.25625755788343,99.77897734511734,151.41410828430097,168.05849790950703,328.95033164665466
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,369.6361614782509,177.75520156247302,101.33466848890065,155.82505465993907,171.24383900176957,347.9262660819584
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.6900024414063,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,366.7814075068685,178.41413461244622,101.64995164354808,155.97144470203364,176.34630933606817,346.0012288848899
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,363.5390296014442,182.9450698515753,102.82156850802616,156.56040265925066,174.6234056421966,349.4726358434793
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,354.3889024521501,180.80845478264825,100.74577941784666,150.2145803250893,172.1785174376117,349.50563054308407
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.79998779296875,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,364.9193657135205,178.5864357092946,99.38915884126303,147.72246533246403,171.27693021030467,340.5450947151868
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.6900024414063,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,368.7525101340362,172.07720549236362,102.75242234422883,143.9840397431118,182.50278877548,381.87977930114
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,395.50963949900864,173.55644240956306,103.01225320462925,156.9273857974124,179.8032658213036,376.2137103514301
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,386.6293081330926,171.74926178507687,101.97700265114672,152.55737422852877,180.4379912802847,376.4632579355074
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,385.57875296839353,166.16139640477635,100.50937621660913,154.35777679012705,181.41071542294497,383.4108145596795
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,363.27836239916974,156.5466200807901,94.60262091793103,144.7779149595907,168.93693622752707,362.34786616857207
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,371.30245526094103,160.3255955391705,98.58794437038692,154.71086203768462,170.45645783086349,367.6550955057117
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,374.4502238076476,170.57731099017224,100.19393887585348,157.31078091345955,173.9980682857183,396.4154184411784
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,350.2451950797753,169.27338276293142,101.43873356187292,154.26402700356527,175.7050754750435,387.94300807090895
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,351.5894105840595,170.09542239912167,104.08393097997428,153.72131448667466,177.88221688716075,377.94950233902966
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,331.6348335999894,159.3943910020634,98.22765131216201,160.0717334856372,170.9169943151197,344.9796755805651
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,313.2342944662572,151.59710794906633,95.48968901915367,154.21851843236635,167.67850199557594,329.3243276859886
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,346.48763338464016,169.39628898436024,100.59599094999213,161.80938401599258,175.7469218491497,356.564013775364
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,326.851615133305,171.5873855079572,99.43380285253444,159.63109199338012,173.45062330444955,354.33098970045125
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,335.4300162859832,180.02702951546405,97.65185621235821,162.12040047608082,171.7140851971172,343.89267225002595
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,336.8842316101279,173.8488512518022,97.07355420195935,168.1990074092252,174.58288936433755,353.59932466306725
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,343.0290274902457,177.4272111647627,96.73781134258684,168.71809976825799,172.28460098862573,349.407493708799
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,378.7799034835493,179.27881213493845,100.67376714160066,172.8084978827468,181.8550134328333,377.7174924137206
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,371.5487629810454,180.15790704809712,100.27384262396123,177.41622045603953,180.90010212547347,373.3975035083952
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,377.3139706406736,184.7154513780066,100.58705570329364,176.5489836859285,185.44269257486576,382.5023578515131
