date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-02,3994.93,928.42,103400.0,558000.0,239.4900054931641,308500.0,205.3500061035156,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,198.59153497521203,127.55500174127944,108.56499074207952,147.97192668560965,165.05907383138577,295.6271132385802
2025-12-03,4036.3,932.01,104500.0,552000.0,234.1600036621093,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,198.3088321821416,131.36855618530723,108.55118181976113,149.2824934503281,162.91835807946924,300.6937179928028
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,188.80817360790434,124.01971290308234,108.47812662202954,142.7746859179362,158.3383944863793,312.5564767423534
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,191.2180928833938,126.69911722437772,103.96085802616538,145.76622445638358,160.32029201704194,332.7690285419347
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,195.44649829211568,132.89293047041974,103.50620374620708,147.40243902052606,157.3968771382034,328.68373331097894
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,194.7614328126751,134.92374300832213,104.15567919906665,147.87278354683204,156.30430233726707,327.33079036402006
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.86000061035156,274064974249.0,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,197.0127221600851,132.0657816161784,103.76052993929287,148.1647490628868,154.13988411824292,328.09521716579
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,193.38222540131466,130.06015882323067,104.0018215437941,144.8984076928251,154.05329807934368,329.4662750827432
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,194.7015409611678,133.90440584165847,103.64291952117526,145.95594652355922,155.41547703093005,333.53494166243956
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,187.7251100807612,132.31436828273655,105.28068764762573,142.1586152577054,154.24493528258856,316.35956567984846
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,183.73396931296168,125.88368436652894,104.35844479738552,138.93815953427443,153.13137800257664,315.9081318872874
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,189.6233014322624,127.22461612286328,102.43490534948798,137.98910270650015,154.51181206843256,312.6201933707224
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,189.45669764062077,122.65177455869097,102.60187649675608,130.14171762366794,153.25112258226318,302.4487074518965
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,186.6645025215994,130.65695358343294,105.31527328374452,129.26552311418456,155.14337151620518,304.2651458404712
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,199.22644051587662,129.13814136564284,106.52972532346142,133.5966778822502,157.73366739457245,309.139954824629
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,200.6897550780396,134.98564036048816,105.85038392214226,132.94571996147306,155.69331545593136,304.000083514427
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,199.9979636642974,131.7749163511698,105.25438870641118,133.06806255665427,157.6068294616491,300.8097544415444
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,207.49664137765637,128.99803653282981,104.58449129397061,130.0428560246596,155.9077462314835,294.3706086463683
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,215.97534310046717,134.55096161436126,105.32388798857168,130.4879566983321,157.14698528279206,305.93852964041986
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,217.09927988832524,131.9478206725885,104.8563112595099,127.44612678174511,155.6758878617187,297.38992909553815
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,228.6825661274004,134.9026512993618,109.63474833955442,122.41699287338822,155.079020105249,310.1005565999834
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,245.06451837698907,139.56699782640462,112.13222113347267,128.46902649090947,157.27931152860106,324.827045968202
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,258.73541505218066,145.06290868505027,113.8742911180365,129.9167523315822,158.78939965411536,315.31446426115946
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,256.76372667047485,145.14696945802135,111.19827266702238,126.42518953636267,156.14272831930276,310.0080915276518
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,256.1986293608688,156.77246248809178,114.08993227480934,123.75950607324783,153.80954158050622,311.09558115009224
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,252.98445590874024,163.20969292775624,116.78590857114844,124.07942302113048,155.18802913120066,314.4386386959029
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,249.12589144772087,169.40620342660958,112.94298399062828,126.30917893858329,155.99196222273275,325.3066822564154
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,250.9372613490796,174.75003835976872,115.52041043712532,135.63900100519044,157.43226365932117,331.3427904294616
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.9622093023255796,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,252.32355721474264,170.45511778762508,112.91068493637316,129.41628735679046,159.53445795166732,344.5101139629123
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,255.9585663963324,174.4837239848063,113.8594920252844,131.96358703656975,159.6004598226154,346.88548684372506
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,262.4420955072072,170.02126236798333,116.93263844027777,132.89516862891853,159.48790118844352,357.0641263174963
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,262.7879717289359,174.79610428461467,114.75480930316859,137.48726132260546,158.7396420885916,360.2839214135489
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,255.07214855589154,172.835204832531,113.8551437339107,140.34672584271163,163.85299738346774,359.1625369929851
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,255.65384194520442,170.05921793305234,105.06609939558062,137.71390821567465,165.03588130132928,350.6209322692758
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,258.87678101995914,165.75617644962017,103.99853641594993,151.42209212903086,165.9383098376293,353.30174551151407
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,259.01359097396124,168.06039785960832,106.42907620579528,147.54544987350286,167.81176260746017,349.2649992079488
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,258.4738247568354,165.04131231108408,109.89634192762418,152.07569150675624,166.86020491541467,348.2097194687178
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.42999267578125,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.52000427246094,4.24,7.73,274.07317507387796,161.76817319479858,110.13660659596506,150.29279706996815,174.13529007889048,359.7685455619361
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,289.7864094294558,165.5300356061414,114.26927265488358,153.4098737707536,169.84891724916938,376.1897808932032
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.509994506836,4.24,8.63,295.92410550083434,167.0674939364802,113.71645204594154,148.71181945766511,171.494556977604,369.98612767419706
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.1244555071561959,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,306.8574625613624,161.63252864306295,107.2564565615688,143.63012792733076,168.5031456539287,373.9937691335864
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.7999877929688,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.6100006103516,4.29,8.77,280.48783438883,154.2221555950811,103.98280000572572,134.98165553098883,168.25209597052103,340.1199748311259
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,695.510009765625,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,327.49032116157395,165.36829657074352,107.72138818173372,144.2139998808313,185.04375795818203,348.29385858886565
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,319.2871173224445,168.4797464307575,107.70737646368754,152.28925443158238,183.53047244847312,361.3317763115334
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,310.5845940005623,156.58959119826287,107.3411237158734,146.7284477278918,189.3982021274001,345.57047876010506
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,293.86701767904367,147.07520735929592,104.71617198837342,140.32322820337194,186.40679354352397,352.6120570922159
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,302.5605337343573,151.56843067012613,109.40620924461652,141.46555043920495,191.95055276998872,382.97594786665087
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,300.3938690579148,148.50344567273777,108.61074854388946,145.59583124378943,198.14756142098162,380.9788360061004
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,293.9976908355761,149.06522712410975,110.30484761611328,143.2245309713537,207.35251882655848,388.55100665045
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,310.38872595396856,148.20758280551573,110.963616912906,150.5555792357958,214.5101357028751,390.11521214781715
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,308.43395296654916,147.4178952728447,110.03850241509387,145.9647022157049,211.26041916378253,382.4880442163889
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,336.0789876958741,159.85518839490277,114.64716410081613,155.3540146396202,219.4378712660408,366.70116745201153
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,335.08697350694155,170.7204119338156,113.59388059088133,159.89703064613562,218.34614435113264,384.651817060548
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,323.66436337308954,165.17941099391953,112.84060981412745,150.42339390165665,213.9877148566271,427.0924167056153
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,334.9862484099232,164.16944978746096,114.28067038774473,162.8183818880496,209.68654335421618,438.7072790365431
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859375,4.05,10.73,339.78087808253485,161.83371921751564,112.63571552748496,167.7989003879355,209.07763565223718,437.31897216926916
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,374.4673842432544,161.6765654292783,112.37636821913522,167.02930277818433,206.70281134761888,453.67538766832297
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,388.23900547695354,161.66111669879405,112.7280683795087,174.78001510859127,199.0859415325987,444.399897063206
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,347.4096889808566,178.58450704519916,106.45336052444468,158.94933949179972,195.6416269034005,408.14661711364437
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678627,-9.584664536741217,6869.5,22807.48046875,21.149999618530273,183.0399932861328,4.09,17.95,312.3171315302322,158.26814172575405,93.46157644988708,136.08019008446766,175.8308153432481,357.1569100477438
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,354.02177644658923,180.49364104951263,101.38365379952468,147.4104822154383,186.667399350263,391.93720737881415
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,362.3532266592517,188.98627939573652,101.9747954171091,152.7047020368968,184.02625181739955,396.11714551148265
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,326.9889196128668,186.44958296911943,98.42557341083253,141.1887154732549,177.9599975577144,374.7751736822356
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,359.163081318436,183.3444710408202,100.31913818699657,147.90736433460665,181.1476308463673,400.3013219243672
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.6900024414063,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,353.1240083412423,185.42541070885989,100.36599565981706,145.41888922266637,186.7544952194332,394.2916413633179
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,353.47077792619814,188.5267453143142,101.80376643407173,148.61812140329297,184.71463542080534,402.1009556814026
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,344.6354308352421,186.18047523458154,99.79370555246157,142.54559414907064,182.14557070491065,402.20682595589426
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.79998779296875,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,355.5020197005678,183.96669151779838,98.42784243976602,140.16327360536846,181.21187898745583,391.905446563395
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,357.77683193339806,179.99559700937448,99.89185389939021,144.1960592649008,183.87519336301938,401.38414550967013
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,385.38730724214554,178.779596335606,102.08178772018282,148.87837761173736,190.2055313119688,433.1207619417757
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,372.54067683982186,178.4354820432609,100.63138270928611,142.11196588498103,191.0905116986248,429.5040294270001
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,375.19198090558695,171.12565037985675,99.57089026860467,146.457179932164,191.88732081141714,441.62639601511904
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.14999961853028,175.63999938964844,4.34,37.61,378.14847257126,167.1928748954641,94.3949622746808,139.02746865029698,186.8611455865041,392.9986767491232
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,379.9829337290761,178.53255296052362,98.46628013710584,145.92613077213954,190.52780267854035,401.5376400398253
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,360.8505657592012,177.1237257545673,98.87874096129777,146.56747318328038,184.2451851313525,452.1944450345415
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,371.93720309600735,184.75252095835387,103.01926294795194,149.2790311829583,194.0388716722991,436.78895649655726
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,338.1289826427463,171.7193541758347,101.19780524761529,148.20261036157694,187.15702343121023,417.66335076175784
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,37.8,319.74489992048404,165.4451838956511,96.92021058934908,149.09324187454038,180.97357181730425,393.5554511953431
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,304.75684509226977,155.89898402757618,94.60777699781417,146.26021518159678,177.32352225552083,379.1996206006562
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602875,10.656753407682773,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,337.25076705442234,174.47277251751814,99.63654518714033,153.4651838532248,185.87137730394062,410.58050477279716
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,314.4588739394193,173.04254908214685,96.76079737770141,153.85737381831802,182.5146656240825,391.50197805285546
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,326.7693296927391,185.54876017644222,96.65322491445997,153.80058341887863,181.61923836074124,395.93091863861764
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,325.26643115542254,180.3859075147625,95.72574635072588,156.6577762107214,184.87542559214697,403.4276985542336
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,334.6972320092517,182.76882793141638,95.82976358264362,160.04744270969812,182.24014756327122,402.31387443949984
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,369.77334547884,184.68594997285498,99.65374894088635,163.8801968579728,192.385217050424,434.71740134345674
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,362.38945426367326,185.80230934617532,99.25817102266603,168.25430458470154,191.365973593897,429.7080720182779
