date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-11-26,3960.87,877.32,102800.0,524000.0,230.259994506836,291000.0,215.0399932861328,8386.0,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.259994506836,4.0,15.53,182.802833598145,118.41289081867676,116.20041919799272,172.98885443227786,134.31096056943323,227.88421440259987
2025-11-27,3986.91,880.06,103500.0,544000.0,,301000.0,,9049.0,264440818335.0,0.6809338521400754,3.8167938931297662,,,,,4.0,,184.3328313656384,116.95130640857631,117.11879662308664,172.54846310964132,133.82856567742067,233.5956336489756
2025-11-28,3926.59,912.67,100500.0,530000.0,236.47999572753906,298000.0,223.27999877929688,9406.0,264450646973.0,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,184.20274793872954,112.17033342185184,116.83894466017058,170.35145126060914,134.69574454284898,223.74874678239905
2025-12-01,3920.37,922.38,100800.0,538000.0,240.4600067138672,302000.0,210.1699981689453,8882.0,,0.2985074626865591,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,184.4446670279048,110.10444978300384,119.47827909290916,166.02893520420008,137.32182342344746,215.7971564420993
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,9217.0,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,189.2071095176288,108.8934627729516,115.99843254513816,171.66267745708035,142.74196502341093,225.65247657702548
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,9011.0,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,188.99429837575826,112.1541537204057,115.99753779316222,173.22169510382756,140.85758967367804,229.7474736958356
2025-12-04,4028.51,929.83,105100.0,542000.0,226.6499938964844,312500.0,213.30999755859372,9070.0,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,184.373774986408,112.5675118830599,117.9149031243863,166.22022212067623,138.6188759556877,227.76237353911168
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,9430.0,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,188.28559400609143,112.95445983383837,111.04838992589289,174.154465993958,140.45968776457957,239.30283633358448
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,10150.0,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,192.10460960615035,119.47035151263896,112.56994473237395,174.5497383461306,137.63692389863962,241.95001782457592
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,9874.0,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,191.44109719263395,120.4192032554414,111.16836966201141,176.69990521305812,136.97376595641296,235.51517166977084
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,9470.0,,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,191.70295673643247,120.01235240034488,112.38860018385546,172.50959686862336,134.95863181273032,239.1611556538812
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.6100006103516,9610.0,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,188.41500436915777,118.3282643815339,112.63180635122536,168.79761682849102,134.87504526685203,240.18154408746375
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,9890.0,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,189.6465185667884,121.80982661664328,112.12799081042763,170.03084229180075,136.05509151274725,243.15758945334304
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,9200.0,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,186.00910416880689,116.68895195951598,112.65743506847967,172.73910366226744,134.99318309679649,229.9757136938727
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,8688.0,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,180.64929533347794,112.12800124995206,111.19209216516792,166.01345273056828,134.189281122997,227.29822520962938
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,9300.0,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,184.52594296623167,118.41083353774935,112.46074468098972,163.4930016784674,140.56255877968547,235.75525154003984
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,9510.0,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,188.59056892051723,114.20551267828142,111.2463331316212,152.48990007608288,139.38172003755895,224.01925326416728
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.61000061035156,9340.0,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,185.03110467751918,114.61392738483673,112.7940458544843,156.91254577757195,135.80341598228446,221.16093497985034
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,10125.0,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,12.03,193.27477613738068,118.2667307932588,113.59581558485496,156.33392564832076,143.23398581470565,228.5049287772109
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,9952.0,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,197.17588694005576,120.25905621094184,113.03730025815139,158.8169920688384,136.47477477693968,218.7191313674984
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,10605.0,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,196.35468758048307,117.2251847494475,112.42594155989747,158.9793060555508,138.16219343843466,216.388215801054
2025-12-25,,,,,,,,10795.0,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,11415.0,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469728,190.52999877929688,4.14,10.3,202.21233654691332,117.00727265957724,113.32998530485268,151.43287827694627,136.56584875777287,214.54080068906015
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,10675.0,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,210.3222397357626,121.66283078978526,114.15220891584472,151.91833642635433,137.6211664149726,222.94773398146455
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,10435.0,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,213.01201321244758,117.07365597541987,111.99863381708691,152.23447776024716,136.45174908086267,213.93310959768323
2025-12-31,,,,,285.4100036621094,,237.3800048828125,,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.8500061035156,4.19,9.88,224.62888536682968,120.597469536197,119.14096617984052,144.8615231534648,135.67503733380244,228.29825659621517
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,11350.0,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,240.84566596518857,123.34725934791823,119.66220507594872,153.41526617140894,137.8037246854127,233.70066784806377
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,11600.0,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,254.65048493323718,127.96413893989268,121.54728562620221,155.1247737992085,139.1571118459854,226.83933081902148
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.5599975585937,12690.0,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,249.4464183514189,130.70226953757043,120.2427211712594,147.14982770434636,136.7095188766068,225.9929508588324
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,13000.0,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,251.29940604894236,139.7049743384066,123.77342493781138,146.40073268679643,134.4988906333783,229.1777207687972
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,12690.0,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,247.7490189153103,144.22520112982423,124.50297766482753,148.1583860303879,135.93135539166042,226.30771311979385
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,246.20285051494224,148.46055967658867,120.77427720781141,153.3486916807189,136.5041442652335,236.5061224715749
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,13685.0,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,245.8177083988992,154.81502079455564,122.94991707128729,161.94310210051873,137.91404905556828,238.47918444630605
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,13280.0,285992928780.0,1.9622093023255796,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,247.56077436751963,152.41621477284923,122.37131457914788,153.1514631070838,139.47039728270244,253.63501918994507
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,13630.0,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,253.3647976187953,153.20083194400152,121.71005593591562,160.18492920673702,139.63170213398845,252.07046456485494
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,14750.0,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,257.52266050052947,151.01439684701043,124.69040867872764,158.69060026668583,139.6741173746709,256.8957257436663
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,15210.0,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,255.43814544749756,158.28623292101656,124.08178492574926,159.8739458928314,138.881047043136,262.6288395899335
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,15205.0,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,247.8796884389945,156.462401361187,123.01917104497004,163.12396131476004,143.35541229317903,261.85558791256096
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,16500.0,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,250.5938369356225,150.71548156262241,111.51488167709743,164.2538582152548,144.517647951993,252.3386898262384
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.4400024414063,17910.0,289257447072.0,1.8729096989966496,2.027027027027017,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789065,4.26,8.56,248.7957498547045,155.73219721006623,113.01237853608067,176.20549264575325,151.07497861471896,263.8486609045764
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,17335.0,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,256.11475328497687,147.55920804052676,113.51193689184964,178.9039127904248,146.83836233032196,253.8295947141639
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,17450.0,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,253.9182708651715,146.3190381156569,116.87491286450341,181.1169879684611,146.18577499752882,250.57488119431568
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,18450.0,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,266.531148976121,146.59661219563972,118.84509016319667,174.29507313135574,152.38732892087893,262.189721102217
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,18945.0,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,284.78062595115887,146.9288312437589,121.76297973253268,182.79196633056875,148.81747029807286,270.496219631329
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,19245.0,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,290.93428318862607,149.89076367416897,123.31346809335692,175.55540992916306,149.9673974498911,272.19829387766094
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,21360.0,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,303.9640724912181,142.49169481580947,114.54938815403432,173.96275086523625,147.51739167135065,271.5272365995746
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,18360.0,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,277.86132633201305,136.09696804169303,111.02777962497015,163.537015007529,147.28912039127846,246.9793399315458
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.4400024414063,546000.0,695.510009765625,20785.0,305397658152.0,11.369680851063825,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789065,4.28,10.81,301.25738924726824,145.79197411259497,115.32324976482607,165.17002605415684,154.93356142323853,269.93430904482915
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,20900.0,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,300.9942791239191,147.74389362096886,115.88782869879924,171.25422303272953,158.60389234067554,278.77184429859494
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,19530.0,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,288.21813324300325,135.359670610796,113.27479005674876,172.51957268018683,158.74089960693973,264.2811326431494
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,19095.0,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,289.14062788567384,131.38851997224086,111.188779582247,166.9922353638,163.2700014489345,253.2938742526936
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,18900.0,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,299.9176435010069,133.79074257355813,116.66870903452998,171.37988112225162,168.06499805967502,277.89351294848285
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,18845.0,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,294.94044799001347,132.10179690218905,115.37065479705183,173.2444179765019,173.70980062031302,273.76433111648043
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,291.2976283855838,131.25575826114166,117.53015868536724,173.48113568406157,181.6046125909769,282.00271863328885
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,21175.0,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,304.73434705128966,131.9593125865956,117.81638956912407,179.22625128050998,188.1173915103924,280.26973129956633
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,22845.0,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,302.9406791763149,131.08723130389274,116.79792600119015,173.73106455625708,185.29222226146157,274.7852712619587
2026-02-16,,,,,,,,22300.0,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,22370.0,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,21420.0,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,21250.0,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.89999389648438,4.08,16.48,312.6231415569333,137.80318065998017,120.93455543440682,182.56900304442914,184.12676375799754,280.49964285969247
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,20560.0,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,318.75542282989,146.39265542527545,120.42569971299787,184.53480644203495,189.14003575313222,293.33382741531403
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,,317123249509.0,1.525512887953706,0.21074815595363283,6837.75,22627.26953125,21.010000228881836,191.5500030517578,4.03,17.15,320.38085508941583,145.83869530972203,120.31260092586814,182.02045473283854,187.55897931298594,309.9228241738528
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,22270.0,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.85000610351562,4.04,14.48,327.4830079689612,145.77905939241072,121.37181054151532,193.51159084738697,183.95993137877474,315.1778265632065
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,21465.0,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859372,4.05,10.73,329.2791726691228,146.72230726332134,121.260334518308,194.41324729533144,183.24542925512145,318.0728442282024
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,21240.0,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,370.0222468085632,142.21804743145856,119.76426038557256,202.18494091790043,181.0374355258529,328.99146297766305
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,21210.0,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,380.98941326696314,143.6311190491101,119.70616082469934,207.89553987482776,174.5301012333383,319.07077476669645
2026-03-02,,,,,412.6700134277344,,619.0800170898438,21515.0,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.6799926757813,581000.0,565.4099731445312,20200.0,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,338.3653801184009,159.75712860935838,114.60719177787462,184.06117233549656,171.3748544539588,296.7625889705384
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,19245.0,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.149999618530277,183.0399932861328,4.09,17.95,303.9470169494311,140.75234856757612,100.52429527726903,157.63589395657786,154.03558680958037,259.68349715345283
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,20300.0,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,352.1578327965916,154.39760913233658,108.09473124456417,178.2560412370619,163.4510391531543,284.2475360792744
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.2999877929688,553000.0,527.3300170898438,19975.0,,-1.7745302713987443,-1.8065887353878816,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,354.0488525251209,166.26617661968916,109.7739841119814,176.65228772034354,161.1549649234815,287.97801878802244
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,18030.0,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,323.01344641081965,163.0469105639043,106.4450824882751,166.2600743928823,155.6128860568086,275.00392012873715
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,19570.0,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,358.240076665565,166.89271176454113,108.4062862992418,172.31920765703575,164.72453258065318,295.8923756629088
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,21380.0,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,350.84007363693917,159.5660649664357,106.97116889295387,175.8786402156226,163.45670426251573,285.74246991343523
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,21245.0,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,347.74612042618287,163.678768573155,108.23343414453792,176.58112336880922,161.81266846000003,288.5816258821466
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,21065.0,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,339.0563523089056,162.10930086417275,106.03616602318492,169.39609009044918,159.55840091277818,288.5982493980961
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.7999877929688,562000.0,703.6300048828125,22615.0,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.51000022888184,183.22000122070312,4.23,29.56,345.8643147369242,163.52365441815286,106.0749997171416,162.2107915492437,158.5765645609507,284.58496965863617
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.6900024414063,587000.0,720.1699829101562,21610.0,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,348.27546584140873,160.17685052915454,107.59926775522034,166.96186932889918,160.94076054275934,291.4130809939415
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,23390.0,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,375.3304332346699,159.31924600831974,109.95147002536164,172.32414691079885,166.46925555766884,314.3509189881282
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,22360.0,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,370.46771499857635,153.79716175603428,107.40350585356198,171.96127360546404,167.19596459822097,310.7167779891317
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,369.40410456426247,149.17523712443017,105.8262780975516,174.04803239643343,168.10282448331242,316.4783539340292
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,21465.0,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,348.1068219457122,140.1182419710732,99.61981659507418,163.2495011327795,156.55928160745876,299.1271310449084
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,21100.0,334218548254.0,1.8250134192163259,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,355.56026876093176,143.70909235516123,103.77368116078054,174.5277109007886,157.9945080773764,303.56205673796995
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,22445.0,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,358.5540527821841,151.9461442136983,105.46387624518272,177.4459416846981,161.2784584715619,327.3967773193391
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,21165.0,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,335.39777387963943,150.71763280010495,106.74096936153637,174.00356467386092,162.8496644649149,320.3929887209333
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,20270.0,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,336.8845796796168,156.086952288621,109.4013570175994,172.9158615997132,170.22365563855345,308.45258026805163
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,20020.0,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,317.7654728164369,141.98812533144653,103.38091691212009,180.57363073136878,158.42508188590293,284.8051328676195
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,19080.0,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,300.2224322099542,135.84078603348547,100.49407673806124,173.8726439392833,155.44406267917827,271.9338826208412
