date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-02,3994.93,928.42,103400.0,558000.0,239.4900054931641,308500.0,205.3500061035156,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,199.56170138797623,131.19091093547175,109.51210341529018,142.6629418679786,172.1460219052,296.40490423239504
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210938,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,206.7187284196734,133.2222633485619,111.63997879798212,147.51909747602525,167.87882306005474,310.8458911398973
2025-12-04,4028.51,929.83,105100.0,542000.0,226.64999389648438,312500.0,213.30999755859375,268958741952.0,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,202.99493297787976,131.2580653862941,111.752868887833,145.25162741154708,165.3148743361042,304.459323199455
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,205.68599920116395,134.0800177780032,106.98055850254065,148.2803724868854,167.37660637513855,324.1040010397023
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,211.92432313002877,139.10805952061435,106.86047767202567,152.39569094488292,164.14674151482285,323.45234358749434
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,202.37284770231724,142.80359349497584,103.87809712155484,148.01201856344687,169.1779726955289,323.37295217514145
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,204.57174061654257,139.80936509644133,103.48789928088296,148.34856332085175,166.83727871236042,324.2163628353138
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.6100006103516,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469728,180.92999267578125,4.14,11.55,200.59017043831705,139.53089273258874,105.02686503163896,143.83455269463178,162.7838487272984,311.18507672588544
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,209.3222429089065,141.69107240911907,106.58000427850364,148.4499407484628,162.255807010814,324.73429414735494
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,196.78967127912424,138.53972104683908,105.4120455561034,144.66418115234924,166.77062239123083,315.80412642026704
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683594,281000.0,209.30999755859375,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,197.7652409301126,133.22614023482427,107.29237257978869,141.31964187060052,159.8825685565763,307.50469788611997
2025-12-17,4056.41,911.07,107900.0,551000.0,225.52000427246094,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,205.77023643816614,133.23261487754894,105.71772810996666,142.67162654012293,161.13275231240857,307.3800664187221
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,203.63326816887803,129.83213312458065,105.51315451423945,132.39538694316678,160.00159230280224,294.4398180173592
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.61000061035156,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.99000549316406,4.16,13.75,202.4262126877555,136.9043896310843,108.71844293378378,133.67561225051523,161.78743744743673,299.2483021671014
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706056,183.69000244140625,4.17,12.03,206.8122918941173,138.9138042545409,107.59574615842575,132.59831034395788,166.6629375412981,292.0269380253661
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,216.00798011464943,142.85202419110468,108.90819162175812,135.23331339796567,162.56329931289375,295.9426904853153
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,215.10332205714383,139.4682685569241,108.29118142782546,135.3569964223313,164.55389358063806,292.9321721483601
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469728,190.52999877929688,4.14,10.3,215.8117326591806,136.49323970860632,104.38437821099822,130.17116756966882,168.7587504328909,290.9809652041694
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,231.9776065498143,142.41516164040658,108.39319321065612,132.74869067431052,164.0697745195665,297.93592675433695
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.3347280334728086,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706056,187.5399932861328,4.14,11.82,225.0248512086888,139.69452786353332,104.64280594682072,127.57638218807986,168.5126753458303,293.97930657149897
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,248.17383199139275,141.37626731953281,113.08226478391114,126.57686573329788,161.71705860364614,305.1902932277472
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,264.6813461893402,147.7357849773717,115.2924493626373,130.7038707854608,164.193530688899,316.3466608778459
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,280.0718985825009,153.5932043423147,117.0856011007367,132.16638993494826,165.75564121881007,307.1090068045233
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.55999755859375,278707594502.0,1.5118790496760237,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.11000061035156,4.15,9.01,278.13607500863594,153.67768202032732,114.29421004902616,128.61623707974456,162.9969119059329,301.83834983324385
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432649,1.8867924528301885,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,269.95289394236,167.2394712292528,115.62981881415014,124.87853469456532,162.3295210120201,296.83147464071584
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,273.46260192801344,172.759380115156,120.08339515671058,126.23935441814645,162.0187749358734,306.0023202418864
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.1438848920863322,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,261.46875947590985,180.54563615398465,114.47081799881306,127.4755763363862,164.63919223940152,310.2781669661453
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,271.1320413600934,184.94331581239874,118.68684990399548,138.0392299474825,164.36929295167945,322.3591736068208
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.9622093023255796,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,265.44784776915884,181.6637924586094,114.46008338695884,130.62152002147567,168.3854053693584,328.7046830669956
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,279.32694952359674,182.79974519891766,117.51402165669737,136.51217312680055,166.44363126395237,340.870486040986
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,283.35685586171576,179.88603902980122,120.28165463924832,135.21760398484,166.52361573962307,347.29763037828786
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,283.61704373359925,184.95763010473567,118.0135389746028,139.96240996725595,165.72872846029966,350.36180644063506
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,275.26808361036,182.88825949308358,117.05530953766284,142.89965758441755,171.073364960147,349.217652886828
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,275.83884438157935,179.95459174458531,107.80954467055064,140.23838786703524,172.33117496125004,340.80229750578656
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,279.00014744472895,175.39786342412452,106.69363737338531,154.33975519879624,173.24750951074464,343.49867717541235
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.13131976362442677,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,281.6944960724916,176.04800474439207,109.65258653766651,152.99076280265564,174.9960439703439,342.8843657864231
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,278.57371185559646,174.64055958974765,112.81979919060134,155.01112202906904,174.22360269821786,338.4294365590175
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,284.9307878693423,171.13398444475226,109.8014424784073,150.88557717867647,188.53142985728164,355.81142822375006
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.818181818181808,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.5200042724609,4.26,7.34,300.6311762900736,177.98416383528917,115.32309421732884,152.53733681717944,179.49510740385193,355.3224892071132
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683594,4.24,8.63,322.5678148206257,174.9928522642189,117.17035701830693,154.29076686355725,178.83899514319745,363.368888054039
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,334.5388820823998,169.1965188091849,110.54797753742719,149.13316219858248,175.71145031365097,367.31939926242273
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.7999877929688,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.6100006103516,4.29,8.77,294.30817854265626,163.8839210936916,105.3093385814136,136.57523788168453,177.56836630057933,324.4211900597562
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,333.24638466210706,169.0354551326544,109.78652917113894,145.31496009061215,184.74439527454086,361.60209946201445
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970116,-0.7717750826901848,6882.72021484375,22904.580078125,18.63999938964844,174.19000244140625,4.29,11.88,321.81264086762894,171.0542910068641,107.16167579407352,148.42022303740316,196.0617447988368,379.4875309834321
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,304.7826678331261,162.3769490868927,107.49428646421876,144.16536698332487,191.34021161783429,348.07816170369136
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,317.1314024134066,155.52704056005066,107.37706429197122,143.08123129063452,194.60971150075198,343.94244726536454
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,317.1242197637277,161.04912706129275,110.70130928462744,143.1838678480717,202.56906136458247,365.90924529973466
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,323.6781110473259,157.09369349581834,111.38611853070215,148.4553753829601,206.87920574181138,371.52546417958473
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.2062726176115701,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,319.43284514281487,156.09874186113132,113.49786488728992,148.62183480691334,216.24206827316013,382.7354881442472
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,334.9950281562732,156.77816452025868,113.76764554723437,153.4691517016209,223.95607530034997,380.6147882591765
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676443,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.8099975585937,4.04,16.08,321.0768869624583,155.92367356629694,109.52961279663153,146.49630564060288,228.68267060863693,379.1755717679962
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,330.3207195786944,163.20204057131605,113.30517695364732,154.1509255058902,227.1508369968965,387.1209961719891
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.052631578947370805,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,349.12424649003077,173.3609799913803,116.24911683847397,158.23907022883077,225.03015741097187,398.01348939302034
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,338.53688711084953,175.46834506644686,114.18125321190604,152.09654397660034,225.82632618160224,407.88259419880814
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,347.1646669871331,176.49163269575646,115.21152874249,161.77926847442336,221.5705394457475,415.0645526505554
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859372,4.05,10.73,352.22569630069864,173.93365821826956,113.55232562786888,166.77986533040814,220.95197633071427,413.8162310530789
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,395.42782762705474,169.31097421598713,112.29756922748976,170.70378050961213,223.4935637609237,454.3442886309907
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.860000610351562,177.19000244140625,3.97,15.01,423.70146701809347,171.05693698399688,115.60783832158211,178.31151358865006,207.88490547028957,433.8310778462786
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753906,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.67999267578125,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,378.61605479833935,189.09071396066722,109.17174967141476,162.0709939418165,204.26050761664555,398.27261125078786
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.14999961853028,183.0399932861328,4.09,17.95,328.79125166906385,168.1076745703988,93.0486481106783,136.5652761595509,190.26809153333292,354.3064348965524
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.04998779296875,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789062,4.13,22.97,391.90092750836345,189.80483883287744,104.4161523385657,152.9979765570585,194.65360144383197,386.2428065263083
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,398.1119170977177,200.32350123125087,104.59768626697544,155.77986024749953,192.1238627437234,386.69035564436166
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.32000732421875,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.64999389648438,4.12,27.83,363.1488022304232,196.09844124904515,101.37951426530327,146.63979884053927,185.57703807149932,369.4903388245178
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799035,6781.47998046875,22697.099609375,24.93000030517578,184.77000427246094,4.15,28.97,394.04757909029473,194.285368817719,102.93988561056292,150.90954837217424,189.1460726804904,390.9402670843966
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,390.79111279355595,194.83100609910528,103.35580754455924,151.02907502528393,194.77586258277506,388.7820120575263
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,387.60897427261676,199.7255930203822,104.47280905504387,151.59086547355264,192.8554955422579,392.83337127049685
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,363.789499254642,201.44620177664828,100.6467958054098,141.72895512232344,192.48823105811204,381.10387119901696
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.79998779296875,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,388.3605764785542,194.87021392598547,100.99722549268719,142.99250539242843,189.20418312440265,383.0056009491983
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.6900024414063,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,376.4619571509576,194.7849561474029,100.7424812157318,143.37530573055022,194.32315305624135,380.4723993954564
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.39999389648438,4.26,35.78,419.9292739911242,189.35954789247413,104.71594581653012,151.88555248123475,198.58281684611507,423.65717188473667
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,395.40267680645616,191.5500825368962,101.83644732536324,143.93722657109953,201.7021325207579,411.5148418483605
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,409.4162193854447,181.24924113914795,102.16126636485235,149.42423531991233,200.30081752163574,432.51027367859
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,385.8571433669533,170.73747811122124,96.1723291817776,140.13529378344734,186.55788426431144,408.5305256956253
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,379.9829337290761,178.53255296052362,98.46628013710584,145.92613077213954,190.52780267854035,401.5376400398253
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.3690036900368953,0.9127789046653234,6591.89990234375,21929.8203125,25.32999992370605,178.67999267578125,4.33,34.76,383.2406663694032,190.56678105310996,100.09583665331668,148.39273565186912,194.47001770815325,432.6152501585897
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,371.93720309600735,184.75252095835387,103.01926294795194,149.27903118295833,194.0388716722991,436.78895649655726
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,368.680504900255,181.96327944341073,103.85736852260808,151.19201171516363,195.3926863348251,408.5202804020031
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.892042292710072,-5.314533622559658,6343.72021484375,20794.640625,30.61000061035156,165.1699981689453,4.35,37.8,341.1279003116226,189.06817357183195,101.64641053068593,150.96273738957916,196.3126001359191,400.8480949276706
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,322.3861894484134,179.27483824670122,98.7910808198053,145.5195391973938,192.5782598910752,382.4764509715615
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,354.7132102751468,185.49108576855804,99.23374375213544,154.271310345119,201.1806916253753,408.3230958478072
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,330.30838965818907,188.13256914370945,97.59518818815036,153.07360692610305,192.8511575570308,371.2693487176068
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,355.7300933961699,196.69368463197617,99.19956795490674,156.98525349829936,189.59739801404095,387.2922338556793
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,328459017320.0,3.705692803437155,1.1415525114155223,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,356.80730886835516,189.84315091398972,98.62724286735616,162.87313434495397,192.77686241171264,398.4179445957845
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,363.3039249874255,193.69528991994522,98.3298947218389,163.3720095930066,190.26103821148712,393.6087072481205
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,401.42869627017586,195.73467058509738,102.27304493434114,167.32285681408794,200.85263652297792,424.46413416242973
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,394.288581509602,197.0091094785231,101.86500354056552,171.76632739516202,199.78163088818576,419.6565154550075
