date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-12-02,3994.93,928.42,103400.0,558000.0,239.49000549316406,308500.0,205.35000610351562,267990373945.0,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,219.29997028498693,151.3617398378837,119.32177457537188,155.18899404518226,186.98816887851737,357.0384877814347
2025-12-03,4036.3,932.01,104500.0,552000.0,234.16000366210935,310500.0,194.3800048828125,268310124034.0,1.0638297872340496,-1.0752688172043,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,213.64912102647875,154.1609787922253,115.5502792249474,151.85737437385362,182.69701145761667,349.6179619828001
2025-12-04,4028.51,929.83,105100.0,542000.0,226.6499938964844,312500.0,213.30999755859372,268958741952.0,0.574162679425827,-1.811594202898548,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,209.75849017319464,151.89017669530975,115.67073414131532,149.54213450004298,179.8865615856556,342.4062496554419
2025-12-05,4100.05,924.74,108400.0,544000.0,237.22000122070312,302000.0,228.47000122070312,270763094261.0,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,217.87435280221075,156.87434044881434,114.4236095128761,157.42237550393827,184.02268364705517,378.94217497727067
2025-12-08,4154.85,927.79,109500.0,577000.0,246.9199981689453,322000.0,225.47000122070312,273554665201.0,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,224.47272945330658,162.70519947797104,114.18377833970877,161.81566016377622,180.46725170050797,378.12259665946794
2025-12-09,4143.55,931.35,108400.0,566000.0,252.4199981689453,323000.0,219.4600067138672,273334867240.0,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,221.90581153955182,167.04055542069787,114.44442037438989,159.66994519846747,179.38507008692932,372.44586489785615
2025-12-10,4135.0,935.0,108000.0,587000.0,263.7099914550781,324000.0,232.8600006103516,274064974249.0,-0.3690036900368953,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,218.8128900049714,161.7614445607992,110.38725755764094,155.22315710990105,175.09120956317895,359.3081805043605
2025-12-11,4110.62,934.64,107300.0,565000.0,258.4599914550781,307500.0,241.61000061035156,273912149652.0,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,220.37408392569324,161.01086994419785,114.27553642995433,156.50321025128753,176.81408263985787,374.9467795694918
2025-12-12,4167.16,937.34,108900.0,571000.0,241.13999938964844,308000.0,206.17999267578125,273795924788.0,1.491146318732528,1.0619469026548645,6827.41015625,23195.169921875,15.739999771118164,175.02000427246094,4.19,13.86,216.28805676416445,163.95413801496014,110.35106797946308,152.93312320925796,176.55728932803166,365.2136287863018
2025-12-15,4090.59,938.83,104800.0,554000.0,237.5,292500.0,201.8699951171875,274187843941.0,-3.7649219467401296,-2.977232924693518,6816.509765625,23057.41015625,16.5,176.2899932861328,4.18,16.2,188.69799301754608,156.31891328235508,105.35093856121946,146.20368851998154,161.24317104197763,323.4871288247673
2025-12-16,3999.13,916.11,102800.0,530000.0,232.50999450683597,281000.0,209.30999755859372,273376872904.0,-1.9083969465648831,-4.332129963898912,6800.259765625,23111.4609375,16.479999542236328,177.72000122070312,4.15,16.99,204.38113257506757,154.12347819504544,111.0747934422557,145.54462882069657,173.95361865653751,345.93092906986334
2025-12-17,4056.41,911.07,107900.0,551000.0,225.5200042724609,283000.0,206.8300018310547,275287794099.0,4.961089494163429,3.9622641509434064,6721.43017578125,22693.3203125,17.6200008392334,170.94000244140625,4.16,19.46,212.6394330556821,154.1179577451039,109.3656772600419,146.92798116947694,175.3048219201307,345.815187170546
2025-12-18,3994.51,901.33,107600.0,552000.0,248.5500030517578,290500.0,219.4600067138672,273445318640.0,-0.2780352177942591,0.1814882032667775,6774.759765625,23006.359375,16.8700008392334,174.13999938964844,4.12,18.2,210.40000673901923,150.18140043648555,109.13973655140896,136.27714637652056,174.09097125253626,331.2213896937492
2025-12-19,4020.55,915.27,106300.0,547000.0,265.9200134277344,290500.0,237.6100006103516,272660213768.0,-1.2081784386617112,-0.9057971014492794,6834.5,23307.619140625,14.90999984741211,180.9900054931641,4.16,13.75,185.3251237346228,159.3766650281843,108.26579164127826,128.37208813936314,158.10043475258496,311.810404120762
2025-12-22,4105.93,929.14,110500.0,580000.0,276.5899963378906,315000.0,241.0500030517578,272439295554.0,3.951081843838189,6.032906764168189,6878.490234375,23428.830078125,14.079999923706055,183.69000244140625,4.17,12.03,227.2428644237745,160.03682218147316,117.49908028552112,144.2526541827995,181.01614617280495,351.8905468762608
2025-12-23,4117.32,919.56,111500.0,584000.0,276.2699890136719,315000.0,244.89999389648438,272651309635.0,0.9049773755656076,0.6896551724137945,6909.7900390625,23561.83984375,14.0,189.2100067138672,4.18,12.75,228.8296729167983,167.05770953471026,116.723700071188,143.54473322269942,178.7022568501342,346.01290010722624
2025-12-24,4108.62,915.2,111100.0,588000.0,286.67999267578125,321000.0,250.0800018310547,272701097874.0,-0.35874439461883734,0.6849315068493178,6932.0498046875,23613.310546875,13.470000267028809,188.61000061035156,4.15,12.3,227.84272331442145,163.1395879993593,116.18990052228412,143.6907823557906,180.88085587627032,342.4243206368754
2025-12-25,,,,,,,,,,,,,,,4.15,,,,,,,
2025-12-26,4129.68,919.67,117000.0,599000.0,284.7900085449219,334500.0,250.0500030517578,272475724643.0,,,6929.93994140625,23593.099609375,13.600000381469727,190.52999877929688,4.14,10.3,236.67185293433906,159.66468563886684,115.33215536813316,140.419318531734,178.92641845056582,335.10892668140275
2025-12-29,4220.56,932.59,119500.0,640000.0,294.3699951171875,346000.0,244.25,272945095969.0,2.136752136752129,6.844741235392315,6905.740234375,23474.349609375,14.199999809265137,188.22000122070312,4.12,11.13,245.68409855035824,166.62811982413712,116.0176681085413,140.91436748381685,180.35525436687948,348.3372350468397
2025-12-30,4214.17,925.47,119900.0,651000.0,292.6300048828125,368000.0,240.22000122070312,272995475283.0,0.33472803347280866,1.7187499999999911,6896.240234375,23419.080078125,14.329999923706055,187.5399932861328,4.14,11.82,246.61830677646435,163.36679614037445,115.52751450127188,137.62091310786585,178.67473342652806,338.55764522710456
2025-12-31,,,,,285.4100036621094,,237.3800048828125,272864687178.0,,,6845.5,23241.990234375,14.949999809265137,186.5,4.18,12.4,,,,,,
2026-01-01,,,,,,,,,,,,,,,4.18,,,,,,,
2026-01-02,4309.63,945.57,128500.0,677000.0,315.4200134277344,392000.0,275.239990234375,274206999892.0,,,6858.47021484375,23235.630859375,14.510000228881836,188.85000610351562,4.19,9.88,262.8738390725073,165.4083286775679,121.12103472362729,134.34221275238363,177.75514026421644,356.69801343723947
2026-01-05,4457.52,957.5,138100.0,696000.0,312.1499938964844,416000.0,274.0799865722656,276223559668.0,7.470817120622564,2.8064992614475592,6902.0498046875,23395.8203125,14.899999618530273,188.1199951171875,4.17,8.75,280.482932716562,172.85182698316947,123.37781973298577,138.7137124835649,180.5140263433007,369.7559622794137
2026-01-06,4525.48,955.97,138900.0,726000.0,343.42999267578125,432000.0,349.6300048828125,277962608792.0,0.5792903692976026,4.31034482758621,6944.81982421875,23547.169921875,14.75,187.24000549316406,4.18,8.34,296.9910721908502,179.83524591714544,125.36542606659341,140.2343628592073,182.20949476295934,358.9071055349015
2026-01-07,4551.06,947.39,141000.0,742000.0,339.54998779296875,429500.0,353.5599975585937,278707594502.0,1.5118790496760235,2.203856749311295,6920.93017578125,23584.279296875,15.380000114440918,189.1100006103516,4.15,9.01,287.6775963558123,177.62878183073192,118.02170456627732,132.3886098229172,177.3337633015961,339.49024281684666
2026-01-08,4552.37,944.06,138800.0,756000.0,327.0199890136719,430500.0,334.5400085449219,281902937826.0,-1.5602836879432647,1.8867924528301883,6921.4599609375,23480.01953125,15.449999809265137,185.0399932861328,4.19,8.4,296.956389892017,192.43294847914498,125.60675729478444,135.81120983773152,176.3220901929018,357.6141761184795
2026-01-09,4586.32,947.92,139000.0,744000.0,345.0899963378906,430500.0,377.4100036621094,283497451030.0,0.14409221902016434,-1.5873015873015928,6966.27978515625,23671.349609375,14.489999771118164,184.86000061035156,4.18,6.79,289.81237962924973,202.15216959485352,128.0061672873803,133.96261475711958,178.14745186303446,357.78028605356326
2026-01-12,4624.79,949.81,138800.0,749000.0,345.8699951171875,427500.0,389.2699890136719,285224081559.0,-0.14388489208633226,0.6720430107526987,6977.27001953125,23733.900390625,15.119999885559082,184.94000244140625,4.19,7.66,287.38576443903855,207.65371337007923,124.2467486651134,138.6588457629378,178.84106838838835,374.0120960259601
2026-01-13,4692.64,948.98,137600.0,738000.0,338.1300048828125,426500.0,389.80999755859375,286574405013.0,-0.8645533141210415,-1.4686248331108098,6963.740234375,23709.869140625,15.979999542236328,185.80999755859375,4.18,8.79,287.33631795507483,216.29458390225705,126.46360243732195,146.51388933429962,180.72654420133267,377.0536473264339
2026-01-14,4723.1,942.18,140300.0,742000.0,333.3500061035156,435500.0,387.80999755859375,285992928780.0,1.96220930232558,0.5420054200542035,6926.60009765625,23471.75,16.75,183.13999938964844,4.15,9.75,290.13321809057607,220.95003098231683,121.71659242073396,135.91347011398315,177.1353934030664,388.758286066328
2026-01-15,4797.55,951.16,143900.0,749000.0,336.6300048828125,429500.0,409.239990234375,287455797092.0,2.565930149679252,0.9433962264151052,6944.47021484375,23530.01953125,15.84000015258789,187.0500030517578,4.17,8.37,296.0196083975218,213.7141100296724,125.25845550083964,144.85834241411172,183.01805705948004,398.98891199075973
2026-01-16,4840.74,954.59,148900.0,756000.0,362.75,446500.0,413.6199951171875,289337863290.0,3.47463516330786,0.9345794392523255,6940.009765625,23515.390625,15.859999656677246,186.22999572753906,4.24,8.58,300.22248007264653,210.24213469571924,128.20183310982043,143.50648501571843,183.1185965263234,406.6719317903889
2026-01-19,4904.66,968.36,149300.0,764000.0,,435500.0,,289950138262.0,0.2686366689053088,1.0582010582010692,,,,,4.24,,293.1941849741854,213.6222320763417,121.87194428282116,144.10170432750184,180.36218986442444,394.5405496495896
2026-01-20,4885.75,976.37,145200.0,743000.0,365.0,427000.0,453.1199951171875,290585535081.0,-2.746148693904893,-2.7486910994764413,6796.85986328125,22954.3203125,20.09000015258789,178.07000732421875,4.3,14.13,291.6125421008884,213.83342832151834,124.829198156031,151.61112546853002,188.12359084441928,408.90840755256136
2026-01-21,4909.93,951.29,149500.0,740000.0,389.1099853515625,430000.0,501.2900085449219,290821142297.0,2.9614325068870517,-0.40376850605652326,6875.6201171875,23224.8203125,16.899999618530273,183.32000732421875,4.26,10.33,292.1536547063739,210.42905417521914,115.00596269580365,148.79113197331074,189.5193508870557,399.1594383173201
2026-01-22,4952.53,970.35,152300.0,755000.0,397.5799865722656,446500.0,503.44000244140625,289257447072.0,1.8729096989966498,2.0270270270270174,6913.35009765625,23436.01953125,15.640000343322754,184.83999633789062,4.26,8.56,295.44332286285675,205.0912827411506,113.85735085603535,163.70172894928572,190.4955273272323,402.3508217696446
2026-01-23,4990.07,993.93,152100.0,767000.0,399.6499938964844,445500.0,473.8299865722656,290554097957.0,-0.1313197636244267,1.5894039735099286,6915.60986328125,23501.240234375,16.09000015258789,187.6699981689453,4.24,8.33,261.1500925920393,198.32132285982004,105.95252198144208,151.94175082323093,175.41477799148998,357.9665617407477
2026-01-26,4949.59,1064.41,152100.0,736000.0,389.0899963378906,441000.0,470.79998779296875,293466817972.0,0.0,-4.041720990873532,6950.22998046875,23601.359375,16.149999618530273,186.47000122070312,4.22,7.56,295.0332205715114,204.18313956420184,120.6047678997809,164.38346910004645,191.55811191686075,396.50595768355487
2026-01-27,5084.85,1082.59,159500.0,800000.0,410.239990234375,473000.0,481.4299926757813,292449959288.0,4.8652202498356445,8.695652173913038,6978.60009765625,23817.099609375,16.350000381469727,188.5200042724609,4.24,7.73,304.83617876708024,197.6349493037609,117.2648992912542,157.66939570352108,197.8755286066144,394.07193082868775
2026-01-28,5170.81,1133.52,162400.0,841000.0,435.2799987792969,504000.0,527.6300048828125,295961662812.0,1.8181818181818077,5.125000000000002,6978.02978515625,23857.44921875,16.350000381469727,191.52000427246094,4.26,7.34,330.2723599005508,204.62276613489308,125.77985823416208,165.952257402087,194.98277174803434,428.80732775332376
2026-01-29,5221.25,1164.41,160700.0,861000.0,435.7900085449219,531000.0,539.2999877929688,300924873733.0,-1.0467980295566504,2.378121284185486,6969.009765625,23685.119140625,16.8799991607666,192.50999450683597,4.24,8.63,333.525240194682,201.9954475481176,121.77706040901012,158.76853960918655,194.57119172762,409.3159976944479
2026-01-30,5224.36,1149.44,160500.0,909000.0,414.8800048828125,570000.0,576.25,302778510702.0,-0.12445550715619591,5.574912891986061,6939.02978515625,23461.8203125,17.440000534057617,191.1300048828125,4.26,10.79,354.69209203670914,197.58156701089325,118.10916291952474,158.03901324592755,193.15354039467775,430.5194551697677
2026-02-02,4949.67,1098.36,150400.0,830000.0,437.79998779296875,505000.0,665.239990234375,304730643798.0,-6.292834890965738,-8.690869086908693,6976.43994140625,23592.109375,16.34000015258789,185.61000061035156,4.29,8.77,323.56102369698374,188.4634064041897,114.52164334138392,148.45407199639925,192.88110160672088,391.4928302560595
2026-02-03,5288.08,1144.33,167500.0,907000.0,419.44000244140625,546000.0,695.510009765625,305397658152.0,11.369680851063823,9.277108433734949,6917.81005859375,23255.189453125,18.0,180.33999633789062,4.28,10.81,353.1143486554142,197.31508384572703,117.35642414405517,154.0108945157558,203.08953076950672,423.20082132808943
2026-02-04,5371.1,1149.43,169100.0,900000.0,379.3999938964844,569000.0,584.5499877929688,309351800401.0,0.9552238805970115,-0.7717750826901848,6882.72021484375,22904.580078125,18.639999389648438,174.19000244140625,4.29,11.88,353.07833675758206,199.8416338524596,117.92582038563498,159.73053193521196,207.89339030879688,437.03570374587605
2026-02-05,5163.57,1108.41,159300.0,842000.0,382.8900146484375,534000.0,576.2000122070312,307867924778.0,-5.795387344766412,-6.444444444444441,6798.39990234375,22540.58984375,21.770000457763672,171.8800048828125,4.21,17.37,335.03788756563455,186.79680227993146,116.95552782142931,156.7218786713347,207.84294454515228,419.887982026382
2026-02-06,5089.14,1080.77,158600.0,839000.0,394.69000244140625,514000.0,597.9500122070312,310994947814.0,-0.439422473320783,-0.3562945368171033,6932.2998046875,23031.2109375,20.3700008392334,185.41000366210938,4.22,11.86,336.15198988950374,181.56305314293138,114.75792661754622,151.6668500673976,213.98074438125627,402.3981564109532
2026-02-09,5298.04,1127.55,166400.0,887000.0,383.5,563000.0,583.4000244140625,316076977441.0,4.918032786885251,5.721096543504167,6964.81982421875,23238.669921875,17.360000610351562,190.0399932861328,4.22,11.12,348.53899799793254,185.23330362380784,120.4451454658576,155.65286035684483,220.0337842414172,441.2346520003424
2026-02-10,5301.69,1115.2,165800.0,876000.0,373.25,543000.0,541.6400146484375,315607204230.0,-0.36057692307692735,-1.2401352874859106,6941.81005859375,23102.470703125,17.790000915527344,188.5399932861328,4.16,12.56,342.9386983715508,183.51702392570746,119.08725670904587,157.3393793506678,227.395982606483,434.55251422550504
2026-02-11,5354.49,1114.87,167800.0,860000.0,410.3399963378906,532000.0,599.3400268554688,313180097015.0,1.20627261761157,-1.82648401826484,6941.47021484375,23066.470703125,17.649999618530273,190.0500030517578,4.18,11.89,330.1323237507723,180.2409777858028,117.24875841969168,152.82601956582425,235.18752829804467,430.5852539860592
2026-02-12,5522.27,1125.99,178600.0,888000.0,413.9700012207031,570000.0,630.2899780273438,314664101292.0,6.436233611442188,3.2558139534883734,6832.759765625,22597.150390625,20.81999969482422,186.94000244140625,4.09,15.84,354.8928707252792,183.1444715599588,121.49013785914448,162.67894075587805,246.1342667424974,445.2052148703185
2026-02-13,5507.01,1106.08,181200.0,880000.0,411.6600036621094,558000.0,626.5599975585938,314766742108.0,1.4557670772676445,-0.9009009009009028,6836.169921875,22546.669921875,20.600000381469727,182.80999755859375,4.04,16.08,352.07911030885504,182.2717585098443,120.44587553627701,157.70032286506915,242.44108609227328,436.5872491263695
2026-02-16,,,,,,,,,,,,,,,4.04,,,,,,,
2026-02-17,,,,,399.7799987792969,,590.5900268554688,,,,6843.22021484375,22578.380859375,20.290000915527344,184.97000122070312,4.05,16.23,,,,,,
2026-02-18,,,,,420.95001220703125,,600.4000244140625,,,,6881.31005859375,22753.630859375,19.6200008392334,187.97999572753906,4.09,15.32,,,,,,
2026-02-19,5677.25,1160.71,190000.0,894000.0,417.3500061035156,566000.0,621.0900268554688,315932288375.0,,,6861.89013671875,22682.73046875,20.229999542236328,187.8999938964844,4.08,16.48,353.3368089284437,188.64699358135388,120.58288840727737,160.95440940046993,238.28776832560607,428.6508634920213
2026-02-20,5808.53,1154.0,190100.0,949000.0,428.1700134277344,580000.0,649.969970703125,316384481077.0,0.0526315789473708,6.152125279642062,6909.509765625,22886.0703125,19.09000015258789,189.82000732421875,4.08,13.94,360.70587194710265,200.1861659616168,120.16541328974962,162.54562008586674,244.646921476644,448.0328414974816
2026-02-23,5846.09,1151.99,193000.0,951000.0,420.9700012207031,580000.0,666.489990234375,317123249509.0,1.525512887953706,0.2107481559536328,6837.75,22627.26953125,21.01000022888184,191.5500030517578,4.03,17.15,362.8053437899848,199.6947318992583,119.9977889745934,160.26688256393933,242.67194463954397,473.2183946702484
2026-02-24,5969.64,1165.0,200000.0,1005000.0,418.010009765625,617000.0,638.52001953125,319602075375.0,3.626943005181338,5.6782334384858135,6890.06982421875,22863.6796875,19.549999237060547,192.8500061035156,4.04,14.48,372.080189283554,200.5724906388943,120.99967828750634,170.43632429758657,238.1239896312925,481.4975836163025
2026-02-25,6083.86,1165.25,203500.0,1018000.0,429.0,647000.0,632.3800048828125,321340399898.0,1.750000000000007,1.2935323383084674,6946.1298828125,23152.080078125,17.93000030517578,195.55999755859372,4.05,10.73,377.5258089570935,197.74408723376527,119.18236716834566,175.85985301827188,237.4727332174116,480.0910987879841
2026-02-26,6307.27,1188.15,218000.0,1099000.0,415.55999755859375,679000.0,651.9000244140625,323684877613.0,7.125307125307123,7.95677799607073,6908.85986328125,22878.380859375,18.6299991607666,184.88999938964844,4.02,13.77,423.6721598232287,195.58224005331653,119.38324103660996,178.24183694436758,234.48442414704635,503.0520804798324
2026-02-27,6244.13,1192.78,216500.0,1061000.0,412.3699951171875,645000.0,635.3599853515625,326689832233.0,-0.6880733944954143,-3.4576888080072754,6878.8798828125,22668.2109375,19.86000061035156,177.19000244140625,3.97,15.01,438.66280177607393,197.59433293679672,119.34136521224087,183.3613305823908,226.11902283731416,488.1641502997635
2026-03-02,,,,,412.6700134277344,,619.0800170898438,,,,6881.6201171875,22748.859375,21.440000534057617,182.47999572753903,4.05,17.88,,,,,,
2026-03-03,5791.91,1137.7,195100.0,939000.0,379.6799926757813,581000.0,565.4099731445312,328040725278.0,,,6816.6298828125,22516.689453125,23.56999969482422,180.0500030517578,4.06,22.36,391.9187014810887,218.13901482014015,112.72091184309566,166.43470002221562,222.13784496861237,448.2204239097242
2026-03-04,5093.54,978.44,172200.0,849000.0,400.7699890136719,507000.0,599.0599975585938,331977905322.0,-11.737570476678629,-9.584664536741217,6869.5,22807.48046875,21.149999618530277,183.0399932861328,4.09,17.95,352.8290515334963,193.34293462503405,98.8859904365808,142.56858254337337,199.62295227084272,392.2395734940431
2026-03-05,5583.9,1116.41,191600.0,941000.0,397.0499877929688,566000.0,565.5900268554688,336945205257.0,11.265969802555166,10.83627797408717,6830.7099609375,22748.990234375,23.75,183.33999633789065,4.13,22.97,364.7924268558575,213.3127537422716,100.80601569637211,151.36564198478806,195.0924632294493,402.6863993401721
2026-03-06,5584.87,1154.67,188200.0,924000.0,370.29998779296875,553000.0,527.3300170898438,327898962931.0,-1.7745302713987443,-1.8065887353878818,6740.02001953125,22387.6796875,29.489999771118164,177.82000732421875,4.15,30.93,423.0285946018465,235.01510072808017,111.55169480387858,164.90019449553338,211.1952167602244,452.43710253521067
2026-03-09,5251.87,1102.28,173500.0,836000.0,389.3200073242188,509000.0,588.72998046875,316905079485.0,-7.810839532412328,-9.523809523809524,6795.990234375,22695.94921875,25.5,182.6499938964844,4.12,27.83,383.2396368846616,241.7206435442128,105.68990369560916,148.3539938162347,197.5670974311697,423.90962209060814
2026-03-10,5532.59,1137.68,187900.0,938000.0,403.1099853515625,554000.0,618.8900146484375,318033167282.0,8.299711815561949,12.200956937799036,6781.47998046875,22697.099609375,24.93000030517578,184.7700042724609,4.15,28.97,415.8092449875173,239.5960177341803,107.36395874187536,152.6878480324512,201.3974980758411,448.5070597336448
2026-03-11,5609.95,1136.83,190000.0,955000.0,418.69000244140625,565000.0,655.4299926757812,317583852171.0,1.1176157530601305,1.8123667377398789,6775.7998046875,22716.130859375,24.229999542236328,186.02999877929688,4.21,29.18,414.94339918313284,228.36404584841884,110.25107590781272,159.89401929565742,214.14165481297889,455.00650053596524
2026-03-12,5583.25,1148.4,187900.0,930000.0,405.3500061035156,554000.0,618.8200073242188,321419423129.0,-1.1052631578947314,-2.617801047120416,6672.6201171875,22311.98046875,27.290000915527344,183.13999938964844,4.27,35.52,401.5786337233135,230.3890737164376,108.07731376262385,155.69366139651416,209.8388571577392,442.0270474081819
2026-03-13,5487.24,1152.96,183500.0,910000.0,426.1300048828125,534000.0,661.6199951171875,326833621175.0,-2.3416711016498115,-2.1505376344086002,6632.18994140625,22105.359375,27.190000534057617,180.25,4.28,37.21,401.04334252502963,230.95612593815292,109.3522860153795,153.9974147503481,209.09767470858552,460.0556872451016
2026-03-16,5549.85,1138.29,188700.0,974000.0,441.79998779296875,562000.0,703.6300048828125,332191474149.0,2.833787465940052,7.03296703296703,6699.3798828125,22374.1796875,23.510000228881836,183.22000122070312,4.23,29.56,412.23968410427904,228.31796367398425,107.98259604053682,151.4493129369217,208.05257566888983,448.3194546359576
2026-03-17,5640.48,1136.94,193900.0,970000.0,461.69000244140625,587000.0,720.1699829101562,333316173939.0,2.755696873343938,-0.4106776180698102,6716.08984375,22479.529296875,22.3700008392334,181.92999267578125,4.2,29.5,414.73286609801596,223.39584813998366,109.5401412309246,155.8317738968811,211.09127455299293,459.2353177672253
2026-03-18,5925.03,1164.38,208500.0,1056000.0,461.7300109863281,630000.0,753.6900024414062,334875886522.0,7.529654461062396,8.865979381443289,6624.7001953125,22152.419921875,25.09000015258789,180.3999938964844,4.26,35.78,434.69083352838646,218.48257164204816,108.44756516225117,156.12422008673957,216.09647099944564,476.5699294611032
2026-03-19,5763.22,1143.48,200500.0,1013000.0,444.2699890136719,611000.0,772.0900268554688,333076262241.0,-3.83693045563549,-4.071969696969702,6606.490234375,22090.689453125,24.059999465942383,178.55999755859375,4.25,33.03,435.5360797175448,219.62292829680337,110.98942314493466,156.42992517296344,219.1003169111818,496.6495178633253
2026-03-20,5781.2,1161.52,199400.0,1007000.0,422.8999938964844,608000.0,709.7100219726562,332550078447.0,-0.5486284289276777,-0.5923000987166804,6506.47998046875,21647.609375,26.780000686645508,172.6999969482422,4.39,38.7,423.90580288116496,209.10722553763148,105.75938951970974,153.55827226636046,217.9708656442796,486.35308621547085
2026-03-23,5405.75,1096.89,186300.0,933000.0,404.3500061035156,557000.0,702.489990234375,333486181100.0,-6.569709127382151,-7.348560079443889,6581.0,21946.759765625,26.149999618530273,175.63999938964844,4.34,37.61,409.687019417874,199.99183865159807,102.87964610500504,148.44290534844228,205.1100646528578,477.8481387171918
2026-03-24,5553.92,1121.44,189700.0,986000.0,395.5299987792969,595000.0,702.47998046875,334218548254.0,1.8250134192163256,5.680600214362275,6556.3701171875,21761.890625,26.950000762939453,175.1999969482422,4.39,37.49,408.29644463580377,201.49547881568503,103.6046650738121,153.9526481813993,204.8394493345912,465.8977344201954
2026-03-25,5642.21,1159.55,189000.0,995000.0,382.0899963378906,605000.0,677.8599853515625,330285238473.0,-0.36900369003689537,0.9127789046653234,6591.89990234375,21929.8203125,25.329999923706055,178.67999267578125,4.33,34.76,422.2372198648558,218.20938668062905,108.78789866716039,161.2903548634667,211.2248429408177,522.2799738012945
2026-03-26,5460.46,1136.64,180100.0,933000.0,355.4599914550781,558000.0,603.1699829101562,327524160298.0,-4.708994708994707,-6.23115577889447,6477.16015625,21408.080078125,27.440000534057617,171.24000549316406,4.42,36.19,394.7634607346039,216.51729020278898,110.01306710608739,158.17205339368132,213.33076361363243,511.17025477387875
2026-03-27,5438.87,1141.51,179700.0,922000.0,357.2200012207031,544000.0,615.8300170898438,327844738702.0,-0.2220988339811214,-1.1789924973204746,6368.85009765625,20948.359375,31.049999237060547,167.52000427246094,4.44,41.68,388.7777249520013,224.19220452046665,108.36881439820638,153.18465648264632,208.06416242538643,468.4427184555111
2026-03-30,5277.3,1107.05,176300.0,873000.0,321.79998779296875,510000.0,572.5,326017629323.0,-1.8920422927100722,-5.314533622559658,6343.72021484375,20794.640625,30.610000610351562,165.1699981689453,4.35,37.8,373.4162979085288,203.77675937710657,106.60449605406284,164.13098818610538,207.4602884925829,454.86290704662025
2026-03-31,5052.46,1052.39,167200.0,807000.0,337.8399963378906,466500.0,635.3400268554688,329226153612.0,-5.161656267725467,-7.560137457044669,6528.52001953125,21590.630859375,25.25,174.39999389648438,4.3,28.11,350.57210618448835,203.5806410835139,101.16814876801376,151.2088848552728,197.0916078088224,425.2383530716049
2026-04-01,5478.7,1116.18,189600.0,893000.0,367.8500061035156,501000.0,692.72998046875,329810214998.0,13.397129186602877,10.656753407682771,6575.31982421875,21840.94921875,24.540000915527344,175.75,4.33,26.08,387.4795231198136,227.5396885879412,106.64427573809635,158.64415438919957,206.57212106745789,460.6431279074308
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,315.50250916516546,212.91568802675536,98.45944821997426,151.05481751989842,186.1750723291733,399.2575408224825
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,330.8372766656838,236.0220321826205,99.3763321690561,146.5469346561939,189.2463912331731,399.6072248061462
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,,328459017320.0,3.705692803437155,1.1415525114155225,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,331.817704856403,228.02508313945987,98.76418531326571,152.01288500970415,192.40473801230863,410.9833158815962
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,326576809968.0,1.7607457276022753,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,385.1045476905632,227.07167440247687,104.89015223736347,173.0049327608981,209.1982126670494,460.80191549290504
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,425.58782412556,229.4652221025217,109.1684259974434,177.23899371779274,220.8632856512927,497.29169442384443
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210938,4.29,14.25,418.1722143930801,231.17817435940495,108.79160086120096,181.95818980499385,219.68328588036994,491.6263496342432
